0.009588481845323566	0.009662253918174664	0.009769656940613424	0.009612678497828266	0.009606851676919916	0.009568749361729295	0.009582785301067686	0.009659040121817616	0.009577523334728095	0.00962274587778342	0.009609792014399014	0.00961789935799503	0.009608099165296867	0.009607264199716118	0.009663811470765803	0.009693382400865347
0.010791030405553691	0.010806823110149527	0.010918797418701495	0.010788343728164708	0.010786184776619209	0.010782354569352365	0.010783714038802749	0.010805215734515719	0.010930948410801729	0.010810895318246106	0.010805938899316754	0.010796435448627965	0.010803863983591403	0.010844829028048893	0.010801008655267251	0.010791818712077872
0.009534004328504889	0.00947854312129018	0.00947742725330252	0.009513925117530618	0.00951974807565997	0.00945643573556752	0.009477385152617101	0.009476264449807132	0.009473383363913276	0.009470608703438846	0.00948798102662086	0.009480516807943203	0.009489921585936542	0.00950982777526175	0.009506494782527889	0.0095126902357529
-22.25964223307093	-2.2314104872087728	-23.025608458938514	-22.554107422619623	-22.112638782446364	-23.02545557786302	-2.1970601180404343	-2.2313955331494637	-23.02443806690136	-22.25915850073113	-21.893424315404538	-2.2276773790589517	-22.05597801486081	-23.023934529576643	-2.227952608982656	-2.7653865148890193
-2.2281296147023113	-21.578936101179536	-23.023884866854186	-22.553643872899347	-22.11494543505654	-23.02502752359052	-9.86464816208944	-22.92584952518412	-23.01985302381953	-22.257871037238694	-21.694832640968006	-22.537385709020146	-22.057595351421305	-23.023934481776386	-22.37552641134282	-16.584419176586366
-22.259427631508082	-21.578909878971746	-23.020012088960083	-2.0525378247374317	-22.111664500360416	-23.024929354237567	-9.76128899482682	-23.02457120583581	-23.02559109675526	-22.22699422574442	-21.90965513647303	-22.5370865567084	-22.05753172231344	-23.02393542353179	-22.375134900812068	-6.091456450977788
-22.259996745551746	-21.578925829361356	-23.022629232749477	-22.55347427310065	-2.9352981902277	-2.1973238033714932	-9.56276617729625	-23.021988418766217	-23.025223603605482	-2.921318444504792	-2.920965884405683	-22.53732039325971	-2.921015832134247	-23.02393518534931	-22.376243978306142	-3.1374485758784116
-22.25954186604695	-21.578912194239006	-23.022264546114517	-22.554029949972765	-22.11138305587981	-23.025072236280746	-9.832534874879908	-23.00450564901682	-5.00975663998861	-22.21389994777526	-21.928723460305758	-22.536728950374272	-22.05685901832275	-23.023934683703136	-22.375410831545143	-22.024153842143892
-22.259249940100414	-21.578930034315352	-23.02307145668079	-22.553999966037985	-22.112863947825492	-23.025042047044586	-10.3438767214258	-23.02474723498542	-23.024171773042085	-22.29177552887399	-21.932636476212043	-22.537644859229545	-22.057317745258157	-23.023935003972586	-22.374890722917502	-22.029663409648695
-22.259460541363705	-21.578920413336736	-23.023127899980217	-22.5538941771452	-22.11222579328242	-23.02510147514216	-10.002103755642839	-23.01939468913743	-23.019919711889553	-22.26058702859869	-21.931267028991265	-22.53727972608745	-22.0569022384125	-23.02393562995248	-22.375244977172958	-22.573252792013196
