0.02215238887440508	0.01274300992756789	0.017665258120978692	0.008687357310640893	0.02215240364373615	0.008687839393759075	0.008687587288725932	0.008687776383011983	0.008688132100515401	0.00868763471728452	0.02215240592864715	0.008688306615356361	0.0086877325605459	0.008318270513224228	0.008687722657774146	0.022025154066775087
0.016790062293701807	0.011572697839689648	0.01684261632258869	0.008904763486607747	0.016790072810785893	0.008904430242413094	0.008904855943331805	0.008905243751687565	0.008905468322940412	0.00890474537939656	0.016790071023344563	0.008905791536984986	0.008904751479677186	0.008881354181931887	0.008904916689983413	0.010250742917998894
0.009641616405975937	0.012094905535957901	0.009563453849990924	0.009169933338467846	0.00964162203323692	0.009169764368075504	0.00916989166991559	0.009169745487668288	0.009170043094456083	0.009169827075788436	0.00964161659430685	0.009170281574500892	0.009169996715297241	0.00916983050883644	0.0091698774423145	0.008901371780487395
-23.025850928350128	-23.019935783485128	-23.025850927225086	-0.9854446534257272	-23.025850929189723	-0.985443375665744	-0.9854454701141495	-0.9854435870210447	-0.9854437707554157	-0.9854434450743318	-23.025850929889437	-0.9854427215872508	-0.9854436400110496	-0.9672415101242765	-0.9854435599022613	-23.019393980409365
-23.025850926055412	-23.0197486402833	-23.025850929697818	-23.025850923124228	-23.02585092984078	-23.02585083928732	-23.025846626459312	-23.02585091111206	-23.025850896735193	-23.02585090421628	-23.02585092993511	-23.02584855301084	-23.025850810243757	-23.023209172258387	-23.011434195322476	-23.022588880933284
-23.025850929196704	-23.01978963831289	-23.025850926069403	-23.025850896721547	-23.02585092977906	-23.02585086158339	-23.02584792035626	-23.02585090070194	-23.02585066769902	-23.0258508407724	-23.02585092992491	-23.025850450752245	-23.025850756874583	-23.022948824718025	-23.01143643960982	3.075832751233234
-23.025850929258723	-1.1109033295316273	-23.02585092735271	-23.025850922377586	-23.025850929914277	-23.025850910753725	-23.025845550644753	-23.025850851399767	-23.02585092993225	-23.025850929438207	-23.025850929657718	-23.025850697915384	-23.02585081009733	-8.128363942894671	-23.011442580073794	-22.97342087424968
-23.025850928240615	-23.019767523524052	-23.025850929301452	-23.02585091440321	-23.02585092985498	-23.025850878800174	-23.025846270420715	-23.02585069829563	-23.025850896633816	-23.025850891324914	-23.025850929934276	-23.02585092985733	-23.025850910954777	-23.023293184844466	-23.011441324093763	-23.025384765604162
-23.02585092791638	-23.0193757433482	-23.02585092821622	-23.025850759999148	-23.025850929322154	-23.025850819726347	-23.02584530697215	-23.0258509280579	-23.02585092657272	-23.025850920765933	-23.025850929933974	-23.025850640426814	-23.02585081917699	-4.084706825982768	-23.01144303320964	-23.025824902389946
-23.025850928254705	-23.01971370712689	-23.025850929384685	-23.025850913217536	-23.025850929823573	-23.02585092927799	-23.025846874845872	-23.025850760355578	-23.02585092923456	-23.025850928338816	-23.025850929931615	-23.025850642704853	-23.02585018948983	-23.023181712759136	-23.01141852608463	-6.806161097479466
-23.02585092991085	-23.019780755212945	-23.0258509292489	-23.025850884977636	-23.025850929501583	-23.025850802408694	-23.025846180877792	-23.02585067682248	-23.025850820646472	-23.02585090895477	-23.02585092991446	-23.02585083494967	-23.02585064908859	-23.023198448188264	-23.01144019334888	-23.023894274706535
-23.025850929563354	-23.019801525915504	-23.02585092988996	-23.025850917192983	-23.025850929382205	-23.02585088486202	-23.025850545651906	-23.02585083512284	-23.025850925421324	-23.02585092374271	-23.025850929849803	-23.025850922172054	-23.025850813885917	-23.023119144643847	-23.01143924069452	-23.025750295383283
-7.468103279446695	-23.019781802551677	-23.02585092940227	-23.025850765237223	-7.4681034256403205	-23.025850814677224	-23.025846725893103	-23.025850917494626	-23.025850917653504	-23.025850880089013	-7.468103255891362	-23.025850656097393	-23.025850713302756	-23.023171229014245	-23.01143996788586	-14.643760529288844
-23.025850929389556	-23.019895188736776	-23.025850929933263	-23.025850903126365	-23.02585092945107	-23.025850264738963	-23.02584876856854	-23.025850859635128	-23.02585092892355	-23.02585081861665	-23.025850929933707	-23.025850401130015	-23.025850806347833	-23.023724157527624	-23.011433482269148	-10.04746433625216
-0.529940457314426	-0.48360080441293496	-23.02585092977107	-23.025850925526505	-0.5299404605197742	-23.025850928325756	-23.025848911622944	-23.025850679276754	-23.025850928863544	-23.025850882677368	-0.5299404654212878	-23.02585060079417	-23.02585043791615	-23.023160822686158	-23.0114834778552	-0.5174906471441331
-23.025850929168126	-1.1736451331853743	-1.1964034935326666	-0.5051265855631646	-23.025850928866465	-0.5051260482075767	-0.5051270392686921	-0.5051310664033899	-0.5051273715119549	-0.5051269515969018	-23.02585092993274	-0.5051278461716773	-0.5051298056837282	-0.5039164982281236	-0.505127248018833	-23.014423283560056
-0.5346788304047662	-23.019750999680856	-0.5384037373703731	-23.025850907500146	-0.5346788274144897	-23.025850872131382	-23.025845960502853	-23.02585085578487	-23.025850903561913	-23.025850927420105	-0.5346788332477452	-23.025850381152246	-23.025850758706802	-23.02323848955998	-23.01143927483533	-23.02584977122648
-23.025850929794622	-23.01979063060216	-23.025850929038164	-23.025850862324468	-23.02585091969745	-23.025850840477204	-23.025846124169888	-23.025850692343926	-23.025850857686923	-23.025850927836057	-23.025850929927948	-23.025850552964364	-23.025850814410212	-23.02351001788352	-23.011441651207896	-23.004137606151403
-23.025850928392234	-23.019737176049375	-23.025850927850485	-23.025850911235132	-23.025850929172552	-23.02585085756757	-23.025841462904445	-23.02585062449694	-23.025850910680244	-23.02585092881577	-23.02585092993445	-23.025850655862662	-23.025850666217224	-23.023140708711864	-23.01139693439855	-22.989106603169187
-23.025850926249944	-23.01974699734275	-23.02585092892526	-23.02585089594148	-23.025850929319915	-23.025850868961125	-23.025845228385357	-23.025850643679917	-23.025850884696652	-23.025850922857142	-23.02585092993573	-23.025845437097445	-23.02585081812268	-23.02319199799286	-23.01143214164169	-23.00453935819389
-23.025850929675524	-23.019810720837995	-5.984469111979805	-23.025850903885456	-23.02585092945401	-23.025850883721372	-23.025846402718336	-23.025850667356508	-23.025850923500073	-23.025850920056047	-23.025850929911506	-23.025850397942982	-23.025850816262686	-23.023397268397805	-23.011443470123872	0.8464818735303213
-23.025850928534744	-23.019916647112005	-23.02585092738285	-23.02585092541054	-23.025850927077013	-23.025849407004273	-23.025845055970773	-23.025850899206027	-23.025850923941878	-23.025849233257123	-23.025850929938617	-23.025850830403428	-23.02585076095848	-23.023150763431826	-23.011442329901584	-23.025850847064728
-23.025850929738752	-23.019883818174357	-23.025850928788838	-23.02585091778862	-23.025850929339306	-23.02584994867658	-23.02584600122156	-23.025850714683525	-23.025849664410764	-23.025850903073216	-23.025850929934048	-23.025850403997204	-23.025850890536503	-23.02310893427889	-23.0114462012886	-22.98591509481051
-23.02585092589019	-23.019813664752505	-23.025850929213224	-23.0258509012007	-23.025850929287454	-23.025850877233506	-23.02584643924309	-23.02585078309571	-23.025850271580175	-23.025850924634877	-23.025850929939754	-23.025850848357347	-23.025850656213855	-23.02319477556147	-23.01141809829004	-23.023125895494463
-23.02585092881967	-23.01964528381055	-23.02585092988349	-23.025850915487982	-23.025850929111304	-23.025850878753054	-23.02584798103617	-23.02585048431503	-23.025850887460866	-23.025850634842055	-23.025850929936112	-23.02585075479556	-23.025850714927536	-23.02316948810626	-23.01143712150061	-23.02578695380913
-23.02585092576199	-23.019760374186898	-23.0258509283024	-23.02585091719864	-23.02585092928011	-23.025850883101345	-23.02584639216344	-23.02585067891722	-23.02585086004245	-23.025850782093695	-23.025850929938787	-23.025850481495585	-23.025848086866112	-23.023196703728065	-23.011461902969327	-23.02585076056207
-23.025850926788802	-23.019735286367762	-23.025850927339853	-23.025850910781667	-23.025850929196174	-23.025850858987717	-23.025848195890426	-23.02585068945957	-23.025850886741242	-23.025850928756082	-23.025850929925987	-23.025850739270542	-23.025850797009547	-23.023215799856327	-23.011453198621336	-2.4168170443106387
-23.025850928682136	-23.019754166730998	-23.02585092920313	-23.025850920268628	-23.025850929369042	-23.025850883583647	-23.02584520745343	-23.025850645772852	-23.025850879264283	-23.025850921620012	-23.025850929845028	-23.025850736775038	-23.025850900718982	-23.022897217562008	-23.011441099181535	-20.46857677364006
-23.025850929028024	-23.019724033524998	-23.025850928202274	-23.02585085562676	-23.02585092944481	-23.025850754745594	-23.02584510548087	-23.02585065368498	-23.025850422190295	-23.025850791435417	-23.025850929936546	-23.025850818211087	-23.025850782162394	-23.023017356977373	-23.011444599983964	-23.019148300983858
-23.025850929740734	-23.020015907704888	0.08167349445243696	-23.025850904842493	-23.025850928596153	-23.025850820411357	-23.02584729746893	-23.02585092908066	-23.025850884547005	-23.025847934684272	-23.025850929940447	-23.025850453560185	-23.025850810986643	-23.02303283183431	-23.011452627633446	-21.836319928228917
-23.025850929121507	-23.019758383293045	-23.025850928878047	-23.025850887064394	-23.02585092950658	-23.025850929936713	-23.025846484705394	-23.02585058713136	-23.025850909307213	-23.025850925243386	-23.025850929937953	-23.02585072212387	-23.025850817871213	-23.023091892871935	-23.011442420524475	-22.96167980953039
-23.025850929855874	-23.019824446975694	-23.0258509263097	-23.025850916031317	-23.025850929613792	-23.025850880536925	-23.02584600357591	-23.0258509249039	-23.025850858562336	-23.025850926286914	-23.02585092993485	-23.025850819511614	-23.025847647757374	-23.022995854417363	-23.011446729903753	-22.98864960263341
-23.025850927454965	-23.019750963439137	-23.025850928362452	-23.025850906355515	-23.0258509296276	-23.02585091088005	-23.02584715666174	-23.02585033317017	-23.025850502340692	-23.025850791860307	-23.025850929932652	-23.02585085552499	-23.025850813453278	-23.0232393968757	-23.01144301819993	-23.025343135657593
