Run 1: 0.55 seconds, diff = -871.98
Run 2: 0.58 seconds, diff = -871.98
Run 3: 0.60 seconds, diff = 544.34
Run 4: 0.60 seconds, diff = 770.90
Run 5: 0.56 seconds, diff = 467.30
Run 6: 0.55 seconds, diff = -871.98
Run 7: 0.86 seconds, diff = 452.90
Run 8: 0.82 seconds, diff = 368.23
Run 9: 0.53 seconds, diff = -871.98
Run 10: 0.48 seconds, diff = 717.53
Run 11: 0.61 seconds, diff = 359.48
Run 12: 0.64 seconds, diff = -802.96
Run 13: 0.52 seconds, diff = 443.55
Run 14: 0.76 seconds, diff = -802.96
Run 15: 0.59 seconds, diff = 729.98
Run 16: 0.65 seconds, diff = -802.96
