0.035943232904903984	0.03594324000077784	0.04919786021371048	0.08984198644369583	0.048272394767880956	0.03594323023687085	0.06818337684216971	0.05284389859817329	0.035943223217586785	0.08984198369741918	0.03053900103293414	0.08984198122326187	0.06295876511877435	0.08984196322554816	0.0898419839189031	0.08984198555257136
0.09658942854410264	0.09658942854966605	0.045199653204396666	0.09449635223862948	0.028104318219545586	0.096589427387351	0.033059507848114414	0.011168976629611083	0.09658942651753297	0.09658942808295592	0.0848887183705804	0.04896072095091434	0.09658941987086901	0.04896071907137415	0.09658942836821827	0.048960721489536355
0.06247832317442022	0.0624783246654662	0.09720257967836811	0.09720258015647189	0.09706127584424667	0.062478326153483414	0.03299252401940527	0.08948598866942918	0.06247832718088106	0.09720257734310067	0.014337832556271426	0.06326686109371221	0.028588577656050176	0.06326685968698127	0.09720258015686949	0.0632668579075617
-1.1172905091681016	-1.1172905075615223	-23.025850929923653	-23.025850929066916	-23.025850925781697	-1.117290479142571	-23.02585092693665	-23.025850929855334	-1.1172905348429294	-23.025850929808005	-23.02585092993635	-23.025850929928435	-23.025850928926484	-23.025850929864287	-23.0258509297337	-23.02585092749023
-23.02585092988606	-23.025850929845994	-23.025850929916537	-23.025850928835037	-23.025850925234263	-23.02585092944986	-0.8322941059879416	-23.025850929605546	-23.025850929748863	-23.025850929890535	-23.02585092850649	-23.02585092987434	-23.02585090920919	-23.025850929014247	-23.02585092968509	-23.025850925516874
-23.025850929919102	-23.02585092973857	-23.025850929792448	-23.02585092799478	-23.025850925211845	-23.025850929258045	-23.025850926157133	-23.02585092987804	-23.025850929778642	-0.8596485276227854	-23.02585092950968	-23.02585092991563	-23.025850929917762	-23.02585092985771	-0.7836048642602942	-23.025850929456432
-23.025850929852517	-23.02585092974877	-1.8907877614051818	-23.02585092923537	-1.906539309297381	-23.02585092946319	-23.02585092687301	-1.7220523076886136	-23.02585092993911	-23.025850929908295	-23.025850928527586	-23.02585092883616	-1.6774051638290286	-23.025850928875226	-23.0258509297087	-23.02585092479802
-23.025850929369255	-23.025850929474938	-23.0258509281886	-23.025850927682058	-23.025850925489515	-23.025850929850208	-23.02585092608716	-23.025850922302563	-23.025850929865395	-23.025850929883795	-23.02585092799255	-23.025850929702457	-23.025850928814588	-23.025850929271552	-23.02585092962111	-23.02585092571271
-23.02585090623611	-23.025850929931664	-23.025850929927817	-23.025850929002424	-23.02585091954699	-23.025850929188973	-23.025850927221448	-23.025850929846715	-23.02585092965127	-23.025850929671844	-23.025850929405937	-23.02585092989816	-23.025850929762697	-23.025850929794302	-23.02585092961219	-23.025850929653068
-23.025850929824248	-23.025850929704383	-23.025850929920555	-23.02585092914282	-23.02585092929882	-23.025850929587296	-23.025850927096123	-23.02585092972808	-23.02585091561597	-23.02585092984626	-23.02585092967015	-23.025850926590223	-23.025850929660297	-23.025850929397514	-23.0258509233315	-23.02585092951653
-23.02585092988534	-23.025850928579196	-23.02585092977208	-23.025850928971007	-23.025850929313012	-23.025850929933323	-23.025850926837993	-23.0258509294121	-23.025850929293792	-23.025850929890115	-23.025850929260645	-23.025850929917805	-23.025850929846953	-23.025850929882004	-23.025850929540432	-23.02585092984603
-23.02585092891953	-23.025850929395546	-23.025850929380468	-23.02585092911769	-23.02585092978143	-23.025850929739775	-23.02585092719674	-23.02585092985325	-23.025850929858386	-23.025850928743356	-23.025850929423665	-23.0258509295335	-23.025850929356896	-23.02585092937112	-23.025850929758626	-23.025850929746177
-23.025850927772556	-23.025850929642687	-23.02585092981345	-23.02585092852952	-23.025850929888367	-23.02585092893587	-23.025850927333476	-23.02585092976923	-23.025850929940116	-23.025850929897658	-23.02585092946517	-23.025850929536617	-23.025850929397958	-23.02585092939533	-23.02585092982706	-23.02585092993953
-23.025850929918228	-23.02585092993728	-23.025850929151204	-23.025850928695267	-23.025850928554124	-23.025850929434107	-23.02585092702409	-23.02585089661036	-23.025850926513368	-23.025850929914796	-23.02585092951656	-23.025850929888012	-23.025850929656926	-23.025850929903275	-23.025850929668163	-23.025850928150152
-23.025850929923976	-23.02585092778588	-23.02585092984426	-23.025850929359905	-23.025850929940145	-23.025850929265108	-23.02585092739855	-0.3087712784917004	-23.0258509224649	-0.21609650767354963	-0.7809471237045399	-23.02585092957435	-0.7799799673454009	-23.025850927643713	-0.12014407854295873	-23.02585092858584
-0.7096460828911355	-0.7096460711535457	-23.02585092991761	-23.025850928405195	-0.9991256661365511	-0.7096460862787233	-0.028276845785753645	-1.0257261457504816	-0.7096461379644589	-2.5032445282886453	-0.7491641093462194	-0.7519619976918442	-1.3318158352542686	-0.751961986622211	-23.02585092967736	-0.7519620043001045
-23.02585092977413	-23.025850923487607	-23.02585092988645	-0.6012109929254117	-23.02585092844576	-23.025850929668067	-23.025850927113794	-23.02585092983824	-23.025850929828835	-23.0258509298563	-23.02585092929045	-23.025850929012805	-23.025850929868167	-23.025850928795354	-23.025850929645234	-23.025850927285695
-23.02585092986835	-23.025850929779978	-0.9531539849459372	-23.025850929534485	-23.025850928985623	-23.02585092985794	-23.02585092708383	-23.02585092963478	-23.025850929938876	-23.025850929618688	-23.02585092921885	-23.02585092966288	-23.02585092944792	-23.025850929808097	-2.4784480019002615	-23.02585092734586
-23.025850929835496	-23.02585092947858	-23.025850929928197	-23.025850929195325	-23.02585092950164	-23.025850929667175	-23.0258509269052	-23.025850929859907	-23.025850929732254	-23.025850929765237	-23.02585092915723	-23.02585092975839	-23.025850929931813	-23.02585092993635	-23.025850929647458	-23.025850929939992
-23.025850929901058	-23.025850929790934	-23.0258509298348	-23.025850928557066	-23.025850925278977	-23.025850922068972	-23.025850929893977	-23.02585092968783	-23.025850929702987	-23.02585092993933	-23.02585092964793	-23.025850929921322	-23.025850929061132	-23.025850929791982	-23.025850929611142	-23.02585092924135
-23.025850929836356	-23.025850929850275	-23.025850929936546	-23.025850928943424	-23.02585092748515	-23.02585090438358	-23.02585092681097	-23.02585092993956	-23.02585092993742	-23.025850929847405	-23.025850929935487	-23.025850929568737	-23.025850929591453	-23.025850929760225	-23.025850929633958	-23.025850929844516
-23.02585092953641	-23.025850929905488	-23.025850929920534	-23.025850928936702	-23.02585092989185	-23.02585092928811	-23.025850926909257	-23.025850926746795	-23.025850929303274	-23.02585092990469	-1.1089648749698549	-23.025850921440572	-23.02585092976301	-23.025850929245262	-23.025850929616265	-23.02585092953234
-23.02585092989529	-23.025850927799837	-23.025850929900592	-23.025850928504404	-23.025850929880452	-23.025850929308586	-23.025850927030625	-23.025850929880455	-23.02585092990521	-23.025850929873783	-23.0258509296772	-23.025850929459153	-23.025850929483227	-23.02585092978449	-23.025850929872735	-23.025850929934137
-23.02585092990393	-23.025850929532087	-23.025850929922736	-23.025850928667275	-23.025850929319063	-23.02585092900663	-23.025850926546266	-23.025850929489973	-23.025850929857167	-23.025850929782177	-23.02585092778946	-23.025850924371298	-23.02585090509398	-23.0258509290573	-23.025850929809298	-23.025850929365028
-23.025850929917965	-23.025850929749172	-23.02585092991964	-23.025850928529138	-23.02585092942098	-23.02585092957137	-1.413085869300738	-23.025850929933103	-23.02585092990543	-23.025850929940287	-23.02585092811481	-23.025850928576784	-23.025850929839415	-23.025850929913087	-23.025850929743193	-23.025850929921184
-23.025850929838132	-23.025850928167355	-23.025850929917294	-23.02585092876654	-23.025850926912216	-23.025850928480473	-23.025850927141146	-23.02585092991057	-23.025850929619807	-23.02585092987006	-23.025850927846463	-23.025850929935878	-23.02585092899752	-23.02585092984956	-23.025850928397325	-23.02585092953727
