Run 1: 17.08 seconds, diff = 0.45
Run 2: 0.35 seconds, diff = 0.53
Run 3: 0.96 seconds, diff = -2.64
Run 4: 0.75 seconds, diff = -1.43
Run 5: 0.57 seconds, diff = -2.34
Run 6: 0.59 seconds, diff = -0.55
Run 7: 0.37 seconds, diff = 0.30
Run 8: 0.39 seconds, diff = 0.27
Run 9: 0.80 seconds, diff = -1.30
Run 10: 0.39 seconds, diff = 181.84
Run 11: 0.99 seconds, diff = -1.34
Run 12: 0.36 seconds, diff = 0.54
Run 13: 1.10 seconds, diff = -2.42
Run 14: 0.84 seconds, diff = -2.69
Run 15: 1.34 seconds, diff = -2.81
Run 16: 1.61 seconds, diff = -2.33
