0.009023719205175603	0.00902021537638905	0.009080875036228524	0.00914017141711547	0.009157796107412273	0.00902741175241153	0.00902030983684063	0.009018283658569645	0.0090301183535652	0.009023161804642745	0.009015961226601416	0.009000361797315932	0.009026028812175395	0.009086758427408012	0.008998216936018016	0.009155700555654603
0.00989311698780272	0.009944452580810163	0.009909914079535316	0.009942100178487562	0.009986757275289119	0.009934966267983292	0.00993928406922532	0.009984572295468314	0.009915053186190872	0.009986735657332923	0.00991360125593334	0.00993542677719582	0.009955905693019873	0.009898975370001301	0.009975484372967747	0.00998742157746255
0.009070737360455296	0.009037804359482994	0.009033287625825686	0.009099864321055067	0.009029160956607316	0.0090166295511355	0.009041235560227815	0.009095948818718965	0.00903379929500253	0.009074964753979545	0.009051458140567297	0.00905519834980217	0.009049659707898608	0.009048588378545191	0.009050931591338173	0.009076781494127141
-3.868867989397622	-1.6936783604397858	-1.891065361528138	-3.358990379252858	-1.0980074524408308	-1.4845925374470215	-10.594043854955698	-1.6525453287031604	-1.314084580643023	-1.7093045239173958	-1.90501803621616	-7.555011803565598	-9.0095891400522	-10.096178569058667	-1.7423803146264831	-16.92828864852451
-1.8295376301602841	-1.8338626018114093	-2.2144779288873524	-20.592616770747437	-7.316970979168406	-12.466773702277935	-1.3225522482724763	-1.8484116268339141	-1.5271361097851042	-1.3848968139873705	-1.4416463996124878	-0.9172293325990843	-4.411823544819587	-2.058204596642555	-1.089048032864434	-10.368134632279938
-14.02828641267486	-7.125750779875967	-12.257097388747741	-13.89310922077175	-9.307977573690835	-6.359332949134506	-11.774005410268936	-5.698433403875459	-9.85600311090702	-14.383826407719946	-4.734174906920574	-3.487559973564301	-9.959999044127887	-10.161328416713287	-12.948884569342123	-7.991189271724147
-6.930389949236865	-5.004497774538005	-6.812006210802287	-1.4490005466329994	-5.862593674358163	-3.9258649735723337	-16.775979767299198	-3.5776975630927588	-8.017426774214849	-14.425995292781025	-7.397219765839645	-3.5177524492951484	-8.84511024925056	-8.61702996762486	-3.182458110221908	-2.0104501279817315
-12.48221367060428	-4.90855130674169	-11.674687372529913	-0.10934711327781645	-4.697370347451009	-4.3285971107143935	-2.537883076476017	-3.085749986503218	-4.715956845277531	-12.400010246324143	-9.804611984739891	-23.01542400888272	-0.7613280605736836	-9.915824628093722	-5.045311157823134	-13.067918928895185
-13.83188102349395	-12.677591560179554	-11.69658070433314	-19.17021812088764	-11.326205432353072	-12.30970607490713	-11.70377348279071	-12.246338198716403	-11.771618331095643	-12.174593222503091	-14.09213567500938	-16.703632433848398	-15.910015731396967	-11.700873189330087	-11.80857699511355	-13.811238785947113
-14.19534276051609	-8.386117905696844	-10.907663720442946	-13.475923989782709	-10.99504153915899	-13.937118773218659	-13.292617172778206	-10.464232776909684	-11.436613834107277	-12.631545946514782	-13.473743862400964	-22.96688310351542	-15.122979036963597	-11.263214533175857	-11.380753428523406	-13.457046644733655
-12.579473376778576	-11.479430472339882	-11.80017441655709	-11.769585914198082	-10.031877184086337	-9.747988806950938	-10.328755718109566	-11.521241642778081	-13.48170693377139	-10.617608979521934	-12.99142607119018	-13.498070695440434	-12.870427759729612	-10.82440606943572	-18.62760745586299	-14.240107257928589
-5.300512398562704	-5.85705539404033	-5.348938993582115	-4.784688871039044	-4.927973722557055	-4.421275492537706	-6.073389440672549	-15.62336514532654	-5.002419990475922	-13.495869153189917	-4.637905614717932	-22.87707173655018	-17.1579705254371	-5.419890404365313	-10.947034144455374	-4.294717730643086
-12.710219783998069	-13.216167244379958	-12.95312004525828	-19.317705194931825	-11.380582286988046	-21.43404004361544	-11.341055609434285	-11.334078272938049	-13.592678335285813	-14.32712767691056	-14.258236353818043	-15.526468478115811	-12.784830099988616	-11.784822149224556	-13.599095967358318	-19.072373643543347
-12.549553534763737	-3.1364627793874154	-3.463324695518433	-1.588434237675661	-9.485826653888784	-4.326744008571548	-6.593729581584316	-2.4619917687459982	-9.994442813946533	-1.8225144971785943	-3.1191428095174683	-2.586148923173068	-0.29045662485164864	-9.845786368288882	0.10910728935506592	-1.530444573640493
-3.446655640316485	-3.0745206166269647	-5.506515801144863	-2.7618127678454525	-6.393862307807705	-3.5405897196225404	-4.001615027567342	-20.437536759096623	-9.476681901725684	-3.2074095271746104	-2.8911799760517685	-2.988818735813979	-2.4075762003256576	-7.09603331428655	-3.589549030164266	-11.938014518951714
-0.2008074243250459	-0.2609292219585104	-0.25968194748729556	-0.5535375049275266	-0.2585053845905388	-0.29939280394888795	-0.2312768082874973	-0.19810326446693244	-0.1851816607134221	-0.3846227186154608	-0.2862760569752839	-0.31881250303101594	-1.6063961848984865	-0.20380979391969065	-12.236901341294038	-0.5536956155465442
-5.276825460120391	-2.550596459818665	-3.142490394084916	-1.8568726052190514	-8.779573144619821	-2.3916169682724995	-2.5609716504689413	-3.4372360511452777	-6.7430778312219255	-2.0022380830646735	-2.9197684815086475	-2.3004242712303458	-0.5985986436279157	-11.001241706860025	-0.1540553655726753	-1.4536239592122817
-13.831828880242263	-13.52222271107016	-9.962642655710088	-8.692818308273203	-9.261552110459341	-2.159381533377725	-5.81271977240238	-13.444572970317552	-8.207542347355584	-7.229478040335423	-2.688977092983754	-1.963098362156596	-1.6479997253255236	-10.488661476081184	-2.2696050400630012	-14.083602742482125
-12.593615656546723	-3.2235898832119054	-6.286948087365834	-0.7478115462927851	-9.499517816426735	-5.068179830873685	-3.177691455225587	-10.212180294794697	-3.8492770019442086	-3.681577601025508	-12.62400922140726	-2.7724581682605653	-2.7500634782244404	-9.663291253672217	-0.6598942990325233	-1.3155091857165846
-2.3934580686359896	-10.935745773397917	-2.5319650419643684	-1.1741830205001833	-8.379924026129975	-10.29644584656449	-1.873305266416498	-2.8168354943367357	-4.837895728433508	-8.278238087806356	-11.706278958074716	-1.8828669001011133	0.02469702909750879	-1.9267751046044896	-2.487750329124003	-1.7201104023320808
-0.7593206508415493	-0.7408679917322798	-0.7345222897193007	-8.907211027017889	-0.6921065050046349	-0.6728207229438881	-0.8581943678237127	-0.6836903000010807	-0.7238048440816115	-0.7499606842639764	-0.6997187449545795	-0.8664591632784577	-13.892840814160152	-0.8007214672578927	-11.948181660243485	-1.9106151354995768
-3.3254475235582706	-8.34436755897117	-13.006929704908645	-0.8323657874732815	-9.012627852578454	-6.798796300607014	-11.50691004034311	-10.127298708154898	-5.7550867441460465	-11.843012381450965	-9.984021001339443	-3.809749604474105	-2.7194604379500444	-2.822074719014058	-0.4689963937369684	-0.9467877990692567
-12.617974077174145	-11.239013452619481	-11.004324814583377	-3.6988837843780606	-9.436631145407455	-6.427892077172277	-4.480385518820415	-18.49445596137093	-9.752826374559909	-9.294681544772176	-22.151671069970508	-22.815627680244503	-0.9391999679722759	-10.69936882874585	-13.285116622579217	-2.859580578850777
-13.193236554249955	-14.623055587279794	-13.415288693408083	-10.793641178179204	-9.862305366241234	-12.380150649004513	-18.69236005891867	-9.821849530734774	-11.302867620156604	-10.552597279876107	-13.520237562140878	-12.119563670981345	-12.36046375983676	-12.722928067442327	-6.885474712610185	-6.255809731347952
-7.952179276311318	-14.899412479170628	-7.645215892480228	-3.8421786503719053	-4.679968965730965	-3.1272665135488373	-8.741924937403242	-9.036423531025351	-4.3830813806882505	-10.909050502253661	-3.6802550226881214	-14.609743367056144	-8.798943608899545	-10.40471283779394	-6.715923799674444	-3.2443700623666745
-13.531527448914824	-18.595908920638475	-11.976236834377575	-8.55499599558347	-9.702363925744692	-11.035348941053352	-10.245371766141618	-9.501412019745256	-12.52611603655853	-11.019252281848214	-12.929505901063445	-21.02683743774898	-11.890628006747512	-10.827667760782363	-8.896241340142089	-6.228812363495557
-11.691704792269652	-8.177432032568023	-10.818284749992909	-17.874465720821856	-9.429003025291898	-10.788167804155027	-8.64079974938609	-13.5426685128624	-9.653746229907997	-11.674003748976121	-14.959458434298222	-11.736906741822075	-12.139837389972163	-10.310831546621149	-5.2390201505311875	-5.802066373788712
-12.640299130305936	-9.225972098704519	-15.78153713305024	-17.94220826528314	-10.075204450798356	-8.605556009563156	-16.364798496681768	-12.40324164289201	-9.788237478471359	-8.091707639616208	-16.03683712992701	-12.134815467670048	-12.320613274618104	-11.488217702512385	-11.602649284877947	-14.679341580099699
-6.2775798324699865	-8.2733125595406	-11.867511331150126	-0.10789405153186854	-9.082563929248945	-16.271622740810503	-6.50907142337429	-3.673197567307499	-2.415260856966623	-3.772628021646811	-16.240509436843798	-2.070462866798828	-12.47395922366961	-10.124401263815825	-1.524044556172611	-13.273767937052675
-4.8887634264536075	-7.276592588137238	-3.7144635221028195	-3.122130247386279	-9.328045001968617	-10.073939854839889	-2.0599960290511348	-4.054396445107869	-8.97851873658185	-3.0666269472892043	-2.755891305417544	-8.355518767808084	-1.5715092506452712	-3.6635784723188665	-17.0528234239005	-1.9603852625478482
-2.5828769857734617	-1.7285231150737628	-12.78614062119365	-7.715748592743145	-8.883973786688331	-1.345165279893493	-9.127838254380768	-1.6648178894025745	-8.055667448225375	-11.469029492347195	-3.1578580978123774	-2.097002894325975	-1.399825766950127	-12.458165112647832	-9.100359743817872	-12.709587206484262
-13.739547512849434	-11.584952670834937	-12.843004911252674	-13.43153720902077	-9.680115259346712	-11.504989601446608	-9.368873859564404	-11.50567208217916	-9.963728060133247	-9.637488561674683	-7.999925200804808	-2.500932844508361	-10.751569143674791	-10.321941180749105	-10.574205017791243	-12.579831386989236
-1.7315338856052203	-4.239204325729156	-2.420542621649147	-20.010972860207907	-9.31857417327736	-9.572664958507014	-2.988667800054973	-15.937631609456297	-9.748997507629728	-5.1293030784439875	-5.335703038451229	-3.011178077526119	-8.805836575950313	-1.569861197294613	-9.61813582444437	-9.672802705894995
