0.00993232919278574	0.009932565606289856	0.009942444594605969	0.009924433924187025	0.009924926474537441	0.009935896102745123	0.009923844074400322	0.009923489235177312	0.009924184133106355	0.009925271830269042	0.009925084147229875	0.00996692355177038	0.009929584017680841	0.009928841747872024	0.009932732828462193	0.009926833808246795
0.009229792615885293	0.009229704147340945	0.009241773950510748	0.009231939404881005	0.009231337311136008	0.009242950718651255	0.00923753124677805	0.009232677856198749	0.009237029426443248	0.009230637144029137	0.00923122044356326	0.00924828651375167	0.009229618683830472	0.009226776214210622	0.009231020370454354	0.009234375237815735
0.010177036973169169	0.010176395511813811	0.01017844473007965	0.010170675051306581	0.010169219237275718	0.010171596992225878	0.010169784708117793	0.010170405666721463	0.01017048747653816	0.010170316631774055	0.010170300983032557	0.010191821868367328	0.010174025280640143	0.010171456808952104	0.010174686161505183	0.010167391579657695
-7.879884428232002	-8.205347622703707	-3.261705196271875	-5.556907086209821	-8.640766296352067	-3.2954791908243526	-4.1480050890907885	-9.31504312784979	-4.292981999680539	-23.025609515304588	-6.026622604722578	-2.980122292414169	-4.183281984964569	-11.194944542431696	-8.780098223268796	-7.725204521917694
-10.094983277822928	-4.04748334908448	-11.055874482040478	-7.854510996435186	-4.989119380522801	-7.93512123773366	-10.782882158699852	-4.029665620659403	-5.489359829606656	-18.924720647684417	-4.880332616286944	-10.57125887820817	-9.174020348700347	-19.155261382641456	-9.159515028703522	-10.560659503184786
-8.557296078804715	-4.459070905797128	-13.273909732777637	-23.021682949356823	-12.372865129887426	-13.098590336560507	-8.950920051441269	-10.857301123330844	-7.834542062559676	-9.35589685465596	-15.448729022788001	-9.480620095549947	-10.449990209781603	-13.447744388233085	-9.282395102249124	-13.994905692858094
-3.762434331623437	-4.605844275444166	-12.292267776831991	-10.914464515496599	-11.514464158502166	-8.454006197901489	-6.565391314959806	-6.010238513337905	-7.9962925755447465	-10.408348717694665	-9.000783297686823	-10.363858951215015	-9.16654876430643	-6.791687147789643	-3.643981458161088	-6.173063338827143
-6.0395091840186135	-7.731224224601779	-4.726387102410901	-2.7037035393023205	-2.9139477403790424	-3.7493644429266153	-2.9585082880143387	-3.166216394525661	-2.8762012531765717	-2.7605839154147884	-2.899512317404627	-5.260373384668772	-3.205178344766844	-3.190434420310238	-8.328071845191973	-2.960529841038304
-12.755456224216584	-14.740846172106721	-5.7799827678174704	-8.79371074813529	-11.116156430376721	-5.471948682819542	-9.151805575652627	-19.85225525079523	-9.761662138257787	-3.6709577158719475	-12.616502940390507	-14.225007925920547	-4.341185313599312	-5.661722295463092	-10.227491261862383	-10.051332489741142
-4.062715420778331	-5.6571669112175424	-4.5635176291328845	-9.03473366552147	-10.314903015626859	-4.311984315575971	-5.603887765863875	-3.710148637995837	-3.977078841547699	-6.686855006992132	-3.699341396923433	-4.118994005066775	-4.827816562817692	-4.857939598195262	-3.9411616706093424	-3.729466169962172
