0.008510321108110258	0.008525729752886665	0.008527086383438836	0.008526849560108884	0.02012617263788745	0.008495819568580906	0.00766465112048917	0.009148365253734431	0.008527006869385872	0.007660793890394934	0.007635945215786108	0.008487950153926964	0.008526971579032908	0.008526920363891907	0.0076256292407610145	0.008418662926800751
0.010551551749971102	0.010316603304586829	0.01031605889930893	0.010316235605704318	0.015521537214878053	0.01027257524834705	0.010084500576407116	0.01121640431491275	0.010315959500139108	0.010173773142444387	0.010076508560186484	0.010327938512738208	0.01031615229345778	0.010316278746139934	0.01010437899937201	0.010073815973954736
0.007766848404725804	0.007730054495081298	0.007731706190828566	0.007731496541089501	0.008301769537180086	0.007739467897203749	0.0075060421821347015	0.014457746369598925	0.007731703800383157	0.007615873747550139	0.00750345346699135	0.007625842283194296	0.007731758071791545	0.007731901772342614	0.007738156093386772	0.007443686699626836
-0.9272350561840078	-0.9809463258459997	-0.9809494131870982	-0.9809652774268985	-23.025850926819473	-1.1056889600700925	-1.3065571512163514	-23.02583217818879	-0.9809507786686815	-1.2630430942911277	-1.3606074596606446	-0.9724624058660714	-0.9809501710617777	-0.9809502377077066	-1.3014988497860516	-1.5391950884692058
-23.022772259538478	-23.017981953754507	-23.025846668309846	-23.02112430318156	-23.02585092980872	-23.021527571267068	-2.9239158747030096	-23.025816707177093	-23.02585080036317	-3.3556460396727403	-2.9064913575297515	-23.02238411687568	-23.025850927269637	-23.025850572765002	-23.02584988213074	-21.473154029906397
-23.022868561819724	-23.017906701550555	-23.025846604233717	-23.02146401506319	-23.02585092687631	-23.021182953551595	-23.02585092993323	-1.2784070867969255	-23.02585090420799	-23.025850908959647	-23.025850929643486	-23.02235815500829	-23.02585085364033	-23.02585050600828	-23.02585080200123	-11.277626254287703
-23.022910020286943	-23.01830487599609	-23.02584780180512	-23.021531769400404	-23.0258509286198	-23.021654214699986	-23.02585092827428	-23.025837987359065	-23.025850923642214	-22.886184478499604	-23.02585091192744	-23.022536860390147	-23.02585092346	-23.025850841518007	-23.025850914555495	-2.84471082415346
-23.022837357043176	-23.01828688509668	-23.025846843267967	-23.02112965936124	-23.0258509278798	-23.020475983928606	-23.02585092993997	-23.025783528221368	-23.025850500594984	-23.025850890773032	-23.02585092179147	-23.022180166306644	-23.025850928592885	-23.02585083317432	-23.02585092332698	-21.54965711787802
-23.022792466128543	-23.01787712901238	-23.025846589190866	-23.023026169943055	-23.025850929804925	-23.02449404445066	-4.046208482033098	-7.660300105167234	-23.025850861764813	-3.950227280339457	-4.028894494858176	-23.022635586918124	-23.025850877946855	-23.025850457630863	-3.9195812309872893	-21.820122029231833
-6.615138515733001	-23.018215242335973	-23.025847398231686	-23.021205859001174	-23.02585092870002	-23.022041207431872	-23.02585092199909	-23.02582634824918	-23.02585071805761	-23.010724819904716	-23.025850920241595	-7.25019363049678	-23.025847327069997	-23.025850620441293	-23.02585092839282	-6.844453498423368
