0.0	0.0	0.01021437732092917	1.0127694258354534
0.1	0.11333753392800636	0.08385475839344075	0.9116336480748951
0.2	0.19121524189307815	0.17239585763536938	0.8502231165382581
0.3	0.22866096193377547	0.24397977154360515	0.762598621398613
0.4	0.28895315863333104	0.30865973237038685	0.7047402998638129
0.5	0.3235319807481664	0.35803875535803953	0.6870930916266791
0.6	0.33676594774350377	0.3909147668842494	0.6492588401496825
0.7	0.38040286641767257	0.3915598337375388	0.6217591840989871
0.8	0.3993511661485969	0.4226579723098657	0.6006047477981199
0.9	0.3776925860605052	0.42017281213525876	0.5958326437034713
1.0	0.4059429622418598	0.4422623951756019	0.5796284746543428
1.1	0.3995953446511954	0.45227641865207485	0.5737024527779984
1.2	0.3910625483653815	0.48258972171030695	0.577032352647334
1.3	0.40007631527438464	0.4706122834820654	0.562203260161266
1.4	0.37786780024207006	0.47730526916611715	0.5657241023552717
1.5	0.4085736932321853	0.48577921619245407	0.5749541818408015
1.6	0.3842095026927058	0.4740793239255316	0.56677029965517
1.7	0.3752650768697618	0.5158307564467973	0.5644600727445372
1.8	0.39425537643748415	0.48141452164284404	0.5637529814104255
1.9	0.3779359310006237	0.4779528684767693	0.5578599570336946
2.0	0.3683189939626568	0.5125758182716875	0.5772143575559804
2.1	0.368225770677991	0.5055201189757116	0.5738562450998631
2.2	0.37161034277495436	0.5254998598989099	0.5797961687578286
2.3	0.3414279469439624	0.5152137345169495	0.5631463270455423
2.4	0.362758616899016	0.5348677085627087	0.5488553341411382
2.5	0.34282174098360413	0.5286983732129837	0.5529474715084555
2.6	0.3582027815675931	0.5430874774173111	0.5707508534555186
2.7	0.3487807736939489	0.523081751382484	0.5578807276737305
2.8	0.362860100104114	0.5368958150856421	0.5522689939405228
2.9	0.3535500721205916	0.5439016256071603	0.5524138787246753
3.0	0.32582055873948407	0.5504884942204337	0.5410933981660532
3.1	0.3303240821281207	0.5484208069878392	0.5399414475638555
3.2	0.3209525629725276	0.5543012879299137	0.5582849100509044
3.3	0.3325660882198054	0.5607078940353398	0.5660334899379409
3.4	0.32296697888825093	0.5745515986596207	0.5712736037594552
3.5	0.2970866337690822	0.5455781913696149	0.5526027727894707
3.6	0.310271406814307	0.5753527850628046	0.5510357529949677
3.7	0.3085358031905775	0.5695494430924684	0.5620640009383997
3.8	0.32389981572342674	0.5873877149089721	0.5745020782376631
3.9	0.30339088687605836	0.56134132508578	0.5472081963172657
4.0	0.3147505980052306	0.585159171772226	0.5318263916594014
4.1	0.31682197195227624	0.5886275618826032	0.5634684129159708
4.2	0.3151521659959424	0.5978014663010521	0.5477896105702955
4.3	0.305471000861865	0.5939158546941611	0.5605308426161065
4.4	0.3113727052104837	0.6047859042564521	0.5400553226536875
4.5	0.31472698858569403	0.6149599918978053	0.5535238976156694
4.6	0.2951627378740915	0.6035352522663386	0.5581434842104214
4.7	0.2894097107407406	0.6079638521502254	0.5548704880953405
4.8	0.3041350261325432	0.6035238031347716	0.5402923714798242
4.9	0.29774108045248976	0.6067533075928481	0.5335028631367376
5.0	0.27320493434549253	0.6068230743407469	0.5527196795783297
5.1	0.29827402137953785	0.6195539316770472	0.5402424595679886
5.2	0.2858813027765817	0.6168151516413998	0.5317902997170271
5.3	0.2729220151283254	0.6078016153389889	0.5464025622881952
5.4	0.2716675406354094	0.6423535444610028	0.5463660462267534
5.5	0.29411774545381036	0.6561855555826471	0.5354353168244533
5.6	0.2739123587222387	0.642431421024912	0.5435295871836667
5.7	0.2707218635019835	0.6403680337750803	0.5362290756585916
5.8	0.2654061049393473	0.6395113985619452	0.535247628974998
5.9	0.2589610665625413	0.6576000990192861	0.5375441611992136
6.0	0.2749026153080487	0.6635660836363705	0.5349764006584578
6.1	0.2598461600162708	0.654556875342171	0.5400922011892926
6.2	0.2494547569881968	0.6567760727611951	0.5256664829524511
6.3	0.2694360937613349	0.6647797908356984	0.5187304467576043
6.4	0.2540884371798845	0.6533645909033428	0.5399764580517101
6.5	0.2390742369024404	0.6718349076785995	0.5302156588758189
6.6	0.26283750715193055	0.6709487721582342	0.5347998142258403
6.7	0.2451082388936337	0.6715150957721341	0.5395900896445408
6.8	0.2572386725205375	0.6778966931269985	0.5313436825847597
6.9	0.2591790483622297	0.679558384668645	0.5342642029279987
7.0	0.24387858483309824	0.6925947161281016	0.5300036276702921
7.1	0.26008931771136534	0.6846612084931187	0.5206651745165115
7.2	0.2603459868995729	0.7124781145142887	0.5188462777777293
7.3	0.2438112995686959	0.6864397949800933	0.5100610016077749
7.4	0.26149688916266	0.6994300972135211	0.5302379501020328
7.5	0.24556852209553415	0.70316760164674	0.5286900182961034
7.6	0.25650710475834015	0.6993839765054654	0.533936082310432
7.7	0.23461424383268667	0.7078200115238817	0.5268687651659252
7.8	0.2301676849732991	0.7234656931604023	0.5303331482488721
7.9	0.2344036944598565	0.7133814195146424	0.5263648654373991
8.0	0.2221063614717558	0.7121641725142326	0.526320828318517
8.1	0.24527968637001546	0.7278292393936977	0.5269878110233192
8.2	0.23440745760481926	0.730023553048513	0.5179012957624708
8.3	0.23571378525659803	0.7175641110240888	0.522911563164148
8.4	0.21917233237966433	0.7253391325850173	0.5114930740985437
8.5	0.2203921965650098	0.7486034431984666	0.5002302335185388
8.6	0.23541162804218324	0.7403971573701018	0.5273971743069894
8.7	0.2199824863129359	0.7643180681356924	0.5223671919740508
8.8	0.2385454407772941	0.7477799878102004	0.509449648836533
8.9	0.22224342750376533	0.750204650300566	0.519192088561458
9.0	0.22011900567839404	0.7483264878029886	0.5089545304458778
9.1	0.2443540365415658	0.7538090669990186	0.5128881596298713
9.2	0.21296230595338703	0.7650758873317639	0.5168803702404342
9.3	0.21871520300645025	0.7609517159666669	0.4994166635845847
9.4	0.21204512513146356	0.7686784792538854	0.4977587298331401
9.5	0.23155258861785694	0.7670865670534367	0.5012993739332214
9.6	0.22448249255448013	0.7713822660242096	0.5035493905441639
