0.0	0.0	0.0009846551428478502	1.0075288652212453
0.1	0.08621500303957934	0.07547616869843027	0.9021695039214971
0.2	0.18951443741679835	0.18966579217344354	0.8197707913374347
0.3	0.25694857007245475	0.24754406235207868	0.7447719913450557
0.4	0.30279386348072274	0.3317954776914824	0.6721100069122381
0.5	0.3828177812385649	0.4069316887658862	0.5987894995426325
0.6	0.4447692103576422	0.4555142141510747	0.5589104266729781
0.7	0.49353073558502686	0.5099969547463065	0.4948018915342719
0.8	0.5237856778723751	0.5711044445271644	0.46265955622180355
0.9	0.5413758440999903	0.6074076949620449	0.4093338911735611
1.0	0.5876780655506224	0.6615967795721327	0.37651133632999995
1.1	0.6113901452400362	0.7003380647489552	0.3613642473430534
1.2	0.6385151157667803	0.7196031005745708	0.32905225183051096
1.3	0.6532827034236772	0.7604151233436423	0.2848080560358215
1.4	0.6760695640273718	0.7932314866680432	0.26084413257098127
1.5	0.6941495029085143	0.8001290918033164	0.2760910731346832
1.6	0.6950252695741771	0.8371935621071148	0.23433028905711042
1.7	0.7053283289631578	0.8718346186356499	0.2179741097598843
1.8	0.707786839962379	0.8839888994707276	0.20190881336967187
1.9	0.7276120229216047	0.9082137581196121	0.18509887235312442
2.0	0.7300243038442885	0.9452554155312974	0.16823134440474097
2.1	0.7260893171705372	0.9219965204324089	0.1791237874843095
2.2	0.7359376431010308	0.9664124278881868	0.14412916590960712
2.3	0.7373044016411482	0.9825664345406536	0.15768042580452182
2.4	0.7329266713920061	0.9719894531490395	0.14120751165925868
2.5	0.6974441830890978	1.0195959639457162	0.14248093174186977
2.6	0.7165287868399174	1.0164731425866758	0.12195708776592676
2.7	0.7290725834414246	1.0240923800094548	0.12726949035808557
2.8	0.7075019323900607	1.0549341783184543	0.12287991613143262
2.9	0.7119838550603007	1.0732335227932503	0.11105407863338264
3.0	0.7054955379934731	1.055385613934449	0.11630384775619124
3.1	0.6979213821093527	1.0580634245213338	0.0972697586998502
3.2	0.6964792342253228	1.0763662313985916	0.09331018273113091
3.3	0.6906246502847699	1.0891717194986468	0.0980489532465909
3.4	0.6807806620528633	1.1051190410587326	0.10151050173463042
3.5	0.6958067314855116	1.1128095087764283	0.10082825177793787
3.6	0.6891228887288391	1.112643980679189	0.12578098010311742
3.7	0.6813595327159221	1.1505889886530039	0.09680827743335645
3.8	0.6794385642133868	1.146119322325359	0.10169403338366402
3.9	0.6595353416164278	1.159147574818671	0.09045139004171181
4.0	0.6776964811357193	1.1568211673638225	0.07454009331057
4.1	0.664832550713658	1.1596887790345651	0.09581453466250217
4.2	0.6591763100135861	1.1795290603121513	0.10651093383642296
4.3	0.6593848418381186	1.1866470332715384	0.09211934378667393
4.4	0.6357863066729694	1.196359430882884	0.0785377478824336
4.5	0.6522755042848147	1.1965214356623999	0.09671685305196029
4.6	0.6307575364628181	1.1981365248181368	0.06895508914041901
4.7	0.611262831711507	1.1944291231194784	0.07838835881287433
4.8	0.6221265644726686	1.22134845764933	0.06643440714549115
4.9	0.6107205772761798	1.2238313896532524	0.06462117265183376
5.0	0.6019523831240623	1.2224765078250914	0.0745424373530268
5.1	0.6037796069873953	1.23217125234133	0.08407663910914809
5.2	0.5989685452083052	1.2363376664835484	0.08586391143040029
5.3	0.610615298954387	1.2501289849668598	0.06307225836287216
5.4	0.5657674595238062	1.2472828199444277	0.068126818106734
5.5	0.5874352818976962	1.2637373964403484	0.06986147303732443
5.6	0.5702374179951395	1.2592951482844392	0.07061068081317595
5.7	0.5687751431702889	1.2758142772302474	0.07738276873243609
5.8	0.5739403934004192	1.2689876902229924	0.08061161806391612
5.9	0.5882654304723984	1.2839213370707525	0.06449757625156878
6.0	0.5665476543732122	1.3082883274109205	0.060973769973233206
6.1	0.5380999325616613	1.288551938437907	0.08150928569884562
6.2	0.5325224645059621	1.3117698341295743	0.07119442312730548
6.3	0.5409435687336874	1.308783113832666	0.08570838104220532
6.4	0.5394016244436989	1.320704877177824	0.0653985518605746
6.5	0.5371137068365586	1.307055448877022	0.07416997072032132
6.6	0.5046669490455425	1.317015780386495	0.08636339430103489
6.7	0.5240904072169055	1.3383969807868785	0.0603092293120409
6.8	0.5171941656415358	1.3542188410830551	0.08991793854713323
6.9	0.5181751067366183	1.3356005857199764	0.06392942450520887
7.0	0.514587019290787	1.353035965926519	0.06457114711234314
7.1	0.48508336112674727	1.3422403166235912	0.0761182854886438
7.2	0.4862066243909096	1.3553272076238663	0.08438583998589677
7.3	0.4964568593081623	1.3458025146643453	0.07694411657132857
7.4	0.5029854583416178	1.3698712456181157	0.08021988266672238
7.5	0.4777520473591564	1.3670302796472096	0.06621403574415262
7.6	0.4795791559931094	1.3952179512749467	0.06783117007497463
7.7	0.5014766913734695	1.3909566180150839	0.07163067687393347
7.8	0.47867801211467115	1.395296316832212	0.03974186578581267
7.9	0.4774978378091259	1.405378649755024	0.06631405550681078
8.0	0.46093258853635305	1.3889718530470059	0.06566445856743994
8.1	0.45395563779117903	1.3851718954082228	0.057167228953468
8.2	0.43808662780766017	1.3851325682152442	0.09268646832402061
8.3	0.43761533302564204	1.4180422205577818	0.07079550618993458
8.4	0.44214316880783194	1.4208848840702895	0.03727097964836265
8.5	0.44783397084501025	1.4229171904854627	0.05380030611864131
8.6	0.43573564756123473	1.4298891450413291	0.06273753122980627
8.7	0.4365691967830317	1.4491136405985514	0.07652653426242344
8.8	0.435044787932743	1.4297646006690603	0.05837664509808213
8.9	0.41945916751134993	1.4501383753629078	0.06075942006239281
9.0	0.4382594576070455	1.4477746308219832	0.053086274959112056
9.1	0.4194362094466833	1.454133610422985	0.0488758513916933
9.2	0.413245532935012	1.4635410802666093	0.05675327621888076
9.3	0.4191232963837752	1.4552498801445497	0.05806535845332246
9.4	0.40633224870918766	1.474673795104387	0.05536537572369568
9.5	0.39750007278106186	1.4810535303899521	0.05546806373265073
9.6	0.4067722918737742	1.4664116306219088	0.05702027709432061
9.7	0.3889027428573862	1.498891053171134	0.07295567223527323
9.8	0.4069104811615619	1.4771386063269516	0.05667415786652243
9.9	0.38890803806830837	1.4932801044508401	0.05377675498995597
10.0	0.39944567918411655	1.4777616202505395	0.05996623644414925
