0.0	0.0	0.00608199490224786	1.0070400230132865
0.1	0.04185043687494368	0.11004288415307523	0.8820631043999356
0.2	0.06506961827429705	0.28036255948667166	0.8278290850442814
0.3	0.05493348486679557	0.4240112942031564	0.74564326961831
0.4	0.07391353980255073	0.5523611364821633	0.6842478646869735
0.5	0.06368822557631677	0.6713424360328782	0.6336832441412279
0.6	0.06131889988559873	0.7793195727131635	0.592835846905031
0.7	0.06077008872541367	0.8710271176665224	0.5399482782172382
0.8	0.056595759646149615	0.9563780492336487	0.4839199707796142
0.9	0.017462716382545818	1.017770105904383	0.44675733062652867
1.0	0.034439402167332496	1.0961042563499224	0.44056231893146847
1.1	0.027464288271645758	1.1644396812693936	0.40469369675769745
1.2	0.005468031578977541	1.2040725020596375	0.3620931435850133
1.3	0.02188891782400676	1.2851018551095634	0.3414719737034307
1.4	0.0368858402604065	1.3179122933849245	0.3443729656076844
1.5	0.03929436498856286	1.3715334517605722	0.31297477142064883
1.6	0.022798158648770647	1.4154814933036053	0.29215472303481005
1.7	0.01249696824868002	1.4566461036903509	0.26162139971134274
1.8	0.012419744915615228	1.4925360746457326	0.25307986897946344
1.9	0.013636728348830288	1.5353898054826318	0.21392719375293168
2.0	0.0	1.5394406990029865	0.1995952036588205
2.1	0.019771360127739057	1.5899529567917752	0.22460719016747446
2.2	0.008310636953562558	1.6085510439239172	0.1991801299439947
2.3	0.02255282796995659	1.636142410564052	0.1847984058505716
2.4	0.02633178259838078	1.6577027035021075	0.18260231066253743
2.5	0.006997444486543039	1.686451320923669	0.15632768043283057
2.6	0.025058332660579573	1.6888974961809105	0.1336380072150547
2.7	0.006720212365829757	1.7216722959435096	0.11991703072980142
2.8	0.0054738834313366	1.7344677958422372	0.12368386439502516
2.9	0.01829626199476065	1.744851074004006	0.11937738220967473
3.0	0.010310953677519094	1.756525125485596	0.11028982151188445
3.1	0.0	1.7961134897789608	0.08936174801436997
3.2	0.0	1.7853071014237403	0.08501537444223367
3.3	0.0	1.8299117794677902	0.09458222079949204
3.4	0.012250148261031346	1.8242510906237293	0.08060746054247654
3.5	0.0	1.8358350298786485	0.08196100668622593
3.6	0.0	1.8313029983781386	0.07604705117227768
3.7	0.009231949102993747	1.8441651355400326	0.06715283180612641
3.8	0.0052712700749457	1.8448807754974703	0.06953544840629051
3.9	0.011879884570284173	1.876790825692918	0.07800333336353169
4.0	0.0	1.868061369769494	0.057740457655526274
4.1	0.005183134467285359	1.8898864280374377	0.06406199068662055
4.2	0.0023695908536547424	1.8783631640642924	0.05946413171979061
4.3	0.0	1.9046916082703123	0.0751202759224148
4.4	0.004328491445128993	1.8944923888629097	0.024569010484422688
4.5	0.010118776055885667	1.9030995674836952	0.040604376107960916
4.6	0.017696853511081606	1.9033561114230289	0.052591382003812345
4.7	0.0	1.9205023760041449	0.0385322727256407
4.8	0.0	1.9265397119800782	0.04215760095231618
4.9	0.001391026994623346	1.9489760933211762	0.021755847390191804
5.0	0.0	1.93090837376659	0.037745444421324006
5.1	0.0025942582988048076	1.9630030830789396	0.03427459902875405
5.2	0.010509483783626213	1.931808494466721	0.014203378509174866
5.3	0.0	1.945139435264351	0.01618904551864391
5.4	0.0038716382284174453	1.9484680259481832	0.02483346183531683
5.5	0.009296808695211385	1.9265810274425257	0.02591720288689604
5.6	0.0	1.952676629147692	0.037522448987949424
5.7	0.002596847272781651	1.9574596339340393	0.004329806861211885
5.8	0.0	1.957444283197156	0.020059720822014276
5.9	0.0	1.951760138522047	0.020278536136474203
6.0	0.0	1.949987415898185	0.03624172389601568
6.1	0.0	1.9609615748583167	0.008265454686779918
6.2	0.015183821513399124	1.970622822639386	0.031398940238037354
6.3	0.012621259059998467	1.968476299430311	0.03267147615405659
6.4	0.0012137623298980142	1.9687286277738516	0.0035516445628261395
6.5	0.009392783052015139	1.967876380228189	0.016062320518716523
6.6	0.007263423629099613	1.9641847461702922	0.014224734462310698
6.7	0.0025471257130060916	1.9834983617541082	0.0023828611714901797
6.8	0.0	1.9665485159169163	0.006763557793456623
6.9	0.0	1.9848375325952765	0.014590261764288093
7.0	0.0	1.9679110614081508	0.0023948670082320775
7.1	0.0	1.9919712919732073	0.008040192584580634
7.2	0.0	1.990212537685973	0.0
7.3	0.005457705355296175	1.9940245825606293	0.009008060102499339
7.4	0.0	1.9752444768747186	0.011669289011458615
7.5	0.0	1.9937228758174408	0.005997460241312834
7.6	0.0	1.9868940000484066	0.016367004217611086
7.7	0.006836517718802746	1.9966360820054443	0.0
7.8	0.0	1.9833243998785328	0.007880653391176691
7.9	0.0	1.9727134081328228	0.0
8.0	0.0	1.9819336734530166	0.0074099369387991745
8.1	0.0	1.977782704157897	0.0
8.2	0.0	1.9692269374611957	0.0
8.3	0.006988402809111329	1.9934281024404492	0.005379800525737685
8.4	0.0	1.9847649212322709	0.006330913850200917
8.5	0.005647965676468041	1.9899420867590734	0.0008796547029866876
8.6	0.0	1.978996901290003	0.0008416938322005521
8.7	0.0	1.9970782969197538	0.0
8.8	0.0	1.9851061455522143	0.0
8.9	0.0	1.991147695083019	0.0
9.0	0.0	1.980371443485116	0.014909591022732524
9.1	0.005631401726414389	2.0014398255571137	0.0
9.2	0.007487986521847011	2.008023821487897	0.0
9.3	0.0	1.9969256554978874	0.02244145882736379
9.4	0.0	1.9862342772304835	0.006415162928236086
9.5	0.0	1.9967745472351277	0.0
9.6	0.0	1.9942386545770616	0.0004917104248920497
9.7	0.0	1.9930616416648215	0.0
9.8	0.0	2.0013410674162166	0.0
9.9	0.0	2.0077474333805703	0.012103550527965074
10.0	0.008012932552011316	1.9926856223450087	0.005023172666168861
