0.008998488117080965	0.009025644469179075	0.009023628650195575	0.008980984064280084	0.008976806412464974	0.008997834496334801	0.009009522662042593	0.009141278954498533	0.008989960172551563	0.009000960415817346	0.00901379573090507	0.0090077634241776	0.00900258854481953	0.009146314600693425	0.008998393155172799	0.009007735967208804
0.009232068703796718	0.009245603256263361	0.009249304104991937	0.009232787321567296	0.00923419285346178	0.0092249549901298	0.009244318567333253	0.009291338697769139	0.009230813917637165	0.009236136217328855	0.00924464352514207	0.009234861810988433	0.00924828783639235	0.009295372213784885	0.009232686943258158	0.00923486176023853
0.010439948514906245	0.010375996330467612	0.010430791986033264	0.010418308580369202	0.01041806346126956	0.010447849109721172	0.010392791150401698	0.010381689583240658	0.010449453959232436	0.01040219459200438	0.010411321265684888	0.010436227379552009	0.010404458166260722	0.010363965484939832	0.010406205594025822	0.010436024677636394
-1.8206884699298767	-22.850657404865608	-1.8345206677916601	-2.16243349714731	-2.262897462959618	-1.8193967859996405	-11.844112463083533	-11.11076238064466	-1.8844263621161967	-2.1866723077166688	-10.648085286200363	-1.8688749588555729	-11.398421204329841	-11.230501760805163	-2.1280777713470096	-1.8212569545737536
-22.929570788630592	-4.283962765550474	-12.969369981236717	-23.012518063240613	-10.855161950767922	-12.519306978113606	-5.980452232524622	-11.539545306333864	-12.078627985311378	-22.93396756083939	-6.364001333211062	-11.041756622431256	-11.502331621405176	-3.7701509099780375	-9.799095767667383	-11.181886231200476
-22.930037155043415	-22.88652944461312	-13.005344565264092	-23.025720395930055	-22.869185933011174	-11.959790206312428	-12.4432295213326	-11.387310884310484	-12.114907530020847	-22.9423234110831	-10.724733606585257	-11.131133654009119	-11.43386536570103	-11.79806651413517	-11.16295197392659	-11.258294310761334
-22.923187985170408	-2.579452272183038	-12.959219929685297	-4.683242075362573	-22.817633828573808	-12.250613839964096	-2.4861547469672565	-2.4638560269067384	-12.101223392223694	-3.599499971274013	-2.4926852469685548	-4.886630717844347	-2.45144081661673	-9.09250546999357	-11.301648121097793	-11.2178795928
-4.8962643844375515	-22.927568758740588	-12.945845753261246	-22.93205325358554	-4.790353521697318	-4.4795485962920445	-8.835763045127749	-12.146150851907587	-6.720699442558283	-22.93565418905512	-6.897365589611586	-11.089391576654274	-11.49044487073984	-1.8596862277873931	-2.9715346879119298	-4.831592298401623
-22.936436768926004	-22.92357682168001	-13.074083228874539	-23.012125398153145	-22.923676662599142	-11.715668072681417	-12.007801564675761	-11.455164762744396	-11.991413220747463	-22.93108411687144	-11.029850677870082	-11.686052262124266	-13.149855670557068	-12.29798404992236	-11.18922196327823	-11.789514857557974
-22.92290954890221	-5.234858544452204	-13.094028087080327	-6.499943410361951	-6.273798951458847	-11.51999848337814	-5.921020969157802	-11.313299624433075	-11.871172384861415	-5.930033769444745	-9.889293927723	-11.3384458811579	-11.40051494904136	-4.796257501355484	-6.41409417879085	-11.456403349430454
-22.926806620693686	-22.904931206567515	-13.1889596990778	-23.024377222050955	-22.927056704516854	-12.109107456575698	-12.001547944614204	-11.118530558568676	-12.202355154065396	-22.930878639030894	-10.992714828397897	-11.525888547043294	-10.488048744841972	-11.986064976219511	-12.07871647962145	-11.63494923783052
-22.928899050355774	-22.636922884639457	-13.230850464302582	-23.025780864269343	-22.586348137624427	-12.564126217893525	-7.495603194676253	-5.610584666228988	-12.152294831801143	-22.95430756063447	-10.695013892525003	-11.03530117357888	-6.272367415128866	-6.163262455343584	-8.855294468879714	-11.15556131067365
-22.873154517872194	-22.902677279569186	-13.270476488333427	-23.019593311758154	-22.231697905766097	-11.99566841057759	-11.99199619321933	-5.559918721849196	-12.004607316651397	-22.91101439865516	-6.347077590674827	-11.660252043254205	-9.570393051825326	-8.50965909924297	-11.512261654247395	-11.756119108288663
-22.93301490275353	-22.892844705525775	-12.985190677557863	-0.6797872276115248	-3.667722840608037	0.009250476918515774	-11.854300181565161	-11.47849706616414	-12.07680117481291	-22.925415295808406	-10.895105273547253	-11.0046881113293	-10.595292915653197	-0.024590563371226212	-10.978291784906176	-11.137420792777482
-22.929005656326687	-22.91556202490613	-12.974762532919407	-19.30800460985896	-22.945385200650712	-11.485395251629782	-11.738854836800517	-11.574757300460693	-12.125380627425663	-22.931596153138162	0.04259947437061804	-11.009894837086042	0.04518233852864283	-11.465370711990897	0.05576354634224039	-11.143058312938502
0.016827594666277777	-0.007179708616188813	0.011882525428552039	-0.66143980151348	-0.00464867068980699	-11.698425231552958	-0.008636217716219984	0.01593001429158347	0.010723678412513161	0.017095408277963128	-10.700544389038804	0.010544294283980201	-11.476636823193923	-11.727280989173263	-11.135293276888227	0.010548157067230711
-22.92631951248726	-22.908723738950517	-13.018649822337764	-0.6610983986949931	-22.927937063090642	0.07575143911529963	-11.888675379735057	-11.40711480404328	-12.148349947023606	-22.9173153323879	-10.837042443073848	-11.196770704644766	-11.49132283637256	0.03530488806716519	-11.578723303822985	-11.307979839826068
-22.929345426487032	-3.1454120866585926	-13.023071398177642	-23.025638200263455	-4.952626069009951	-11.815157394596216	-3.2125264689202893	-10.919881514167926	-12.123075479727055	-22.956460122532555	0.03379183124643382	-11.19816296047752	0.029423665620945814	-2.3979407379717648	0.0198176721868813	-11.30936329484816
-22.91610022650972	-9.991340066802433	-1.7188851564411847	-22.817145916319365	-22.886425606258946	-11.027834533253797	-11.120297389422488	-5.512179236880658	-1.7426003060511355	-3.5571961454379624	-13.141143145982447	-11.290308706071798	-11.743606891071064	-2.69353385263202	-1.895855332868973	-11.398336472972879
-22.887253520988835	-2.3091104728340595	-12.984047784796777	-3.6089796551962183	-3.254172528191176	-11.858535251107998	-2.302257928787698	-2.0347511864024814	-12.125939256435714	-3.496709916389806	-1.7238574808156444	-11.020915104146214	-2.28654134580279	-1.6465414960280806	-2.9051910647775707	-11.161357115693477
-1.7727583933492355	-2.1810577602189896	-13.00058658868239	-1.9193221358857289	-2.019272748116858	-1.7710922724619738	-2.1412331434333796	-2.4545995732923345	-12.121172249523283	-2.0644160321521285	-3.244648484441719	-1.7708232711814238	-2.126720893032616	-7.085236109374469	-12.573831948137917	-1.7707973251851026
-22.939565298224043	-22.96310663926101	-1.7647910652360428	-3.977872133394531	-3.3619243723830796	-11.04939727376795	-7.563553820089894	-5.719239826247164	-1.7379046588219362	-3.6575349131068995	-8.404841370718225	-10.77042877375416	-11.483240948503056	-2.8531507904325766	-1.9544142818905066	-10.950350489746457
