0.00765708484590843	0.008500319249433376	0.007619971571614649	0.007659042587556538	0.007663272179080407	0.007631355922215624	0.0076591893256194934	0.0076579893698035814	0.007658665532736334	0.0076603860542484034	0.008386815842701912	0.0076634440805990935	0.007662727920301262	0.0076571317882720485	0.007674765287564324	0.007663115735339483
0.010316290977337578	0.010072530780019774	0.010057312551993164	0.010338604436608181	0.010312187594402413	0.010102258249323641	0.010306237653397807	0.010314690965721093	0.01030490602731433	0.010306653630896402	0.010070879234524785	0.010314131277090337	0.01031186082647291	0.01031896874420668	0.010186015659881168	0.01031210001362858
0.007618873778951724	0.0074351183926591735	0.007605879984658302	0.0076365194126918005	0.0076270933428954045	0.007627239183662269	0.007622577142466478	0.007618028105084449	0.007618188758402495	0.007617748323495482	0.007447072193715366	0.007627770090844549	0.007627398277368137	0.00761857825295288	0.007952206520234713	0.007627560744423033
-0.925874948903752	-22.976086750804523	-1.2792991132592808	-0.9248243184963295	-0.9277309790865771	-1.2653141869277764	-0.92740964099249	-0.925368215645103	-0.9253105759919212	-0.9273087550860335	-1.6377646051767647	-0.9278768299564732	-0.9276709227861077	-0.9260588197563355	-1.1952318956897505	-0.927697218380468
-22.968347351942995	-22.97034502455941	-22.909868734912088	-14.265854438946937	-22.977395584497078	-23.025798276947306	-12.493005188883298	-14.589392043490154	-13.449986036010301	-16.10932456730742	-23.008492187244457	-14.033849969891486	-22.870413869349964	-13.395088323352669	-22.686876603067756	-22.99213696255861
-22.97080079602259	-23.018770918240016	-22.95127681624102	-14.253963511511683	-22.87746057615012	-23.025747294836943	-12.43442575111664	-14.64550277612782	-13.457769215021933	-14.888386331869203	-23.02380329860891	-14.052432010371271	-22.612860616866314	-13.388959251769084	-23.01521618462272	-22.950407998623426
-22.967986287268577	-1.4889606042948058	-22.948567985212158	-14.214809256336785	-22.95740129197258	-23.025790326299514	-12.147962979111824	-14.737749893131484	-13.459508580547483	-14.108320457055827	-3.2870239452437735	-14.061092192204281	-22.963556403834065	-13.348580134413018	-23.014266303611993	-22.98346154001987
-22.97140716835556	-22.977581985514316	-22.932324016004216	-14.24786993706816	-22.95314405234429	-23.02582399902421	-12.405802613798414	-14.802112554623857	-13.454874514054032	-15.496404175175718	-23.022462268069425	-14.04946476451382	-22.83794928248878	-13.37744910967485	-22.977956354552326	-22.963078142387726
-3.594572584717737	-10.137529428552154	-3.9436581399581905	-3.6382359834330007	-3.5680217295762295	-3.9594188895649474	-3.5977496579035155	-3.608543765500524	-3.5923803108219445	-3.585343949954015	-23.02576007667345	-3.5692000253661833	-3.56715755544369	-3.611431648221648	-3.844495777432952	-3.5683076088316117
-22.98663382423321	-6.6478594992314255	-22.939612641575703	-7.082158305924944	-22.90859906574421	-23.025827243618135	-11.731765485150373	-15.50792147349176	-13.79303511346519	-17.199461242127065	-6.718431372624121	-14.631323446445421	-22.793379489181245	-13.446517996911926	-23.022426669325867	-22.962838506857555
-22.97041005282344	-22.994355036855158	-22.9650225491475	-14.283178980511945	-22.964874320357232	-23.02583770331991	-12.55948013285275	-14.691008069510264	-13.446584045452282	-15.372925495990025	-23.02585092994045	-14.01783056571875	-22.889519745527938	-13.414496641324707	-22.612435177864807	-22.953450429580634
-7.206744198292558	-22.661464376040218	-22.96195289220355	-14.210113762690032	-22.986508576198336	-23.02571902953727	-11.890093995906337	-14.64503239441605	-13.434720478696308	-13.418890617280043	-23.020499075623793	-13.918665479357546	-22.862777608219	-13.400948479578696	-23.022431762811962	-22.97984552160915
-22.971042391179385	-23.01185501355805	-22.963805508264514	-14.131155301503394	-22.959383736557854	-23.014994530493272	-8.012269661451828	-7.83025806470521	-8.204799720867301	-8.20001777856843	-23.023087857768445	-13.82790910538059	-22.89772801125212	-7.800192642248595	-23.018328377927574	-20.05673915084002
-22.978333832361905	-0.33870059076810594	-22.966931928337733	-14.294983831048174	-22.90304450052001	-23.025546636655154	0.09847275538996048	-14.726150120169988	-13.440819837301794	-15.11439983095077	-23.025846194737245	-14.00635072461402	-22.87881620381862	-13.429282504516353	-0.20623734100127344	-22.93075108886606
-22.975864245804104	-1.279413795096481	-1.7401964785136659	-14.300881167329145	-22.970543423443246	-1.7813403488043535	-12.613144463862254	-14.717568173053516	-13.425983367475121	-14.512184144840333	-1.3653813978759515	-13.988663058777323	-22.892163963306494	-13.439310351213031	-2.0998321523647396	-22.957899301284055
-0.4897511090880051	-2.673210854591994	-0.816927383541085	-0.49252056880311385	-0.48725678332806943	-0.809915271144236	-12.529676547554311	-0.48968199970597653	-0.4887983966578635	-0.4889732985675639	-0.8880251586787938	-0.4872868770197993	-0.48727400702879076	-0.48977559990473685	-23.02585092994045	-0.48728023910800944
-22.973679526722545	-0.8472587739925689	-1.7680316252781223	-14.264089558129307	-22.996379487243665	-1.7621385525564637	-0.48825337656307977	-14.823452380547817	-13.448207676180324	-15.21410110916686	-1.7944855077750588	-14.039670406238004	-22.97185696726956	-13.399560208846543	-0.5074538236555648	-22.954146616870013
-22.967712923318114	-22.989844010302335	-22.955666552632206	-14.284395694982578	-22.963520237629176	-23.025759565170066	-12.565642666680668	-14.695758928162263	-13.44685141744516	-15.42384428442166	-23.025850437186346	-14.019602704161091	-22.897623334807214	-13.41654886134377	-22.987152028101058	-22.96452813432086
-22.968442274141363	-9.276275168393939	-5.3398892118579715	-14.339889103355866	-22.96192364256599	-23.025750023539583	-12.975281235834942	-14.073575621035861	-13.455658970342332	-14.583432001035586	-23.02585048352961	-13.778367419656389	-22.874943758587797	-13.461765994319817	-23.015655304644174	-22.95208000965429
-22.969800634419975	-22.997555447137806	-22.95571616676674	-14.285608302559897	-22.96898799761154	-23.02574009174658	-12.56984155984421	-14.69110851713251	-13.446935453611102	-15.423518947997701	-23.025848803041153	-14.018988256172502	-22.904488618623603	-13.41725684509539	-23.02097512018517	-22.96032720408519
-5.129683895243262	-4.797412937558956	-22.953015713658285	-5.346936260339885	-5.094141866225023	-23.02575699493875	-5.067459288671511	-5.127725041798919	-5.110594289217392	-5.122241712717781	-23.02041719213349	-5.095753997233461	-5.095298748838499	-5.13132820592142	-23.02517494777129	-5.095273109377794
-22.969770423391758	-22.995554227601875	-4.240511696082669	-14.250095264844436	-22.97043021641795	-4.540368297471041	-12.237425710552706	-14.719589792256667	-13.439545043014125	-7.170360667270744	-3.2809135108750396	-14.025424700090518	-22.898675320480873	-13.380968791946822	-23.008408644295663	-22.96699004417584
-22.96941419136768	-22.993133004927845	-22.956518496226654	-14.219250587239907	-6.428485604307362	-23.025612055986322	-11.581385976711696	-9.715893692670159	-7.470414697288389	-8.945610699198838	-23.010735568011643	-6.433061325700623	-6.428591153607786	-13.357751378228473	-23.01050136325968	-6.429427579245868
-22.985116079848055	-22.924123852674967	-22.95503087642717	-14.373131651264261	-22.808689103824033	-23.025797323412217	-12.992823485959692	-14.647235254888294	-13.299114742102992	-12.66093597708205	-23.015355751119934	-13.640857779368392	-22.934039217700565	-13.527983595114039	-22.99851876612664	-22.959488495577467
-22.971430619914855	-1.7880302726939747	-22.956311783279833	-14.339143324362645	-22.9769942134657	-23.025137985055963	-12.816170247462866	-14.695426318573261	-13.382060904205838	-13.796365878770624	-3.3537998324309184	-13.972915745687706	-22.851581319808435	-13.492243397273672	-22.976852442500665	-22.943755100199464
-22.9681445652677	-22.780393191839988	-22.941544415739042	-14.320805248301006	-22.94160386663383	-4.790851859761694	-12.821830397139943	-15.678779207321195	-13.340484650029202	-18.548045686125963	-23.007414902911904	-13.773834132430222	-22.860746330350242	-13.4616644832099	-22.75278799252837	-22.94895177060441
-22.97068148792164	-23.025273889287856	-22.944539872883922	-14.312405458337714	-22.961091386657085	-23.02576838199594	-12.706717662188415	-14.814993762978668	-13.454336996812678	-15.228662596774242	-23.025850800103218	-14.008578412385491	-22.84809686749201	-13.457629604261374	-23.013189829564293	-22.951950071550755
-22.969851877328193	-22.930030076577417	-22.946530910292463	-14.28504399326374	-22.93875251498746	-23.02584717740998	-12.568233707796475	-14.639529012837615	-13.447809137796023	-15.648138422252655	-23.016322239499477	-14.019750130902445	-22.907872280630244	-13.419882622667131	-23.025803732158167	-22.96663557988166
-22.96731984729601	-22.985943280142692	-22.880702279613725	-14.297419390491763	-22.9935788886482	-23.025719926761298	-12.591111102652116	-14.70022057189951	-13.43877674631657	-14.864058739627163	-23.025848903176716	-13.993514726081292	-22.88482465903108	-13.434703256368321	-23.011441594393126	-22.96218969740733
-22.974522033798344	-2.3411230769143643	-22.951711186431034	-14.303564389380277	-22.97490577013058	-23.025816649841694	-12.586648766481463	-14.849003042062796	-13.436226813232363	-16.062614133514735	-23.025561217193054	-13.952344989981304	-22.927172025306856	-13.452176139314103	-22.918513380973845	-22.954896652752197
-22.97053610788737	-23.002883715251773	-22.950485845190197	-14.284869042379771	-22.9732344942083	-23.025645187046262	-12.567573310765683	-14.695373932947678	-13.446593554944346	-15.41139806926621	-23.025850431047566	-14.018840975477259	-22.906014449742976	-13.416619605770563	-22.831801888456564	-22.933393915979607
-22.972388915987548	-8.450855640294153	-22.944483648187173	-14.297004739059531	-22.965183102897257	-23.0258129977244	-12.58038366149527	-14.728539519490681	-13.442853875242218	-15.007215905125085	-23.00791078515828	-13.997771834070429	-22.86375603829866	-13.435041467753516	-3.307601363334164	-22.97361846209078
-22.9705338200244	-22.97741978947139	-22.954786754507843	-14.28455480881057	-22.95986119222115	-23.025680273317203	-12.562753511192103	-14.69062660335868	-13.447145562775532	-15.485663350465636	-23.02584569941752	-14.01909809198015	-22.85563422405506	-13.418085560101968	-23.025546149872646	-22.95975962512222
