0.00951574723019637	0.010030699020468423	0.022277850979229456	0.01020711659076537	0.009613875236767004	0.00951585928358276	0.01003070010089273	0.010030847048811747	0.00961552873405409	0.03161717808067733	0.009727265613758428	0.06095575394407412	0.010030696919550905	0.01056276250728906	0.06499158996973091	0.010775901558125923
0.012826082573527988	0.017241011684476525	0.02908243243795653	0.06166986528750345	0.010069581329527642	0.012826061153998706	0.017241014836839975	0.01724106952779632	0.010097897211190253	0.011698583281938929	0.012658643984551068	0.04120351304841371	0.017241010022596544	0.01036356934980304	0.04120960267579115	0.014841768282396327
0.009748784081136233	0.010770325873565143	0.011668504086055626	0.01106050617258822	0.00831135952314453	0.009748876958358714	0.0107703232686135	0.010770406159719897	0.008303340499841437	0.012135716555337005	0.010074258699112396	0.010137364079020144	0.010770329322160925	0.008314152625494118	0.010135084922802219	0.013475030456396708
-0.7260081664836209	-0.7436645740978173	-23.025850924511467	-0.7100957932530853	-0.7745899264393371	-0.7260091916375184	-0.7436647060616641	-0.743664617948261	-0.7735835195980839	-0.16663639848935827	-0.7256418716987024	-23.02585092924746	-0.7436647715586137	-23.025850929876817	-23.025850929916945	-23.025850929571583
-23.025850929920075	-23.025850928739132	-23.02585083007711	-23.025850929935537	-23.025850929712753	-23.02585092842883	-23.025850929540358	-23.02585092990621	-23.025850929893274	-23.02585090737628	-23.025850929383463	-23.025850927274938	-23.025850929485106	-23.025850929908398	-23.025850929925497	-23.025850921828123
-23.025850929423864	-23.02585092833392	-0.8923778993574089	-0.7017132029395421	-23.02585092441068	-23.02585092962585	-23.025850929585435	-23.025850929666493	-23.02585092987245	-23.025850902001967	-23.025850929436253	-23.025850929917482	-23.025850929713393	-23.025850929914885	-23.02585092993435	-23.025850928123088
-23.02585092897475	-23.025850928883997	-23.02585092719384	-23.025850929782273	-23.025850929530208	-23.025850929161514	-23.025850929260137	-23.02585092983196	-23.02585092972969	-0.1678059863183677	-23.025850929595318	-23.02585092985966	-23.02585092902807	-1.1851392310752484	-23.02585092992411	-1.4890142530139667
-23.025850928834398	-23.02585092888118	-23.025850920159126	-23.025850929909858	-23.02585000217844	-23.025850925745978	-23.025850929187975	-23.02585092959537	-23.025850929918985	-23.02585087432431	-23.02585092892473	-23.025850929752185	-23.025850929725127	-23.02585092980968	-23.025850929940443	-23.02585092686421
-23.025850929752693	-23.025850928547705	-23.02585092964386	-23.025850929780106	-23.025850926203756	-23.025850929131437	-23.02585092982	-23.025850929701242	-23.025850929852528	-23.02585064869085	-23.02585092956639	-23.025850929578905	-23.025850929938322	-23.025850929827836	-23.02585092990368	-23.025850929270323
-5.248064006518036	-23.025850928850968	-23.025850928924797	-23.025850929800068	-23.02585092497101	-5.248063294709156	-23.025850929177825	-23.025850929720033	-23.02585092990027	-23.025850680063105	-23.025850929488747	-23.025850927247948	-23.025850929162523	-23.025850929928072	-23.025850929841383	-23.025850928399414
-23.025850928317446	-23.025850928898855	-3.0024946316094154	-23.025850929919336	-23.025850928768524	-23.02585092928935	-23.025850929921308	-23.02585092993218	-23.02585092985154	-23.02585080129682	-23.02585092797428	-23.025850929322115	-23.025850928531398	-23.02585092988802	-23.025850929923653	-23.025850928370467
-23.025850929460255	-23.025850929029723	-23.025850895758733	-23.025850929801585	-23.025850927732	-23.025850926037815	-23.025850928986856	-23.025850929857565	-23.025850929855327	-23.025850347535364	-5.585721526801153	-4.916477717175437	-23.02585092908473	-23.025850929936354	-4.914836027343937	-23.025850927820088
-23.025850928983107	-23.025850929250193	-23.0258509298909	-23.02585092988938	-23.025850929501747	-23.025850929601724	-23.02585092907538	-23.02585092993062	-23.0258509299079	-23.02585082710845	-23.025850929640114	-23.02585092873216	-23.025850929051714	-23.025850929879436	-23.025850929907783	-23.025850929378816
-23.025850929205706	-23.02585092843126	-23.025850929828284	0.05658815496568153	0.12355526162324414	-23.025850929699324	-23.02585092924518	-23.025850929635467	-23.02585092988437	0.7293449825305438	-23.025850929241667	-4.161735025319307	-23.025850929598384	-23.025850929895206	-23.02585092991502	-23.025850928851668
-23.02585092936599	-23.02585092993155	-23.02585091825121	-23.02585092984154	-23.025850929735327	-23.02585092914776	-23.025850929587733	-23.025850929820823	-23.025850929863505	-23.025850892650542	-23.025850929650073	-0.30204631799365755	-23.02585092945301	-23.025850929904504	-0.2868183591006593	-23.02585092964116
-0.26143516609298567	-0.286023684180927	-0.31000698782300845	-23.025850929709538	-23.02585092440476	-0.261434895195123	-0.286023666271833	-0.2860236631441079	-0.19912185156732823	-23.025850901968226	-0.2629741682302717	-23.025850925433193	-0.2860236695911696	-0.20792577236161738	-23.02585092993191	-0.07502570929003896
-23.025850929387726	-23.025850928817558	-23.025850919534044	-23.025850929728367	-0.1981709500826382	-23.025850929363877	-23.025850929053004	-23.02585092992628	-23.025850929928016	-23.025849462637495	-23.02585092838835	-0.3497452677413268	-23.025850928372314	-23.02585092987788	-0.36590817014361104	-23.02585092793909
-23.025850928237723	-23.025850928784998	-23.025850929284136	-23.02585092980065	-23.025850929418407	-23.025850929547158	-23.025850928729863	-23.02585092985422	-23.025850929918878	-23.025850917313626	-23.025850929545204	-23.025850928395567	-23.02585092823238	-23.02585092990596	-23.02585092993901	-23.025850928809543
-23.02585092944426	-23.025850929515556	-23.025850922950106	-23.025850929882377	-23.025850924649674	-23.02585092848639	-23.025850928951893	-23.025850929938493	-23.02585092989705	-23.025850901345343	-4.299872479553968	-23.025850929005454	-23.025850929245287	-23.0258509296149	-23.025850929890133	-23.025850928651426
-23.02585092979391	-23.025850928888243	-0.4866844620145157	-23.025850929911446	-23.025849950331008	-23.025850929910256	-23.025850928588667	-23.02585092985593	-23.02585092980461	-23.025850906117714	-23.025850929537025	-23.025850928237624	-23.025850929414528	-2.356683046362651	-23.025850929937192	-1.1487892929239034
-23.025850928962114	-23.02585092882406	-23.025850924950632	-23.025850929894403	-3.2522428561146333	-23.025850928477187	-23.025850929014986	-23.025850929901406	-3.264373681920337	-23.025849358033323	-23.025850927430163	-23.02585092752167	-23.02585092918552	-23.025850929892005	-23.02585092993051	-23.02585092823375
-23.025850929236018	-23.025850928998295	-23.025850929884474	-23.02585092979056	-23.02585092943025	-23.02585092951061	-23.025850929110735	-23.02585092992191	-23.025850929925983	-23.025850683559383	-23.025850929422983	-23.02585092803934	-23.025850928946213	-23.025850929747527	-23.02585092993392	-23.025850928952522
