0.008629321124754693	0.009177745852701697	0.008997724024162185	0.00868625279198531	0.008572638950641587	0.008684904485661924	0.008697927583569364	0.008538809992759862	0.008692704436001368	0.008784888291301644	0.008683105212989834	0.00868583034771658	0.014080308082259798	0.008677647446042954	0.008595814514075371	0.008719508710120085
0.010047624298297936	0.010174557287919914	0.01021027546152892	0.010054122963714326	0.010116583064030805	0.010064853734016794	0.010063850156194865	0.010174169441710833	0.01003803877744785	0.010074662043265108	0.010018290370524693	0.0100514684987659	0.031077964348869693	0.009997645258549577	0.0100743914044693	0.010142927184545545
0.010406274894981351	0.010482579859740625	0.010548416740091724	0.01040775318990445	0.010328264800862453	0.010369694704851358	0.010404880650166249	0.010376897256020217	0.01041035988964122	0.010489362055325037	0.010307911965113742	0.010411103975930034	0.013212304567888338	0.010365728859708979	0.01044616349942452	0.010496770331335175
-23.025849695117095	-23.022689507325833	-20.66939799966287	-1.9467582660964098	-22.05275805657775	-1.9812735382260869	-1.9464329044502608	-20.005108480672156	-1.9360111257841206	-1.96945273059799	-23.025849573651634	-1.9466434262861234	-20.935374550600294	-23.021460752439058	-2.0865186710096433	-1.9584423258208778
-23.025847256592417	-23.022623768617578	-20.663093073199857	-21.32255024834294	-22.848279348644173	-21.043203312005947	-19.69427938889598	-19.61312834007464	-23.02584797664592	-4.6340947161266595	-23.025847090781323	-23.025843839909154	-20.93545976672845	-23.0213705516941	-23.0217694442769	-21.41698103633352
-2.0249205299852924	-23.022690197767325	-20.785687758830736	-21.320218078854513	-2.7861030783509517	-21.758004456327594	-19.69449246335663	-10.557486245149109	-23.02585021453383	-19.86392205560312	-23.02584849649339	-23.025846919943007	-20.93550732983033	-23.021426308937883	-23.025775299928366	-21.41649923443209
-23.02584791126874	-23.022610757187007	-2.5194010067433883	-21.320347148374204	-23.020641529788417	-11.36115944955331	-19.694503495657624	-2.7128657953453033	-23.02582158914998	-19.863903892597055	-23.025849400300775	-23.025841419886348	-20.935422194739722	-23.021420074294394	-22.994649286348285	-21.416863558976065
-23.025850188727457	-1.7406917806971203	-20.664251006867854	-21.320172788076537	-22.741763042409392	-21.70419465605195	-19.69464462602657	-19.873023272538177	-23.025850706283332	-19.863812425551544	-1.812393804906936	-23.02584726561693	-20.935824068316673	-23.021429442412607	-3.6699011825693355	-21.416897904121225
-23.025849608063584	-23.022652020739102	-20.60713737669355	-21.321446266143113	-23.009788634172185	-22.48358862178895	-19.694358487048742	-19.91100147456997	-23.025848944157136	-19.863683699364337	-23.025848727126373	-23.025846404503348	-20.935559319630016	-23.02153838484064	-23.02174651165356	-21.417100002329125
-23.025850424459435	-23.02254622396275	-20.665507278694463	-5.7176573963692086	-22.99139100928219	-21.494462389734153	-19.694366264046327	-19.910266993978183	-5.820269795236993	-19.863642686881512	-23.025849139802908	-5.71532997803578	-20.935667463384547	-23.021342946076988	-23.025127434045473	-6.417443994404054
-3.6560317735917467	-23.022830266281705	-20.665635688409168	-21.31904597973162	-23.025628409840486	-21.773576487769578	-19.69441097162555	-19.907859912906943	-23.025849751213446	-19.863544020577432	-23.025850054000628	-23.025847711958686	-20.935845966463297	-23.021312186122497	-23.022010095029945	-21.41748209299076
-23.025849629882405	-23.02265205299546	-20.30456210354194	-21.319285815189907	-22.677257988080353	-4.747172337529294	-19.694453080867707	-19.928455549544957	-23.02584240036268	-19.863515335943518	-23.025838916064426	-23.025850910627263	-20.935292520756597	-23.02149730922208	-22.973797004425045	-21.415847562758444
