0.0	0.0	0.007383504330781279	1.0075121704541103
0.1	0.08889756322580473	0.10502765138569875	0.9157454229578995
0.2	0.1734986991061786	0.16711451160020158	0.8227472991650577
0.3	0.24341306025722073	0.26043768617786905	0.7467894619798502
0.4	0.32532702048130185	0.33053984238235834	0.6821170893654425
0.5	0.35786947034132904	0.3808892453010186	0.6462643790469356
0.6	0.3947996358464808	0.4284555129300607	0.5882481879231137
0.7	0.4330195317757299	0.4661030636039236	0.5358235019512972
0.8	0.48113184066038656	0.4934747736894486	0.5206992878704517
0.9	0.4830904268354822	0.5288854709269938	0.48401205827921995
1.0	0.4899697280248111	0.5637266301177045	0.46425407764915483
1.1	0.4978820327330542	0.5914446718319305	0.4509427051460671
1.2	0.5159307536135862	0.6071780777399877	0.4336992841622795
1.3	0.5077203875291602	0.6225214950575225	0.42127540618897813
1.4	0.5237234000190101	0.640848453787164	0.4208599113806794
1.5	0.5407220699178181	0.636283373521165	0.4113278894318698
1.6	0.5325032559468469	0.6504371222299622	0.4071329667604934
1.7	0.519697225489353	0.664104841229793	0.40483808524666437
1.8	0.5410931497403348	0.6594902288092027	0.3894447107946508
1.9	0.5237254681548993	0.6921525492698418	0.39027560170414355
2.0	0.5230698594797055	0.6869668092572132	0.4025038420355126
2.1	0.5135840200635399	0.7008594019277831	0.36854143421597496
2.2	0.5271960440786538	0.7021681237026145	0.3963280617030024
2.3	0.5144822058271081	0.7079919540770637	0.38325725944000427
2.4	0.516601239886265	0.7166387911021721	0.40018261767173724
2.5	0.5161001876835931	0.7460256482588675	0.3681773574383842
2.6	0.5010697862221949	0.7257778265425878	0.3755734445204015
2.7	0.5096143098123551	0.7485181774534809	0.3875135739638492
2.8	0.4914390253691618	0.7397666355932083	0.37965208370114745
2.9	0.49287800012584887	0.7529556867158063	0.38630235950574243
3.0	0.4901054556500896	0.7660373698412629	0.36588833383427555
3.1	0.48698620695593636	0.7536146091219578	0.35510105179922935
3.2	0.5023030642183246	0.7556723723003377	0.37002927404959346
3.3	0.45681313400364276	0.7666548820231249	0.37725126984758395
3.4	0.4561904867627623	0.7995640454391119	0.37477423912024616
3.5	0.47554654437528937	0.7945109736562241	0.37293208271153416
3.6	0.47514974999709175	0.7864002972985591	0.3613716045421642
3.7	0.4684895349677016	0.7938112769538483	0.3875360580295299
3.8	0.46464320730630454	0.8082686357470258	0.3678213952189652
3.9	0.4472640915165343	0.8169192936437758	0.3642760705775987
4.0	0.449217667781974	0.8136362805503567	0.38723301071758165
4.1	0.4461186542518348	0.8148424887914346	0.37917307099741676
4.2	0.43152787062721376	0.8097920047877611	0.35952813070997336
4.3	0.4294403189573311	0.83005298865902	0.35717120356092
4.4	0.4439066188408765	0.8269964095786023	0.36602390504988425
4.5	0.42669962357874053	0.823215419194984	0.3679084195413233
4.6	0.42265278565869036	0.8403953056519887	0.35833316050412084
4.7	0.41510378199476683	0.8456309756171867	0.3637020563517695
4.8	0.42365149855923434	0.8617495206648609	0.37012085593026345
4.9	0.4097537852355449	0.8589534315058062	0.34939106864744107
