0.009753051015463792	0.009951668615382587	0.009791802282721952	0.009771264758650587	0.009843981634702681	0.00980231057444572	0.009949664958717632	0.009847249665481709	0.009801592461745867	0.009847457592925376	0.009807528087705054	0.009751889847793998	0.009950308161626167	0.009724608483015675	0.009797664936646201	0.009724041971169056
0.010818798980222229	0.011034587600701983	0.01069839619081857	0.010686618572724767	0.010705710852521451	0.010711458664158098	0.011034350709143298	0.010798886873179894	0.010717934091609378	0.010799333654170348	0.010691023140979233	0.010720242213543018	0.011032552507724362	0.010675205125026293	0.010698455940031456	0.01069184217355252
0.009251175221880292	0.009317359652627836	0.009210240426662826	0.009266861915255642	0.009333713024629079	0.00940350574529935	0.009316921007506055	0.009364501808854155	0.009311911917124174	0.009364421386914686	0.009286411288766715	0.009247956669754847	0.009316719894622363	0.009321707172269406	0.009407599573267337	0.009370422887887081
-20.836595969642712	-3.579164928056497	-22.873718983358316	-23.02585036395902	-23.02585092988642	-3.3552867364035204	-3.5789967062918873	-23.02318546718018	-22.985956955038052	-23.025820173818	-3.382158268450858	-23.025850929421594	-3.5789895843553503	-23.007783739507722	-3.448481210236766	-23.025850872010533
-20.836609456621233	-23.025850929413526	-22.85770292010902	-23.025850545697782	-23.025850929078196	-23.025847593393006	-23.025823256342633	-23.023125788060696	-22.984356923734442	-23.02579535645424	-23.02579531792428	-2.993846167262818	-22.991482153887645	-22.947519715171467	-23.025850739388904	-23.025850929938542
-20.836686534235525	-23.025850929346053	-22.890573796113227	-23.02585089427747	-23.025850929874135	-23.025824778074806	-23.025826463472093	-23.02298059824059	-22.984737876093575	-23.025793600644235	-23.025792760100718	-23.025850927648285	-23.000834759893642	-22.945665612884927	-23.02585054192761	-23.02585092638526
-20.836615522580555	-23.025850928865438	-3.981669127361545	-4.020785574683318	-3.730278641311931	-23.0258141947963	-23.02584613454704	-23.02312868509676	-3.9190586848870597	-23.025801422146564	-23.02575905764437	-23.025850917070855	-23.00087811534974	-22.946834435765734	-23.025850917332317	-23.025850735735435
-20.83661915155911	-23.025850929224124	-6.600067136215338	-23.025850555458362	-23.02585092992672	-23.025624195853418	-23.02583001284876	-23.022962878239152	-22.980157776782953	-23.02578540604028	-23.025694831101962	-23.02585092984555	-23.000953515003783	-3.3184063432362367	-23.02585086856398	-3.0641476853595453
-20.836601474322396	-23.025850929364427	-22.922288908821525	-23.025850844439496	-23.02585092720375	-23.025786087673684	-23.025811839791785	-23.02305925817877	-22.984969228454823	-23.025791238499068	-23.025638079220705	-23.025850925114906	-23.001063089840198	-22.94642134377674	-23.02584931999538	-23.025850891270608
-20.836600964850053	-23.025850929808318	-22.874337455685705	-23.025850646876414	-23.025850929635435	-23.02580861556873	-23.025808436489893	-23.023027151422166	-22.98345309471937	-23.02579233271159	-23.025797793219855	-23.025850928228156	-23.00073671581668	-22.945050876276802	-23.025850503687433	-23.02585092918484
