Run 1: 4.35 seconds, diff = 2.03
Run 2: 3.51 seconds, diff = 2.65
Run 3: 2.79 seconds, diff = -0.52
Run 4: 3.85 seconds, diff = 0.39
Run 5: 6.41 seconds, diff = 2.47
Run 6: 5.54 seconds, diff = 2.50
Run 7: 8.14 seconds, diff = 2.64
Run 8: 9.20 seconds, diff = 2.73
Run 9: 6.81 seconds, diff = 29.50
Run 10: 5.03 seconds, diff = 3.07
Run 11: 5.47 seconds, diff = 140.58
Run 12: 2.76 seconds, diff = 3.88
Run 13: 6.99 seconds, diff = 0.30
Run 14: 5.54 seconds, diff = 2.50
Run 15: 8.74 seconds, diff = 2.77
Run 16: 6.50 seconds, diff = 1.09
