0.009944577239217559	0.009940422353645735	0.009945901890238293	0.009945616075983824	0.009957730277401105	0.009945919062119798	0.009944371671169338	0.009941245940449792	0.009946306937397802	0.009945754626735194	0.009947260356033985	0.009939732912488801	0.00994581842418086	0.009946095357244888	0.009944535698198264	0.009945748028404325
0.009935227518125176	0.009941138281355852	0.009933401470284858	0.009933169702230097	0.009939295950422493	0.00993355076809517	0.009935938412472636	0.0099421019436318	0.009933255146872835	0.009933610698789045	0.00993419385280419	0.009942495028671576	0.009933478854772469	0.009933597658817465	0.009934940494037023	0.009933354076826417
0.010244369376782273	0.010248961668919448	0.010243717725315392	0.010245415000944506	0.01023593616600306	0.010242949806111625	0.010244176938473269	0.010249159765952424	0.01024387333262894	0.010243159864446228	0.010248217883757705	0.010250509388866794	0.010243552289395337	0.010243837450769285	0.010244346430691616	0.010243440986400822
-2.8387344983561484	-2.860448537014694	-2.8490007571932914	-2.8480094236913702	-2.8436053805503168	-2.848376519819133	-2.8369205064870715	-2.8069177891034665	-2.8622399209690603	-2.8515211413067063	-2.83681547060036	-2.7994281152729124	-2.849734733401407	-2.8496865282355173	-2.8417919917716365	-2.8509397616435885
-4.106322768968044	-3.9649942069503794	-4.124595940880432	-4.126930785455539	-4.151881069563466	-4.125484253705803	-4.099878570907141	-4.05781868745663	-4.1542440135874	-4.121790651555897	-4.164316008673144	-4.043534277648788	-4.121430281328046	-4.122298667299691	-4.102331946287537	-4.121142887575753
-12.680428310697392	-10.049644742482235	-14.18218727897717	-12.888260806706448	-10.011820069469998	-15.715372110307147	-13.308965072132565	-10.432588427625289	-17.319666342611896	-23.02325331492181	-10.436707381678803	-17.02686492622119	-13.968152195855373	-14.683941662538334	-12.474873856853078	-14.215769180366964
-14.57219810617423	-9.565311615704433	-15.812783052177863	-14.344231154587408	-9.828212494244053	-13.115452670087224	-11.669253641819518	-9.927623837635622	-7.395889115215276	-9.95304202542657	-9.645762930245974	-15.975335186844832	-12.86804518148137	-13.321517885128756	-12.558522230212477	-10.798957856514049
-12.568896889019996	-10.443238076406749	-14.138416900581385	-12.375691090235488	-10.033881124798292	-15.068860632653074	-11.886133936468644	-10.352172064048851	-18.253589161114093	-23.02563165060408	-10.415461021735604	-16.003036522017723	-15.378860783941947	-13.27991770078542	-12.540661499506227	-12.492171818887119
-12.366713851459618	-9.446815050012093	-14.585026786902807	-11.973068620959914	-9.764944442897557	-12.314216635478687	-12.506833766060009	-10.333571331765835	-21.8104105543492	-22.38503137777106	-10.083703840702052	-12.107209822262918	-12.553789725076067	-20.45343241406669	-13.371495820871333	-12.809290895396176
-12.832518699673566	-10.351941814273188	-14.297641090548922	-14.498262423443418	-9.967596495663972	-16.51258659345414	-13.184992447044818	-10.601811080920726	-17.612086012806646	-19.099796062920895	-10.622938500386734	-14.895888206410522	-13.481285173771777	-16.01494796718598	-13.060197010149341	-18.213451510014345
-4.423769292076931	-4.437431042927024	-4.3983429397042295	-4.406577481326581	-4.302295651522227	-4.399282542353622	-4.425269478677713	-4.514221632160364	-4.376361650392441	-4.394361644098572	-4.418752817932017	-4.534357235724582	-4.397724281434318	-4.39773801299989	-4.4203846893274195	-4.396556324508963
-12.331817397337726	-12.440861081165357	-12.922602830699821	-12.234623067827048	-9.338750469899239	-13.726625029673379	-12.122483723419236	-10.27346726369761	-20.977349139299765	-19.731552433321788	-10.401449795340273	-14.035062026512122	-15.675627466889798	-13.806660383732138	-11.497982275906127	-12.682636126098487
