0.007365727508224877	0.007574492044181257	0.007743685219291585	0.00750359267279047	0.007893605615134407	0.007517198690378712	0.007492727455956029	0.007471307616055049	0.007533743352804488	0.007525014353261425	0.0075303349274131555	0.00755025169346071	0.007642047361571343	0.007523811668717412	0.007506971288024594	0.0075166921673445715
0.009446091365222868	0.008714700654904518	0.008733845129483282	0.008706537228825598	0.008836774102560653	0.008784577552117518	0.00880746679970182	0.008801644824952545	0.008900757351321864	0.008779314100142143	0.008779374195699506	0.008736257104258594	0.008723638644838203	0.008790193855277066	0.008759854549873169	0.00879334528407734
0.011360626833007542	0.010334532413758566	0.010606085715981954	0.010298276227451667	0.01072204057534323	0.010316790017972243	0.010332233096627993	0.010341020184160984	0.010308678198771893	0.010309001159716011	0.010299428351262751	0.010386775847337888	0.01029031922630522	0.010297314055432853	0.010333098259328832	0.010301543854019438
-10.785526758736514	-1.2596275658666582	-13.75315133939541	-1.8532025325880106	-8.772939327072114	-0.9769323442368983	-1.1687922923576524	-1.1184318959650326	-1.2406051795607103	-0.9670511216618534	-0.9695706714742613	-2.6755882761284226	-1.3740009028290983	-0.9681864936995523	-1.0267415808421085	-0.9774197801731831
-11.871453907989327	-6.3169299420303755	-10.673880056200757	-1.8402932502088387	-12.133998226340038	-7.5682324376426955	-13.28853584159697	-10.524882580977048	-9.020127856665585	-7.717737128614472	-8.854769906740371	-1.7094213371374922	-11.062929891496372	-7.548898521120216	-3.5860447915990483	-9.550595126906826
-2.193215905153941	-10.8555680416478	-14.315671301271841	-11.91715277608938	-2.0566386701241024	-8.119422209572786	-15.445499336788426	-10.708350866664597	-12.947987250372154	-8.13410213937339	-9.180384199327895	-3.156488593590623	-11.795223841217377	-7.7646272459923225	-6.176902910245949	-10.113466443324256
-1.7089711750082461	-5.235101690223067	-2.2124239383408626	-3.203252890451976	-2.0015846904822987	-7.08893461152309	-3.9607777886897155	-16.271718885351337	-4.757314876333883	-7.596732044165363	-6.348496255411882	-2.312573823842307	-3.6499744975867814	-6.819064429371316	-12.55738288848712	-6.204255777321807
-13.178604403712708	-4.545187609254717	-12.149667541513448	-3.2256196876484857	-12.681723752458137	-7.07253025576565	-12.546038104648341	-10.336992070846186	-13.249264293368666	-7.303603877282711	-9.200858440709357	-7.402542391550662	-13.307301272259584	-7.410531210803165	-5.274895747530206	-9.745196403277506
-15.479184244743381	-9.362769751258002	-12.049124726888426	-13.388550010922076	-9.158667507744948	-8.169829813395141	-9.086857154003349	-19.398573392696782	-7.9594047798601375	-8.17250330201341	-8.614762141184782	-15.320637598873233	-12.253749998896613	-9.198717175802678	-11.187033569536332	-10.315067713596962
-13.344781957221057	-12.928680847864952	-17.22339976263062	-16.499248955815297	-17.745996564101947	-11.005016262308407	-9.282525799228866	-15.918832883621922	-8.337787034743364	-10.782666286467125	-10.778868181440508	-13.934536715842023	-7.5083730337525845	-8.49120035450426	-10.709389594117969	-8.252671129447501
-12.894297218086917	-10.623935348548168	-9.956669714612143	-9.041088498190211	-12.252501194600226	-8.604363020922607	-10.386577953212152	-11.096650401536808	-13.622732765098796	-8.612371610242583	-10.150313464713138	-2.8222797356721543	-11.073068869408477	-10.42004037669757	-8.37260038201604	-10.208497283502108
-5.537885686685362	-19.682769958724403	-6.20906823717097	-7.281175183371292	-6.0816313820539785	-11.103039429430568	-7.198612917441037	-6.071108940808638	-6.100795800287516	-11.059173625181852	-10.206366717467882	-22.981125235694485	-10.389679918708753	-11.139475091202343	-14.717541655525311	-10.887354476793657
-14.74183398840053	-8.161485884884357	-15.982784806091784	-22.646321823769853	-17.25227266002373	-11.285711404348183	-8.010039674197982	-11.557876832933335	-15.632927246293471	-11.215262825131292	-10.573489495778503	-15.946470839505192	-16.740466935420592	-10.877942787598837	-9.378804837021965	-9.420217202855381
-0.4085903019617962	-2.0212632236014176	-10.106364326831843	-10.939608064993774	-11.995949808661909	-8.93231669249045	-10.03401059310851	-1.8478911874669002	-0.7735335211714706	-8.98204785942425	-9.829849657312188	-3.063944029828366	-15.82516639179537	-9.684468402746209	-12.881634049370687	-10.275940551797705
-1.3250571976543788	-2.029258788807045	-1.3871897490660068	-12.622776450890086	-1.2219971635040026	-9.07377582563859	-3.283850644827659	-2.870308203700927	-3.789486080105878	-9.191656079300783	-9.37111274694571	-2.2400712908249742	-2.4377072323056885	-9.603176134476543	-4.0621016676093	-10.185399249157305
-1.3619791806917276	-0.6296646687507225	-0.527008213451994	-0.2911933542809048	-0.7005735829574431	-0.34213411419030804	-0.35204882831972467	-0.5180026024910167	-0.9507482184303825	-0.34352440513790994	-0.34363773088580346	-0.37747360551386927	-0.4939007769606459	-0.34497992085541657	-0.33657023642756506	-0.3406290620557751
-9.422896264751339	-1.7023847371169833	-12.790006574533304	-2.976831976312833	-12.744436553748416	-8.587899671661555	-8.893717479499212	-2.051473496296966	-1.1242049578345088	-8.21378310479836	-9.198261151549579	-18.158191179329897	-2.1278254150232696	-9.302015930106744	-4.8346488600301765	-10.249907491070742
-12.729326017108887	-10.688383739145008	-9.916612115025659	-7.12470949815393	-11.734496828944009	-8.5789994706313	-10.445598829251162	-10.843053785807141	-13.716755998105707	-8.573471510410975	-10.21326804356235	-5.308457962619177	-12.296305680516284	-9.966005836902442	-10.990247371889826	-10.230103081776514
-7.572461352899936	-17.222408131590207	-3.117699361658143	-11.813132325609596	-4.8257838823131145	-9.910481876500494	-11.98230731292847	-5.333088912360179	-9.706062610518304	-9.816597780692236	-6.077726261642661	-6.82567780404343	-3.97440245445664	-6.814841573100822	-6.5777031658638	-6.516338962895474
-12.74395518962896	-10.685503381860187	-10.021282376752065	1.167268224146922	-9.887964585882218	-8.54691577367889	-10.338371219655517	-10.72320879790223	-11.870999420266454	-8.559208930131353	-10.25459464343358	0.597246939260356	-11.695485115869637	-9.84426088315663	-11.490346477814185	-10.211311062299867
-2.333330829246786	-1.5379110012439534	-1.969397794778447	-1.7124192639107176	-1.6608761827641998	-1.585423002020884	-1.5844433572451464	-1.626426006615682	-1.6219051493024281	-1.579352249470309	-1.5897322103877924	-1.6454832812291622	-1.6296224442959686	-1.5881883591713828	-1.5548027923646455	-1.585873800761891
-0.015436608634936812	-9.242412411477465	-1.7037678428630418	-14.168804142671073	-3.633890702789645	-8.545670068163433	-3.4545797378885434	-2.7350995002405094	-3.881367003957976	-8.523195093180423	-6.352692026981972	-5.659829024950507	-6.274823689415817	-7.7844177580826415	-9.505362447851063	-5.253732966039915
-13.157828661477563	-13.460686963572458	-6.524514859976978	-16.532734164325323	-3.7944469570799755	-10.339531202678495	-13.440414050510075	-6.309271031644568	-12.468025398030125	-9.764909800711651	-8.956258496812445	-9.184701338682043	-6.784996454623648	-10.564193218002991	-20.030988735787236	-10.86735159608736
-9.234110702007376	-10.52160885387352	-5.733004508530082	-15.11949361016535	-12.404330843922319	-9.55221202442794	-12.84083872479721	-16.647685976743457	-9.784955907456897	-9.588952395005409	-12.418085678356396	-13.500580974580215	-18.54945294339862	-8.234394689306235	-12.074675070652486	-9.728735045316784
-5.295671168629249	-10.744327749851026	-11.985703997535273	-5.526282506361165	-5.79461257798646	-7.301080205839043	-4.6127432792905925	-8.425335622560414	-3.4271822799639984	-7.880506338419484	-8.352492898360893	-10.21779014345427	-4.9478828285284155	-10.84068305436712	-6.898616517789124	-5.9373891447151586
