Run 1: 0.68 seconds, diff = -4.05
Run 2: 0.33 seconds, diff = -4.13
Run 3: 0.43 seconds, diff = 4.90
Run 4: 0.35 seconds, diff = -3.77
Run 5: 0.74 seconds, diff = -4.01
Run 6: 0.89 seconds, diff = -4.10
Run 7: 0.97 seconds, diff = -4.40
Run 8: 1.21 seconds, diff = -4.42
Run 9: 0.74 seconds, diff = 3.89
Run 10: 1.31 seconds, diff = -4.26
Run 11: 1.18 seconds, diff = -4.41
Run 12: 0.32 seconds, diff = -3.71
Run 13: 0.65 seconds, diff = -4.28
Run 14: 0.60 seconds, diff = -4.31
Run 15: 1.02 seconds, diff = -3.72
Run 16: 1.00 seconds, diff = -4.41
