0.0	0.0	0.0009846551428478502	1.0075288652212453
0.1	0.08175570707086155	0.0793954208820337	0.9024395258140543
0.2	0.17203316381410283	0.20329643338799475	0.8216961075315068
0.3	0.2187908561963482	0.2742147581345379	0.7505155003918793
0.4	0.23757809807551328	0.373108369135056	0.684061443893056
0.5	0.2856277355968942	0.46337246811818883	0.6191641326873166
0.6	0.3121820990934443	0.5269122135801521	0.5895049825905384
0.7	0.3235322926430617	0.5958551983347784	0.5368719912110185
0.8	0.3155907760619363	0.6708055334406748	0.5169064626702676
0.9	0.29524381093330176	0.7203483213372653	0.4759295945692953
1.0	0.30466382896846694	0.7872432328052309	0.4551952280045287
1.1	0.29316583572993293	0.8382544387287361	0.45151821510821466
1.2	0.2871751337541416	0.8694533150247958	0.42979713561171784
1.3	0.2711779897511772	0.9219449825367662	0.39509548327550964
1.4	0.2657086345626589	0.9662564268183828	0.379512127228168
1.5	0.25807522919766834	0.9845073358888567	0.401939087947336
1.6	0.23574275826340793	1.0328103851704766	0.36616313318081417
1.7	0.2252737687597256	1.0785938367964891	0.3546217807811808
1.8	0.2092780740953123	1.1017949098077533	0.3422601911346923
1.9	0.21281351610096086	1.136957240861703	0.3281263843924009
2.0	0.20094749134238976	1.1848121127024969	0.3129914020700907
2.1	0.18459556501966992	1.1722281853043404	0.3247548311237773
2.2	0.18372855876644759	1.2271598314774237	0.28986000628228026
2.3	0.17593146493727246	1.2536489282830767	0.302825647285248
2.4	0.16379666883229174	1.2532048226500738	0.2851648281885986
2.5	0.12182314153148588	1.3107199923281954	0.2847294383294361
2.6	0.1355488081413262	1.3172618828768468	0.2620527069701367
2.7	0.14375675159982818	1.3342894032358554	0.26482889466568327
2.8	0.11878160681036014	1.3742745065384667	0.25756991481127656
2.9	0.12069589551083273	1.4014411041779562	0.24259426771576365
3.0	0.1123792083487565	1.3921706960803313	0.2444694715056083
3.1	0.10361843993178488	1.4031214734664055	0.22189220531609813
3.2	0.10156935357619223	1.4293917819665676	0.21425234777170798
3.3	0.09563829178094867	1.4498620475476187	0.21519696847401548
3.4	0.08619485666508073	1.473171241075085	0.2147773044203454
3.5	0.10204247604783782	1.4879182563716433	0.21015600569916712
3.6	0.09654313887839397	1.4944995505544099	0.23114307009072946
3.7	0.09028446025787898	1.5388824526847473	0.1981990816465061
3.8	0.09016409569536635	1.5405500118382516	0.1991159228862278
3.9	0.07233178979513923	1.5594223666846772	0.18391577001935294
4.0	0.09280418588981026	1.56265172341711	0.16407096290688064
4.1	0.08245746442018749	1.5707887394666518	0.18145209759319395
4.2	0.07949008762261711	1.5956131101194104	0.18831202012827786
4.3	0.08254567285857786	1.607438645560908	0.17014312213175944
4.4	0.061940152648099545	1.6215908013344	0.15284513966911034
4.5	0.08155400291363676	1.62593255746078	0.16737204283835927
4.6	0.0632762162744086	1.6314743591838905	0.13602683205174687
4.7	0.04711774381237874	1.6314454517617751	0.14195273844129003
4.8	0.061395508553619	1.6617996419178178	0.12657434297077194
4.9	0.05347727360093124	1.6674836561584956	0.12141669123683642
5.0	0.048266091207216956	1.6691052549991627	0.12807120972441383
5.1	0.05371232445907388	1.6815594155087388	0.13441619878960417
5.2	0.05257226080142719	1.6882741072203602	0.13309383326543325
5.3	0.06792971156882882	1.704407267439785	0.10727591081918841
5.4	0.026819514914122863	1.703700875875505	0.1093917624460369
5.5	0.05225058467584709	1.722101914611398	0.10827156256272405
5.6	0.03884213741475627	1.7194219387097012	0.10624492589073645
5.7	0.04119333023339104	1.737526740867956	0.11031744338203046
5.8	0.05019174811436462	1.7321154858746064	0.11092204288113625
5.9	0.06836306910683432	1.7482990482801826	0.09225990132963564
6.0	0.05049587671702587	1.7737541293637593	0.08626675782490678
6.1	0.025896677168917654	1.7549483147157072	0.10441272525631716
6.2	0.024167961354040472	1.7789470514005816	0.09178306606776239
6.3	0.036439148303680294	1.7765986597658676	0.1040528182906079
6.4	0.0387479519691722	1.789022433181714	0.08156661009589271
6.5	0.040308955911038925	1.775743807972948	0.08822816663511802
6.6	0.011705001507784998	1.7859477866621223	0.09837836493209988
6.7	0.034959053036162605	1.8074484688496546	0.0703491623710241
6.8	0.031877803612226314	1.8232695660446239	0.09805075708100343
6.9	0.036661296863574507	1.8045368659712857	0.07021818931607593
7.0	0.036864600728769285	1.8217496517950003	0.06907551345911118
7.1	0.011141096901156809	1.810628007808262	0.0788955720091035
7.2	0.016031846211428655	1.8232894706716996	0.08549209755172045
7.3	0.03003413667632145	1.813243120467319	0.076435174985762
7.4	0.040295642446958144	1.836696715907558	0.07815205546933086
7.5	0.01877241315937298	1.8331496664963947	0.06264415941945158
7.6	0.024289564098311418	1.8605453504879679	0.0628122664158628
7.7	0.04985883930369113	1.855410686857551	0.06521256848758886
