0.008336782527796743	0.019814151017679093	0.008336801827033781	0.007695628598411813	0.00833689782700617	0.007691652590326109	0.008224660680058365	0.01209577657386057	0.008336326207605091	0.008306785737148732	0.008336880878491637	0.008336869180973113	0.008185466289922824	0.009339907789004039	0.008336198788470039	0.008336955534344565
0.010597863769286757	0.01431239025788631	0.010598328251596805	0.0107642312739565	0.010597904240574085	0.010758086233594297	0.012401591206800957	0.012066912123460897	0.010597040549286302	0.011754365759172382	0.010597809265394094	0.010597838860467088	0.010664098745089168	0.012366005557396366	0.010597935747398365	0.010597860635379921
0.009154428707849467	0.010853544018170607	0.009155121715856907	0.008921789950529864	0.00915512339862898	0.008946641283852657	0.010127488534907993	0.009801055452322948	0.00915366336447852	0.009358147658537692	0.009155218978784685	0.009155160147614805	0.008900900460058602	0.009402128862944696	0.009153561375964356	0.009155322158594898
-1.0354090049615847	-23.025850929426728	-1.0354080207251923	-0.994254539614779	-1.0354086869547043	-0.9934598497954575	-0.9464970685983393	-19.49229027652102	-1.0354938724871985	-17.13791530019891	-1.0354073545859666	-1.0354075807718213	-2.7771568645850824	-0.7702319485152356	-1.0354074576147732	-1.0354080561803913
-23.025850400880874	-23.025850929721386	-23.025850054969084	-23.0109881172718	-23.025842527886233	-23.02584926412033	-23.015347321210612	-19.49268702290732	-18.30345048281245	-16.45517944714419	-23.02584162369527	-23.025814714998035	-23.025838641080128	-17.455338022573812	-23.025850719871197	-23.02584712141637
-23.025850339445302	-23.02585092875722	-23.02584861897118	-23.01107608585062	-23.025843183288227	-23.02584976588706	-23.01535274178034	-19.49254854078636	-18.303976547707446	-17.153250689771692	-23.025838822784774	-23.025846877870343	-3.0217037078179048	-0.7693677953945776	-23.02585083314243	-23.02585087605975
-23.02585033355063	-23.025850928680413	-23.025850911127627	-23.01177807236775	-23.025843599282652	-23.02538956975605	-23.01538799028665	-1.1392455988693122	-18.30482682261508	-1.4511923178083106	-23.025839511328765	-23.025845121203037	-2.126734640842162	-17.478161886445598	-23.025850892811345	-23.025850578455348
-23.025840888794782	-23.02585092931901	-23.02585003411319	-23.011099720927835	-23.025847412512096	-23.02527945779109	-23.01536082396495	-19.492579755285636	-18.303973453521873	-17.03465233191934	-23.025835919246738	-23.025839296554143	-23.024460237770604	-17.458289533088656	-23.025850605057634	-23.02585084104325
-23.02585030717298	-23.025850929613092	-23.025850250857875	-4.1322169010611995	-23.02584345938679	-4.109952674664111	-23.015373780703108	-19.49287561347933	-18.302253994437315	-6.5055124032601235	-23.025845528217666	-23.02582315012611	-23.025108382938043	-17.4865597251175	-23.025850926928012	-23.025848514420492
-23.025850573407343	-23.02585092878735	-23.025850069992178	-23.011556510888735	-23.025843159431076	-23.025634668913774	-23.01544075144019	-19.49243445998482	-18.303983354561076	-17.221813223288507	-23.02583733613204	-23.02584667781958	-23.025824596133457	-17.431100052453242	-23.025848210054374	-23.02585072993001
-23.025850717799077	-23.02585092895236	-23.02585009406986	-23.012157406872564	-23.025847016223665	-23.025848633744317	-23.015371662575497	-19.492770294151192	-18.303027104732724	-17.22478351880174	-23.02584974460315	-23.025836049891552	-23.02584033894731	-17.458063078342754	-23.0258491004155	-23.025850576806235
-23.02585073773073	-6.222461477850785	-23.025848441800964	-23.014146554257835	-23.02584977229559	-23.025838424787832	-23.015377333295856	-19.49289807163084	-18.30542789234904	-17.07144763760686	-23.025836928716455	-23.025841252293116	-23.02580172318095	-17.456009134162795	-23.025850874237836	-23.025850559245747
