0.0	0.010362079347967972	0.0031027701142838154	0.9824432264299763
0.1	0.06950752019769461	0.143939415583691	0.9090967627703823
0.2	0.07968786401229186	0.26965582764748963	0.8411149699865087
0.3	0.07648125238607459	0.39155612294165876	0.7661311418935693
0.4	0.06159745901151427	0.5042483472374746	0.7331948988662682
0.5	0.03740495701307068	0.580424008157659	0.6704822253713542
0.6	0.04802630122309393	0.6690882692297351	0.6420544495977121
0.7	0.03683219706933734	0.7436844555263407	0.6236093340764465
0.8	0.018857922348131703	0.8131025591167724	0.5829939975543855
0.9	0.022926774116828568	0.8678481038654504	0.552600717997274
1.0	0.033197838240143517	0.9230994235197154	0.5294682305321862
1.1	0.016352419778591858	0.9782027700883625	0.5018232231396177
1.2	0.012999628552071332	1.0453209071701406	0.45296644881708975
1.3	0.013332548877526475	1.0854335669407038	0.442850818346525
1.4	0.0198835721266167	1.124351164121405	0.4379589541257638
1.5	0.031666159832755794	1.1541735249946226	0.4101669216675833
1.6	0.0023565954695325166	1.1933642655689576	0.41414350992475435
1.7	0.02432699513183397	1.2316951300175538	0.36415964736699424
1.8	0.017452513443209673	1.260862601320895	0.3452474004931776
1.9	0.010225282745105297	1.3058363727250477	0.3422430128858934
2.0	0.032280369023595754	1.3284135010693994	0.3152766559049067
2.1	0.006134508266825231	1.3313168661366777	0.3303732099029814
2.2	0.027632528413662948	1.3853162229485643	0.3078111144104759
2.3	0.009923785815330228	1.3950946584172763	0.29945116871624383
2.4	0.018549636198156253	1.4332445839982013	0.28736432133680856
2.5	0.011768621612962252	1.4614184876598255	0.27643019943475633
2.6	0.018112815658333226	1.4722167031286615	0.2662163935343293
2.7	0.0	1.4936057703212329	0.2632382425441679
2.8	0.003340441844584794	1.5088731396766268	0.2500007134424804
2.9	0.007523996092846629	1.526484542214359	0.21428813682749748
3.0	0.011939966273030463	1.5439721935616988	0.23412382687157243
3.1	0.004352365557363446	1.5571313833423026	0.19577578101498866
3.2	0.0	1.5789997485584983	0.21175868732497993
3.3	0.0	1.6038335363442062	0.21301955878069376
3.4	0.004685032632903116	1.6129157891617247	0.18605585542178857
3.5	0.011260046415564827	1.6135717894026218	0.1838880276839644
3.6	0.013414911551126795	1.6307718608749953	0.18081867094748483
3.7	0.013288408792005138	1.6501163564239023	0.16474852101697252
3.8	0.003881916922890863	1.662167623854701	0.15686083826375072
3.9	0.0	1.6737956224169397	0.1577388826663248
4.0	0.001544666622696392	1.6931891629309066	0.1574017376652863
4.1	0.008813805439793328	1.6911550197132073	0.1396191299647511
4.2	0.00755723455885483	1.708334364714135	0.13705136621429584
4.3	0.001440170303086723	1.7164523072563187	0.1373051362600888
4.4	0.013801344947105835	1.718293964847451	0.13975757292846913
4.5	0.006868190059885374	1.743774332176172	0.11678105846212414
4.6	0.0018981548066180345	1.749930266621385	0.1338120218611825
4.7	0.02254670709734297	1.7409504763071963	0.11344998417052798
4.8	0.0	1.7756300498935453	0.12302302652899419
4.9	0.004670645506111344	1.7694650510298082	0.11381301150694781
5.0	0.007661130885373981	1.7740822460327825	0.11350019607893358
5.1	0.014362688556465412	1.7992918309835682	0.09485290386185913
5.2	0.014097769202811954	1.7993446001073794	0.11134995452020231
5.3	0.004424095605238514	1.7877223032712795	0.08078319293816047
5.4	0.0	1.7956036204368204	0.09391302115712014
5.5	0.0	1.8176382447197224	0.08881972277069851
