Run 1: 27.58 seconds, diff = -4.54
Run 2: 3.49 seconds, diff = -4.87
Run 3: 6.04 seconds, diff = -4.37
Run 4: 2.65 seconds, diff = -4.73
Run 5: 3.61 seconds, diff = -4.78
Run 6: 3.70 seconds, diff = -4.75
Run 7: 3.53 seconds, diff = -4.91
Run 8: 3.80 seconds, diff = -4.78
Run 9: 5.95 seconds, diff = -4.79
Run 10: 4.17 seconds, diff = -5.04
Run 11: 4.90 seconds, diff = -4.85
Run 12: 5.26 seconds, diff = -4.30
Run 13: 4.31 seconds, diff = -4.77
Run 14: 3.91 seconds, diff = -4.60
Run 15: 3.52 seconds, diff = -4.74
Run 16: 3.72 seconds, diff = -4.77
