0.009934264480030285	0.009964803749871957	0.010003777878661134	0.009953688637617327	0.009931420284099438	0.009933149693477566	0.009938418237595507	0.010023679873297421	0.00997189969045074	0.009936065640150836	0.009936491933433218	0.009988061803798378	0.00996226360007101	0.010064606078825207	0.009963685329275697	0.009936571389460991
0.009927797353728665	0.009914077604975547	0.00994955626901291	0.009913420436773002	0.009935641829536206	0.009945587014970452	0.009948018704386396	0.00998039817836457	0.009972902628799732	0.009944409363243922	0.009928715238177949	0.009936103439382758	0.009914001256903606	0.009977691335619706	0.009916879347565766	0.00994049431044635
0.01031760389879394	0.01033829360388663	0.010287829550515114	0.010320001808846265	0.01033855021433043	0.010309887949673089	0.010306815993812737	0.010253559461587843	0.010295616233160738	0.01030623690373134	0.010314143971960333	0.0103170922368012	0.010359435628141242	0.010336496209036995	0.010306110051951074	0.0103394413418941
-6.762988119957836	-14.950261116674397	-1.2319772442309156	-3.600103015518739	-9.802530175765996	-4.801951702424718	-1.4244513851882283	-1.2253657620575131	-1.2695643862166928	-1.6104457646618655	-7.475877571669268	-1.4543990550597983	-11.36829087428625	-1.2665327349144622	-8.724423728237964	-6.197770488273851
-7.95282527187518	-7.631403387721876	-11.747821854341668	-11.391619770570749	-9.61318145589714	-9.96982307198086	-4.841165788422778	-10.100178161642452	-8.452820345971626	-7.007341268359678	-7.640550518851913	-3.0678611934890814	-10.423196530711127	-5.056227899710361	-1.9644912608732756	-5.410638321722182
-7.8493003430077914	-2.2651035681979854	-9.66186590137112	-3.6295878451602954	-3.368434623918766	-1.2606365132995443	-3.0463654412623487	-8.891334211894653	-5.279049681530444	-2.6162253332096537	-6.855004951584872	-3.6455285738153114	-4.768758394127116	-3.468118540200739	-1.8085368874152907	-3.400480421795414
-1.9182770658969721	-9.06648438626	-8.722502085623159	-13.777648810792527	-1.9671106256471498	-9.469354496465778	-7.2338043159817	-9.279497267377801	-5.913855835979334	-11.140523229450002	-1.8647621109591912	-10.372669156359374	-1.9027602082853199	-10.518548111242719	-9.33786891189563	-18.215694677350335
-8.456379020058241	-4.897016367114902	-4.483520307013543	-11.482361036428747	-9.642946602341487	-8.999968470710849	-15.668278209180079	-5.066785365182299	-5.333340058261102	-3.522912738564645	-6.299831788182743	-8.83638448841234	-6.579853040843208	-10.545979743777684	-12.857457415891789	-4.0379987644120865
-21.758334110396603	-15.020802898323714	-13.435723845999108	-15.014356196734985	-15.437830059712459	-11.482628256450653	-14.049721709310717	-10.79403325923052	-17.070716219116004	-14.834113522537947	-14.413307248204712	-12.833108825085503	-13.057872354729955	-13.285333844892952	-13.814550613432754	-11.850910224392013
-21.6481217430098	-21.96634725345377	-13.993742423483818	-17.157383312642533	-12.290831669558184	-11.49096747832617	-13.766231728001783	-10.486676637991954	-11.670016425518158	-18.255321548505865	-13.95658357808317	-11.855047892704775	-11.95798613388415	-13.415488377272727	-12.873598000786822	-13.648393352010425
-6.452943911657024	-22.63134278252052	-11.825334418324429	-10.239642256010892	-5.938930500301454	-6.5352936854320935	-6.123324893584904	-10.25784739675981	-6.376965504160876	-6.21293964068233	-6.480996762028065	-9.716139884686953	-11.318374523455141	-11.744787424098892	-11.65231291439081	-7.211901312428678
-8.910264734232243	-6.155819525700751	-6.7505297947825165	-6.586359307588459	-8.40419002471545	-9.065498231720873	-15.411993729615324	-10.173878938051864	-8.327637960833723	-14.200694309229563	-12.96596517729982	-6.772120829606967	-6.116848298119714	-6.801555050904312	-6.986099729232938	-6.771657525391411
-21.57646203931993	-16.223692757441167	-17.13287083512705	-23.02366750347887	-12.353080715457446	-11.413918801829828	-15.7887961001215	-10.11137117409329	-10.58629930065949	-14.687299321275908	-21.00381816011868	-13.311376394675952	-8.713399171390229	-13.712740620482725	-12.79411947708692	-11.773870135154592
-6.045268664289973	-3.2900542459913558	0.05066467629728096	-3.281258193279505	-9.550781268790463	-4.624301667558501	-9.484733829432988	-5.002339253338966	-10.49373166807397	-1.2850360122000013	-9.8654728880745	-3.9205705313837553	-4.380352836697017	-3.5257392294858385	-10.698823295211296	0.04095418418667861
