0.010524482709227177	0.00934385500207726	0.009245132272243481	0.009344017679526778	0.009343428129563923	0.009343732741233537	0.009343819743057544	0.009343772891280131	0.009344129438000249	0.009184145248634815	0.009271908726528458	0.009245243959351609	0.009344171640002468	0.00924573148511106	0.009343627105745296	0.00924509095883129
0.012018459904959408	0.009792368985373232	0.009824253623137479	0.009800003195055744	0.009792123428008656	0.009792482188548755	0.009792499640465788	0.009792523019748279	0.00979244712039492	0.010008659288978934	0.009793204209148728	0.009823487035394908	0.009792271517312807	0.009823717839548983	0.009792272628792948	0.009823454864098892
0.012054374668758002	0.00961463464638398	0.009426782412098933	0.009604435158557027	0.009614687936431318	0.009614656748825811	0.009614676759360553	0.009614869113336633	0.009614537522515927	0.010135005181159291	0.009585421674039304	0.009427111023687972	0.009614934163035835	0.009426816516664919	0.009614751123913228	0.009426860707253432
-23.025850852900053	-1.0884937029325383	-1.0819396269457113	-1.0885290368641647	-1.0884920981719857	-1.0884949175715108	-1.0884944898552071	-1.088493755214672	-1.088493949769861	-23.01499113712834	-1.0846739815216877	-1.0819396233819603	-1.0884944924639302	-1.0819406409513344	-1.0884940253390043	-1.0819399141292523
-23.02585081947069	-23.025850920061778	-23.025850846761458	-23.025850813123874	-23.02585092986682	-23.025850914812295	-23.019109242180782	-23.025850924298734	-23.025850901730657	-23.01893130681289	-23.025850910453848	-23.02585016794418	-23.025850851036886	-23.025850697023607	-23.02585092889907	-23.02585088420967
-23.02585072682791	-23.025850308714666	-23.025850714206506	-23.02585080176548	-23.025850922064922	-23.025850783287652	-23.01910931364268	-23.02585027599684	-23.025850719625645	-23.014756404822833	-23.025849819772915	-23.025850861382914	-23.02585092564961	-23.025850624512255	-23.02585092993114	-23.025850892662547
-1.7705097858742247	-23.025850921995605	-23.02585068514646	-23.025850929396075	-23.025850928066948	-23.025850929611394	-23.02585061314428	-23.025850929688836	-23.02585092073342	-1.7980385342022147	-23.0258509250829	-23.025850884672888	-23.02585092975599	-23.025850733904765	-23.025850928868383	-23.02585086644904
-23.02585090992333	-23.025850928511726	-23.025850691500228	-23.025850928837965	-23.02585092482351	-23.02585082442593	-23.008179137201346	-23.02585086677387	-23.02585092993583	-23.01483953409621	-23.0258509131712	-23.02585091576816	-23.02585091247755	-23.025850886343182	-23.025850927679944	-23.02585091432292
-23.025850795494918	-23.025850926583058	-6.35224381491635	-23.025850929140788	-23.025850924090406	-23.025850749118856	-23.019109273336955	-23.025850796636604	-23.02585083850144	-23.010938614187044	-6.842479059941938	-6.352242218463139	-23.025850880242828	-6.35224275511284	-23.02585092956189	-6.352241154720972
-4.548993224884013	-23.025850924992397	-7.141649994788902	-23.02585092892541	-23.025850909163164	-23.025850898908544	-23.01910928225506	-23.02585085522861	-23.025850688231554	-23.016004262669515	-23.025850889501594	-7.141643494485988	-23.025850912374885	-7.141647255851015	-23.025850921610783	-7.141638603966673
