0.03459768974087149	0.029650430662951775	0.015505731905780567	0.030471672016004404	0.016295702359415437	0.08984198645981191	0.08984198638199699	0.0898419806967664	0.05288296270390903	0.01241919550332451	0.05288295173476205	0.06099531272886334	0.03459769246431473	0.03622614054848035	0.029178753448778367	0.028745905922135613
0.09658942854944824	0.03577380392463701	0.03287678232665702	0.060986817706328744	0.03772265368350363	0.03544190057538691	0.04596991415014102	0.04875252610449278	0.011112736568110581	0.05913175096344392	0.011112737706996462	0.010895459013536744	0.09658942854827715	0.013730303076642974	0.07086570663369415	0.04827503554261921
0.06246103185541863	0.06510202463390612	0.034517231817873494	0.07302839433073931	0.08467422297542099	0.06568395364467514	0.0630875815230184	0.06347347822433608	0.08967272852744627	0.013468284807415262	0.08967274974580056	0.09720258015601431	0.06246103725887361	0.056000283723545256	0.06368643345204739	0.02577440165424682
-1.076055723889913	-23.025850929144937	-23.0258509082784	-1.202923200020669	-23.025850927500176	-23.025850929817953	-23.025850920659533	-23.025850929863033	-23.02585092982681	-23.0258509299373	-23.02585092749306	-23.02585092532791	-1.0760557528458763	-23.02585092556417	-23.025850929713876	-23.025850928708056
-23.02585092993955	-23.02585092913945	-23.025850929843866	-23.02585092993693	-23.02585092325948	-23.025850929939843	-23.025850929848378	-23.02585092975997	-23.025850929858407	-23.025850929340482	-23.02585092640767	-23.02585092543455	-23.02585092968362	-1.0043313621270713	-23.02585092598142	-23.02585092912763
-23.02585092993003	-23.02585092694031	-23.025850929240928	-23.02585092993825	-23.02585092739214	-23.02585092992506	-23.02585092993954	-23.025850928442516	-23.025850929758878	-23.025850923511804	-23.02585092741409	-1.2887711752434847	-23.02585092962012	-23.025850925388518	-1.1061371603024108	-23.02585092748058
-23.025850929784436	-23.025850927416087	-1.87666735161155	-23.025850929934634	-23.02585092733314	-23.025850929856173	-23.025850929809174	-23.02585092940986	-1.7185137892649966	-23.025850928893725	-1.7185138074117488	-23.025850929087643	-23.0258509296849	-23.025850929926644	-23.025850929908977	-23.025850929758892
-23.025850929913215	-23.025850929115855	-23.025850908219002	-23.02585092993493	-23.02585090111457	-23.025850929420578	-23.02585080842424	-23.025850929675777	-23.025850929828724	-23.0258509289121	-23.025850927990266	-23.0258509277088	-23.025850929789776	-23.02585092669283	-23.025850929256116	-23.025850928509094
-23.025850929863996	-23.02585092773777	-23.025850925582308	-23.025850929937754	-23.02585092790733	-23.025850929886904	-23.025850929566538	-23.025850910311064	-23.025850929900088	-23.025850926852023	-23.02585092741863	-23.02585092853444	-23.02585092968507	-23.025850926856805	-23.025850929755567	-23.02585092900598
-23.02585092984032	-23.02585092737204	-23.025850927952458	-23.025850929938937	-23.025850922829093	-23.025850929921194	-23.02585092991733	-23.025850929857242	-23.025850929875485	-23.025850925906425	-23.025850928683912	-23.02585092770061	-23.025850909306133	-23.025850926846825	-23.025850929746685	-23.025850929126285
-23.025850929918278	-23.025850929912103	-23.025850929897206	-23.025850929935363	-23.02585092994043	-23.02585092988432	-23.025850929662116	-23.02585092992433	-23.0258509298706	-23.025850929364992	-23.025850927064337	-23.025850927663324	-23.025850929848154	-23.02585091604274	-23.025850880880114	-23.025850928255913
-23.025850929821228	-23.025850929559265	-23.0258509299185	-23.025850929933203	-23.025850928294552	-23.02585092992235	-23.02585092968055	-23.025850929852883	-23.025850929745523	-23.025850927323944	-23.02585092864372	-23.02585092766288	-23.025850929729533	-23.02585092686527	-23.02585092889944	-23.025850928731334
-23.025850929916658	-23.025850929255455	-3.118637840989184	-23.02585092992321	-23.02585092881304	-23.025850929780226	-23.02585092992183	-23.025850929448858	-23.02585091787255	-23.025850929175505	-23.025850927464923	-23.02585092770735	-23.025850929688687	-23.025850922224365	-23.02585092944583	-23.025850928778937
-23.025850929858343	-23.025850928842434	-23.02585092948926	-23.0258509299385	-23.025850928444726	-23.025850929883525	-23.02585092992287	-23.025850929840473	-23.025850929777818	-23.02585092989427	-23.02585092644476	-23.02585092173128	-23.025850929923983	-23.025850926831698	-23.025850929919812	-23.02585092808232
