0.009448087160433067	0.008757792218482902	0.008739876284055283	0.009259979109490325	0.008762701008150693	0.008761476398617372	0.008761811335238172	0.01940664472778762	0.011262642353272833	0.008762306205062938	0.00875677137499668	0.010588194181421253	0.031865572729978926	0.009328232151381701	0.012829356733288354	0.00876798333503363
0.07256342343478454	0.010161122343104656	0.010150371371508206	0.010509647240681961	0.010158177211057778	0.010159203349637108	0.010156410487958569	0.04855807676255543	0.011119451391600959	0.010157262141759164	0.01015823640139708	0.0476322673623347	0.01584674362665466	0.09490315246246375	0.09490315249798212	0.010162906765884851
0.05765970140442026	0.010567892087532412	0.010559414671015234	0.01073637518219383	0.010699597621471936	0.01070023185484119	0.010706044134392195	0.024249535927940203	0.011405544364022394	0.01070237333641645	0.010567644553754361	0.020813302412124327	0.01684334587719239	0.011080567773395032	0.014273563823871582	0.010702360342659723
-23.02585092626303	-1.9683453959887562	-1.968398927276869	-23.025850902314872	-1.9631213338423075	-1.9631404372638306	-1.9631229842967937	-23.025850854779893	-23.02585074584181	-1.963136312885791	-1.9683456663682422	-23.025850907892874	-1.894016511339054	-23.025850927952558	-1.9605695314165021	-1.9630076401409118
-0.701468664891582	-23.02585070690347	-23.025850928057302	-23.02585092803812	-23.02584706360074	-23.025850844290574	-23.025850914825597	-23.02574148995511	-23.025850751574694	-23.025850269400674	-23.02583576391713	-23.025850679887498	-23.025850908829604	-23.025850918768686	-23.02585090663071	-23.025848051840626
-23.025850929572496	-23.025850685547724	-23.025849003904273	-1.8601125519558697	-23.02584895496931	-23.025850364348717	-23.025850546054684	-23.02584907271335	-1.8613592465653732	-23.025850770596318	-23.02584990434845	-23.025850785108968	-23.025850926351314	-1.0058492144579345	-0.5072266003485422	-23.025848177729525
-23.02585092006133	-23.025850708763034	-23.02585091435971	-23.02585092355573	-23.025849683386674	-23.02585071232083	-23.025850115548952	-23.025850671525657	-23.02585060358596	-23.025850458095043	-23.025850888080765	-23.02585078796538	-23.025850928520974	-1.529346548577606	-23.025850913008195	-23.02584796255925
-23.025850920559577	-23.025850296193138	-23.025850885474295	-23.0258509066232	-23.02584456172833	-23.025850710628674	-23.025849791642752	-23.025850804084214	-23.025850726698447	-23.02585081928684	-23.025850381987738	-23.025850628814943	-23.025850915690178	-23.025850929323184	-23.025850924112024	-23.02584785492051
-2.3302010273229805	-23.025850825822193	-23.02585084379459	-23.025850925115122	-23.025848821402942	-23.025849953565587	-23.025850037264004	-1.8128129819473473	-23.025850828760134	-23.025850674644175	-23.025850893430256	-23.025850886410666	-23.025850928063083	-23.025850929051078	-23.02585090113787	-23.025849647535622
-23.0258509064055	-23.02585037160551	-23.025848594474073	-23.025850925046015	-23.02584824874538	-23.02585090550332	-23.025850877799844	-23.025837184085994	-23.025850775711906	-23.02585058846975	-23.025850921117186	-23.025850920816602	-23.02585092935065	-23.02585092700853	-23.02584964055888	-23.02584811593454
