0.0	0.0	0.006560084999614029	0.9897021035073682
0.1	0.11042083916778309	0.09499213377826722	0.9015793836903564
0.2	0.15896905653092352	0.17002697451989665	0.8283504028629142
0.3	0.20460705114014643	0.21148667477809438	0.7884905070566894
0.4	0.23681473150346177	0.2386485922287298	0.7697222831408412
0.5	0.22629178117258508	0.27575284364340674	0.7457390310760426
0.6	0.22820207640337492	0.2988872488602187	0.7650199775199222
0.7	0.22599101243559044	0.3154387933359847	0.733900395569417
0.8	0.24212040407161622	0.3334176034453676	0.714291482729776
0.9	0.2240963908759516	0.32151524095148853	0.7393708930343731
1.0	0.2081196774929026	0.34464156647737854	0.7369308665553416
1.1	0.18756087312059716	0.3390748156077523	0.7236575971989557
1.2	0.22636402511844364	0.35794973535299657	0.7107643755161654
1.3	0.19932761833886814	0.3754225137015929	0.7267041352299988
1.4	0.1921376884419867	0.34756453806384124	0.7118670372838238
1.5	0.1806846682017166	0.3597796200221625	0.7379783160672053
1.6	0.1965973729502443	0.3802300247807092	0.7340567819973353
1.7	0.18246162758141588	0.3919765108661524	0.7117908394896183
1.8	0.1930852150348491	0.4044184597593144	0.710581266114647
1.9	0.1634039260412873	0.3892469187706943	0.7138310894397648
2.0	0.18189110686670037	0.3951368836896639	0.7324207821780843
2.1	0.17228481642736684	0.41182903018727773	0.7173646358315905
2.2	0.18695054150450396	0.41094169927398255	0.7193652580958863
2.3	0.1673483366041115	0.42389068692616305	0.7201789498686944
2.4	0.1747132736162624	0.4258897422580011	0.6927678544914573
2.5	0.16569787710366404	0.44467975015203465	0.6821035636981074
2.6	0.15122414470638498	0.44985429868032245	0.6972190539305557
2.7	0.15066921578425027	0.44689792637530706	0.7110163245700976
2.8	0.13490784338698406	0.4658492334654384	0.698279900677194
2.9	0.14621905191921472	0.4745108617547112	0.7148973374159334
3.0	0.1591906108371097	0.47989366932105687	0.69975157105451
3.1	0.15753226390096675	0.46533066603845075	0.6819768383389824
3.2	0.14625432725610915	0.4817459591690558	0.6727464221319267
3.3	0.1290007711818077	0.49104207502363073	0.6793300165546763
3.4	0.1406984685514744	0.5085475384534885	0.6753347066030775
3.5	0.12862583307547368	0.49274434982903265	0.683336795071016
3.6	0.13039044589544238	0.4982966433522231	0.685842688398977
3.7	0.12659999630210594	0.5040897801010474	0.7019167887619586
3.8	0.12237007901143657	0.5244283893256588	0.6931633293248612
3.9	0.13297922301784956	0.5137541191550539	0.6843121039832618
4.0	0.13860152699803147	0.5201573395656034	0.6526219041740163
4.1	0.11383760544843574	0.5241755063375367	0.6504737847607638
4.2	0.1409861608821379	0.5341616624417294	0.6774312761883705
4.3	0.12376297013767079	0.5478256093476627	0.6546238046638956
4.4	0.1045211682582366	0.5477148100185837	0.6573274199314607
4.5	0.11899104592482274	0.5468281192792617	0.6563373865150953
4.6	0.1109362946209991	0.5536240003607673	0.6607628604510704
4.7	0.1270821224355877	0.5650424116828446	0.6517927814334059
4.8	0.10809008196179425	0.5802858562388156	0.6717950000408934
4.9	0.12738858416640086	0.5643581866374784	0.6523818927117508
5.0	0.11450835467588454	0.6034032072607489	0.6575608671595142
5.1	0.09840968659637336	0.5923191989590303	0.6450404816614975
5.2	0.09799918636780953	0.6086784197682417	0.6416316592944822
5.3	0.11290585102358296	0.6039982045024402	0.6361991107268603
5.4	0.08897305756629044	0.6168142524727868	0.6570731134389881
5.5	0.10234986739546313	0.6131474164774748	0.6435937392085992
5.6	0.09819193940263916	0.6258909186772825	0.6542888199225496
5.7	0.092981223725361	0.6244623588894214	0.6561874067216243
5.8	0.09827004500469029	0.6187839025098497	0.6257854923761433
5.9	0.09500676686986863	0.6285750346642406	0.6349691121569966
6.0	0.1045968065731157	0.6402926323778491	0.6360365538447862
6.1	0.08488937970563253	0.6316244247733918	0.6529910333829225
6.2	0.0980640145272571	0.6378076704079775	0.6250244807836953
