0.009028456261591539	0.009016452482238622	0.00912130141001912	0.009004098840561229	0.009144430360368242	0.009006486714807726	0.009029266324717887	0.009140395051594396	0.009183294291628936	0.03981942359281169	0.009010442532631863	0.009184208847504061	0.009023062182491461	0.009067618944410924	0.009016576424229443	0.011820764351137816
0.009915105874267626	0.009976614255551387	0.009978783976350807	0.009979008568155418	0.010067519587544389	0.009968127641341935	0.00995048901893818	0.01007616605973832	0.00995970967234259	0.011039723817008204	0.009984885868300613	0.009988065288697022	0.009887401557375363	0.009916370662939222	0.009914954447912867	0.009802248416355618
0.009086369100240667	0.009081345134674833	0.009056903184784667	0.009075917561406016	0.009110076027795544	0.009070200877089511	0.00904974851182681	0.009067117078506064	0.00903130799208909	0.009353001064282423	0.00906985214256843	0.009037095001143079	0.00905439160098015	0.00903369599038138	0.009055169456845065	0.009202694126836676
-1.4930595086000022	-1.8558597201708815	-1.1674508180019725	-7.920697356619442	-1.079344246966928	-3.3039628416838993	-22.18948583312005	-1.3200562396221174	-15.428198149495346	-11.673857118881434	-2.1692555677154566	-1.154160305564422	-22.481913963491973	-1.4309826431890953	-1.610027509948014	-2.5686029490058315
-1.5049780762291844	-1.1623397160647908	-3.0271638375154	-4.372642768638726	-9.83314910050036	-1.2232321985368815	-1.4868190124579241	-10.243250441841049	-11.666544521204012	-11.631046988663153	-1.1974609350104881	-16.024297099981663	-2.0071499053953255	-1.900173566468302	-1.2524260082962657	-13.944664556447679
-8.620662957480457	-10.293024744168013	-21.869844692600314	-11.012415608790267	-12.358559222289852	-14.330177775169817	-5.474766048713134	-10.46081897877808	-6.099737862906265	1.5534307643476941	-9.216933434231663	-11.739313563317344	-22.852095246091807	-9.763223575729487	-10.607953437652348	-13.156831555668054
-8.605532679643055	-2.9783915740677407	-4.523890497378638	-1.8993807866328964	-6.279058016251361	-4.606259963111693	-9.55164145218774	-4.853801017289217	-1.8213421425751886	-11.54077119093672	-4.684904016942585	-16.667476956868487	-23.024508788471426	-7.366057256590376	-8.538870473119708	-0.3596424635922157
-8.321852858970209	-6.622183977686247	-2.3171923556554526	-6.045251962998042	-7.763976058944129	-2.0900239987450515	-1.9506712384893403	-9.552635599649106	-14.260950718866066	-11.623907074535207	-15.581121629195954	-3.522537379271746	-22.14806718772857	-6.569077368264191	-8.248343586405145	0.23225556867635178
-11.833157996504344	-16.77581684452512	-20.52224939820503	-12.497589328033424	-12.693404249155801	-14.542651686644955	-23.005042595158688	-11.632240803779776	-13.272209925920695	-7.343752851872323	-11.833721630103659	-14.936111880768431	-23.023296827686057	-11.102922384077264	-15.468889925068247	-15.382016904645539
-13.638307088685728	-11.770823187473516	-21.494643888112275	-12.641423191325368	-13.151538454334329	-12.320615712713515	-13.400097777872803	-9.827421085758349	-12.428201030070376	-14.375335554364156	-11.329238040417385	-11.50855015771033	-23.025850163455875	-10.827166467601595	-13.957198614117756	-15.699778846042292
