0.0	0.0	0.006560084999614029	0.9897021035073682
0.1	0.11300594866700091	0.09761741779064659	0.8989741869345579
0.2	0.17560215790668776	0.18720805636969187	0.8114433112501346
0.3	0.24778417003035413	0.25695404037427105	0.7441682648134973
0.4	0.3137272779379884	0.32143441530801403	0.6898730983839358
0.5	0.33829811543232746	0.39930456333687875	0.6279600040994355
0.6	0.37270399524927456	0.4626492861658578	0.610887999444153
0.7	0.3984177352855388	0.5166588171585962	0.547077022233137
0.8	0.43729741341503703	0.5684415566256168	0.49919100146794093
0.9	0.43697979729507214	0.5865122713080596	0.5004306746465272
1.0	0.434183455306293	0.6360074657012084	0.4782160280367312
1.1	0.42291445996650373	0.6535907571399368	0.44872283300991006
1.2	0.46775816926892244	0.6928243923541996	0.4226299749403242
1.3	0.44412568322570467	0.7282972697722544	0.42786772475124957
1.4	0.43821493304764086	0.7164537112857924	0.4043838283700209
1.5	0.42637401692753013	0.743040741546167	0.42350308094229605
1.6	0.4405852373171953	0.7764840616908878	0.41393583135877016
1.7	0.4237195273515051	0.8000629150871341	0.3871186874940825
1.8	0.4308710913641399	0.8234089898206008	0.38219306291935795
1.9	0.39717688102021076	0.8183741543015054	0.3823809941848971
2.0	0.4112399612311013	0.8337352419720112	0.39844717585470973
2.1	0.3969372689770388	0.8593514993098359	0.38127717499547503
2.2	0.40675264506349906	0.8669457508913899	0.38146218050768455
2.3	0.3821706954386738	0.8879542817213916	0.3807359730537986
2.4	0.38448885576151515	0.8976476663921721	0.352001101351745
2.5	0.3704721603713922	0.9238724970193966	0.340120048630562
2.6	0.3510572360961836	0.936241062842531	0.3541091261545518
2.7	0.34559002465371713	0.9402149492247256	0.36689740871065457
2.8	0.3249841108843047	0.9658742847100636	0.35322924130622074
2.9	0.331599962660861	0.9811026343911523	0.36891099572688935
3.0	0.33998385150571303	0.9928799247765955	0.3528618229924388
3.1	0.33380365330507494	0.9845081221500529	0.3342524155811269
3.2	0.31811290139718534	1.0069579137351101	0.32421115777836124
3.3	0.2966338802574588	1.022210861285394	0.32992906888596885
3.4	0.3042204685686103	1.0455355940768336	0.3250796787828367
3.5	0.2881017284018595	1.0353760114440722	0.33228301660030274
3.6	0.28592337916818095	1.0464389046087155	0.33400509113436105
3.7	0.2783688052207373	1.057686880567778	0.3492338340692775
3.8	0.27047686908621216	1.0833590743193964	0.33964459179060436
3.9	0.2774766933881284	1.0778567183703538	0.3300120691904722
4.0	0.2795881375385101	1.0893179790812397	0.29754827914595866
4.1	0.25150668218309935	1.0983738806958596	0.2945400592142703
4.2	0.275438969277837	1.113299009593858	0.3206361984144564
4.3	0.25502014350443025	1.1317355668895868	0.29704023920955347
4.4	0.2326323708901026	1.136264575426045	0.2989969359117967
4.5	0.24412716639177454	1.140000541739798	0.297183115051351
4.6	0.23319710339078298	1.1513398942648734	0.3007745091141253
4.7	0.2464809853191498	1.1671467242219744	0.29104119372205983
4.8	0.22467286502033101	1.1866580074340636	0.31031753291400094
4.9	0.24132518021516183	1.174997116546449	0.2900941297328849
5.0	0.22590008964388775	1.2182494314119177	0.29444188759992795
5.1	0.20724096918376467	1.2112101633062984	0.2811793581941676
5.2	0.20427694668885307	1.2314766179240026	0.2770936800560797
5.3	0.21678220339267498	1.2307030996967676	0.2709084869451506
5.4	0.19055807176867112	1.2473889502255104	0.29099325746143573
5.5	0.20163305800675915	1.2474460985819111	0.27680280285073294
5.6	0.19518291598378035	1.2637897732512595	0.2868439043449903
5.7	0.18783086587221598	1.2659724948690638	0.2880075176583754
5.8	0.1910801473099569	1.263875042840314	0.2568348710582775
5.9	0.18573738066770962	1.2770897011952875	0.2653464719925524
6.0	0.19322642639622312	1.2920938260938104	0.2658211470752515
6.1	0.17155801452776664	1.2867265580671263	0.28210564932498794
6.2	0.18286626993555294	1.2961847673170652	0.2534348046250033
6.3	0.15223755964425636	1.3263090088162948	0.26561391409456825
6.4	0.16132374859726187	1.3185951569153467	0.2702140513349056
6.5	0.1842249501277294	1.3402595409357647	0.24012213779095667
6.6	0.18981909995363758	1.332003493098351	0.24605034079489724
6.7	0.18170523530015387	1.3448645122684562	0.25200194084822736
6.8	0.1524929798589729	1.356534094261641	0.2545072930983186
6.9	0.16139064597816216	1.3512860892054308	0.23513548343643167
7.0	0.16249929606308405	1.3486126832523664	0.25040323984691915
7.1	0.15977748983590673	1.3803416883449184	0.23894601261563495
7.2	0.15715765710550753	1.3673484154960824	0.22505835862710305
7.3	0.1528559007739028	1.3803467822813964	0.2188372609978282
7.4	0.15643105938523463	1.3836467965247228	0.23737828023333923
7.5	0.1410495701830833	1.4012321731085895	0.2286165505738577
7.6	0.14284437010137196	1.401824910531313	0.21992885268164492
7.7	0.1393703977809988	1.4161349755469868	0.23637277160008713
7.8	0.15446761705954645	1.4205415892298285	0.23208687930382663
7.9	0.12351460120614689	1.408142338457535	0.222644159383181
8.0	0.14803526877816126	1.4074962878764938	0.21938448023731946
8.1	0.1359520110432479	1.4318952371046074	0.21668091385870675
8.2	0.13294153084591895	1.4324562603851976	0.2122834057181638
8.3	0.12607482622579066	1.4413489268991733	0.19885353054555624
8.4	0.1183722011961481	1.4422565969320857	0.21642539952124565
8.5	0.11012664397409491	1.45084590272972	0.21226646734081106
8.6	0.13138171848040628	1.4682825378082485	0.21848859418216202
8.7	0.11854764741706086	1.4735132219158158	0.2031831894834758
8.8	0.10498178808952006	1.4925977931893808	0.2000989585389996
8.9	0.11944342041291413	1.496118631211453	0.19406232342386598
9.0	0.11639401200500878	1.494083181511403	0.21886781110665668
9.1	0.11804200758930725	1.4971542799935147	0.19358263611963006
9.2	0.10271421386788382	1.501112078060085	0.20185481213526213
9.3	0.10454795363120598	1.479871535242567	0.194402396924391
9.4	0.09837535274302651	1.5285446148784647	0.1944346677501533
