0.08573604475585436	0.014411555862863927	0.00918820579819263	0.010662894472948678	0.011678939904220698	0.02226298344982529	0.00918847158568784	0.012983713490690923	0.033838770296074655	0.010597061335231257	0.014411575371165107	0.07636623234357064	0.025961742941269097	0.02280719256617579	0.08573604508187754	0.009148801023908843
0.072048420758008	0.01190876094504773	0.009295560835190227	0.061283098146115066	0.012185139442060247	0.013256022195338583	0.009297150365195439	0.06731881617542583	0.032726094193905604	0.01004337433233648	0.011908774223873838	0.01937599797192118	0.013383744224727502	0.055085858438061686	0.07204849495720757	0.009249697879321634
0.013053831914561114	0.013389615382664616	0.010564783176010357	0.1012551803453937	0.06764929047886191	0.03412432451506703	0.010565421534609893	0.09263712432126481	0.09707395680076465	0.01084855061019874	0.013389619189800884	0.04112775750292285	0.09206727413007279	0.014355197426724418	0.013053741853589432	0.010481609938925995
-23.025850928625946	-23.025850929329	-1.8036920979453148	-2.149777370792816	-23.02585092358075	-23.0258509298721	-1.8036910210196235	-23.025850929301196	-1.9487446675002162	-23.025850929049007	-23.02585092168115	-23.025850928784088	-2.3186901052207864	-23.025850897718524	-23.025850929835478	-1.808542014649608
-23.02585092952238	-23.025850929341864	-23.02585084256009	-23.02585092896527	-23.025850929358736	-23.02585092988241	-23.02585092962894	-23.02585092107203	-23.025850929932727	-23.025850793492673	-23.025850922049766	-23.025850928935668	-0.10382548210470821	-23.025850899685544	-23.02585092974913	-23.02585091834755
-23.02585092841831	-23.02585092945876	-23.025850883303548	-23.02585092910966	-23.025850923871378	-23.02585078282932	-23.02585078455555	-23.025850920166626	-23.025850929931252	-23.025850929846964	-23.025850924775515	-23.025850929675766	-23.025850927990476	-23.02585092958175	-23.025850929821882	-23.02585086594173
-23.025850929676455	-2.497870388250114	-23.02585083111152	-23.025850929780038	-23.025850912438955	-23.02585092358837	-23.025850889944753	-2.595719955056907	-23.025850926893877	-2.4897728661793814	-2.4978703110766314	-23.0258509283148	-23.025850927431676	-23.025850929654222	-23.025850927156227	-23.02585092990627
-23.025850927964083	-23.02585092921278	-23.02585089165613	-23.025850929468067	-1.432664352216094	-23.025850916862396	-23.025850928641976	-23.025850923898634	-23.025850929936333	-23.025850929369714	-23.025850924604875	-23.02585092154192	-23.025850929849724	-1.2465150050602456	-23.025850929865356	-23.02585091852201
-23.025850929723788	-23.025850924822446	-23.02585086388907	-23.025850925697483	-23.025850927869744	-23.025850881619494	-23.025850854621893	-23.0258509278339	-23.025850929935153	-23.025850761930762	-23.025850921339693	-23.025850929785005	-23.02585092983995	-23.02585092816709	-23.025850929860866	-23.02585089509022
-23.025850929937942	-23.025850906565665	-23.025850859791934	-23.025850929003983	-23.0258509287667	-23.025850929818223	-23.02585085311346	-23.0258509299175	-23.02585092982275	-23.02585092896446	-23.025850867999	-23.02585092237517	-23.025850928719375	-23.025850924755492	-23.025850929845323	-23.02585091561718
