0.0	0.003096138079206858	0.0	1.0022533928597266
0.1	0.09035848786161227	0.10271266166987307	0.9078975941250174
0.2	0.1823127758747219	0.1822413266173997	0.8262909698639168
0.3	0.25218183250245185	0.28303197745106196	0.7382297793614251
0.4	0.3116699441344502	0.3141446353525562	0.6658938068588638
0.5	0.37563987145480565	0.3884583406304728	0.6018572389097203
0.6	0.418376784354157	0.46563491528524004	0.5657531956827732
0.7	0.4595484728971232	0.520616984992704	0.5136943931983379
0.8	0.5116966513432526	0.5609982804221115	0.47973131409829894
0.9	0.5302991248011837	0.6007789910434345	0.4406146015689343
1.0	0.5659215726739448	0.6344705067431953	0.4024472127300988
1.1	0.5842107769588072	0.6657422686827938	0.37556463585508143
1.2	0.6094376410833925	0.7207817524456157	0.3583928821692922
1.3	0.6195744753629039	0.7412443091334285	0.3225383862534952
1.4	0.6373709006129517	0.729312819439702	0.3166931532932883
1.5	0.6488005095707997	0.7692087989170058	0.2840089078340886
1.6	0.6537347967594154	0.7897440517246677	0.2705696868629066
1.7	0.6565864869502507	0.8095657748332936	0.267546260460615
1.8	0.663386369767485	0.815616906567612	0.24701404767313528
1.9	0.6499614069275529	0.8474207751556967	0.26319114616732003
2.0	0.6456142371791903	0.8403013186044075	0.2466396781326957
2.1	0.6700142208980384	0.859038747151534	0.22761634792399024
2.2	0.6522350221931623	0.8824153494126366	0.22964969052831347
2.3	0.661088985890639	0.890290165816714	0.23061438816387508
2.4	0.664606240914511	0.9320401043019281	0.2344624421664635
2.5	0.6483410955540277	0.9357755284669658	0.19484874756612047
2.6	0.6477584487944025	0.9398730531940809	0.2034033464999914
2.7	0.6551937909058704	0.9443572122187458	0.21944479745897252
2.8	0.6495206038359037	0.9432569876875854	0.20695525830074185
2.9	0.635861605472225	0.9598072751233568	0.19881038824190575
3.0	0.6280335960402792	0.9444999904282534	0.21792724781338377
3.1	0.6300827394403494	0.9996273024886645	0.21029897826845823
3.2	0.6304442069388676	0.9596173250236062	0.20451131225654198
3.3	0.6312748280098844	0.9746255620112791	0.1965283389802999
3.4	0.6213335524715933	0.9982544879084908	0.20707450765360147
3.5	0.6246665855847531	1.0001719373976707	0.19046432040987207
3.6	0.6065807646799797	0.9796894283735281	0.17282048083223991
3.7	0.6077071399790172	1.0095135731115943	0.17963815723341747
3.8	0.595063697344137	1.0193511986750763	0.1923022713977417
3.9	0.6040192558256988	1.0019638429077833	0.17551083739939938
4.0	0.5892635805068617	1.0355219803781994	0.19269487304858082
4.1	0.5843359038489742	1.046957705081078	0.18437895118891298
4.2	0.5842063862139518	1.035337005054215	0.19058702989483686
4.3	0.5810463455077522	1.040221576902597	0.19268957809059087
4.4	0.563815523469356	1.0603454307798779	0.17846807049733063
4.5	0.5644692839923482	1.0610063090026265	0.1800064017070502
4.6	0.5550522175537612	1.0564510432018035	0.19646560996985896
4.7	0.5565698221056018	1.0692359965927778	0.17260801617579408
4.8	0.5518417992600398	1.0883554335371952	0.19215494733542132
4.9	0.5458480427624907	1.1079081397067438	0.1787277832077866
5.0	0.544134427710077	1.0904757696321623	0.16615411191069931
5.1	0.5233095022589732	1.0847956316702672	0.1909329121188132
5.2	0.5232472185897828	1.0855231971751744	0.17662336184006297
5.3	0.5220928504272543	1.1038580864036633	0.194954423827786
5.4	0.5231871386130001	1.1185698532870294	0.17578809601488912
5.5	0.5153788306629447	1.1360787802957488	0.19090824685803764
5.6	0.5125988508149204	1.1450237837707846	0.1845628178989572
5.7	0.5024220249316197	1.157368752928834	0.1625481238712594
5.8	0.5043192483868989	1.1462687570280656	0.19223376312949964
5.9	0.4973137524929789	1.1468607320424258	0.1783531665106784
6.0	0.4947537842621988	1.1410099049945897	0.17986963746466547
6.1	0.48568326343328827	1.1788183535044907	0.1654504069066367
6.2	0.47999348096095085	1.1850382987343633	0.1801258133903916
6.3	0.4643107216206634	1.176021705950087	0.1671060683099026
6.4	0.48398396898182805	1.1735931964798472	0.18494174064158145
6.5	0.4684999148743496	1.1768336579235832	0.17298813959241238
6.6	0.4762074917221198	1.1800805016747498	0.1712856528012778
6.7	0.46486843759508145	1.2156582050884552	0.1541751712492968
6.8	0.44185382469683887	1.1885003223443924	0.17195922060471672
6.9	0.4430252470875131	1.182773562567587	0.1703784749051376
7.0	0.45045546899786537	1.2048811610884702	0.16677192317130515
7.1	0.4442444646871208	1.1989150828550654	0.15952280632530752
7.2	0.4443242681585368	1.2063248862918678	0.17107750714778422
7.3	0.45062959970123406	1.2060161204024586	0.16020760210877083
7.4	0.4446142063326909	1.238720873556517	0.17142743224742057
7.5	0.4323325455873052	1.2436087143426593	0.15155800616628884
7.6	0.4293925792631323	1.2304280187770273	0.16998693979154586
7.7	0.42413604489526013	1.235654547005372	0.16591053914014497
7.8	0.42422806791598927	1.261776083465646	0.1752673482888921
7.9	0.4156310768364009	1.2495546331851162	0.1805863944239104
8.0	0.4239548486765441	1.2656780645318235	0.15518134725243626
8.1	0.40766443175540074	1.2665963606549213	0.16398914864739972
8.2	0.4038733313687413	1.2541178514638598	0.14912759062759065
8.3	0.41052270360764326	1.2731689806049784	0.16646116747477008
8.4	0.40764872416876624	1.2775749661596363	0.1568222128699765
8.5	0.39510869416316363	1.2794159178405844	0.1701158496876592
8.6	0.40528632184393265	1.274531725582279	0.16641555385067594
8.7	0.3836202933210431	1.305215945116959	0.15361471537144136
8.8	0.38405011713954595	1.2896150742296684	0.16514603185260168
8.9	0.3892308582680541	1.3060682457951502	0.1614973375750844
9.0	0.38061454934879224	1.3083275436828798	0.15453206066195468
9.1	0.3742006144760061	1.3147807127575049	0.15727244686621925
9.2	0.38358586896266184	1.29192589034375	0.1588262721214401
9.3	0.3736644933034352	1.3378260841192855	0.16365096575696594
9.4	0.3830402689561361	1.3268347827034692	0.1597042696056343
9.5	0.3829321005167708	1.3473887856414677	0.14128166937790473
9.6	0.35410746061814613	1.3398940692745964	0.15705864497684513
9.7	0.37599095384761955	1.3434583400426503	0.1635778553272286
9.8	0.3540327120537618	1.327466787891794	0.15830017785976672
9.9	0.3549371058087062	1.3432157940612452	0.14794620229826894
10.0	0.3474299115249445	1.3365796600627817	0.15570627469357493
