0.0	0.004690239282750864	0.0	1.0026495776597404
0.1	0.08817968397743484	0.10086217327615773	0.9084197260750985
0.2	0.18414259132764865	0.1823011967281423	0.8275053112942478
0.3	0.25167438914664514	0.2773927082662141	0.7374248380243728
0.4	0.30813502699358514	0.3188419361949334	0.664367662213666
0.5	0.37565452741970917	0.39049742501227236	0.599718638436052
0.6	0.41489273068190863	0.4626010410988613	0.5666804925806673
0.7	0.4552660457555659	0.5167251636275664	0.513766148728676
0.8	0.515412180747727	0.5586486232121283	0.48112478951005966
0.9	0.5275468195193396	0.5988930394949299	0.44152508456857065
1.0	0.5679526746010091	0.6335213675380567	0.40224237322148465
1.1	0.5842988768883453	0.6653767747630981	0.3755204434769203
1.2	0.6130903337136581	0.7139884290275057	0.3595911397246667
1.3	0.6207184159199363	0.7361956336643414	0.32114441455505194
1.4	0.6414295546325414	0.7337094843673992	0.31750152738867804
1.5	0.6537874637526648	0.7690611605929345	0.2818788925271157
1.6	0.6574294755102119	0.7895367904697107	0.26851618399745836
1.7	0.6588890805899	0.809028591468361	0.26707986029473196
1.8	0.6671680609145298	0.8179127925257603	0.2447783616727257
1.9	0.6455341446189339	0.8455452255940357	0.2653983302325624
2.0	0.6382778406455251	0.8440115895086487	0.2473251182822413
2.1	0.6751065330181372	0.8613853971712604	0.22616349804072397
2.2	0.6484971009452215	0.8819682586657922	0.2296039909950231
2.3	0.662623127660368	0.8908554237241171	0.23165302258242018
2.4	0.6689991041795382	0.9246843303499673	0.23697516361576798
2.5	0.6456924857505348	0.9301703672852836	0.19109283822117867
2.6	0.6463835796913997	0.9357894549252153	0.20176043480919797
2.7	0.6594222641346563	0.9415772435669583	0.22115668745231004
2.8	0.6527705940811388	0.9431213600795287	0.20694217302495646
2.9	0.6341622446050852	0.9576624166052105	0.19778122963058822
3.0	0.6245051113014165	0.9485002883386897	0.22062748372675822
3.1	0.6299078806729932	0.991494177467572	0.21198546769574686
3.2	0.6328326600324286	0.9638806597430474	0.20547284794035106
3.3	0.6365300600870111	0.9770079517094563	0.19634956750270063
3.4	0.6239570909551605	0.9964787396477134	0.20898845242310826
3.5	0.6315302650423332	0.9998064715296066	0.18967511283193653
3.6	0.6066853870992093	0.9864847231058788	0.16912793415482597
3.7	0.6109651301461059	1.0104293946717675	0.17732722411980495
3.8	0.5943987775100059	1.0195214595268025	0.19238750149857445
3.9	0.610558732571874	1.0083968001378139	0.17280232442156834
4.0	0.5907999702517397	1.03502191304208	0.1931569858082893
4.1	0.5859250845286905	1.045219232709966	0.18352093292024052
4.2	0.5883115836756196	1.0382977714239163	0.19095605905102858
4.3	0.5860975106877655	1.0435940103985974	0.1935583548145112
4.4	0.56255596002142	1.060170541136032	0.1769619267920973
4.5	0.5660928664686311	1.0622968172540042	0.17889236652234933
4.6	0.5543574399612657	1.0605380676919953	0.19836395695465253
4.7	0.5591683482648282	1.0716209803625911	0.17042798971139567
4.8	0.5544979983192995	1.0873858013343096	0.19352606580565473
4.9	0.5478889966223959	1.103457593345934	0.1778514022747752
5.0	0.5477422506281802	1.0920909990270693	0.16317925801009633
5.1	0.5186223503592476	1.089425295542636	0.19242598823712528
5.2	0.5209326385124686	1.0914979440357573	0.1757113947321645
5.3	0.521565736500805	1.106613899172059	0.19737581438313023
5.4	0.5255821168408703	1.1190311269690065	0.17494997487346006
5.5	0.5160888549274752	1.1335106388035592	0.1928387351653415
5.6	0.5141892573095876	1.1416284989831673	0.18548802318890428
5.7	0.5010606849898275	1.1522562603781414	0.1597133726564891
5.8	0.5061988755884614	1.1454886281613508	0.1947292131689161
5.9	0.4978273263035666	1.1473797189430852	0.1785194043798041
6.0	0.4961672849402155	1.1444826084043276	0.18041394587598245
6.1	0.4846214531906771	1.173948443161392	0.16357140352159222
6.2	0.47817364233838466	1.1799811437201466	0.180939350620471
6.3	0.4565643627809662	1.1747059827947037	0.16574348879155845
6.4	0.4884913424600214	1.1743061708858016	0.18682864031648094
6.5	0.4671363800471037	1.1781003447265934	0.17288777927956525
6.6	0.48089061159506413	1.1818897955699434	0.17100107388340183
6.7	0.46576899410866723	1.209643254834893	0.15099807248306818
6.8	0.43293816122273987	1.1908687721457216	0.1720252717954935
6.9	0.4367242185868394	1.1879761052373372	0.17028353057702694
7.0	0.44997041927770504	1.2057131866996509	0.16616019040805763
7.1	0.4425316040988996	1.2026239648576282	0.15775406779341636
7.2	0.4446028525304181	1.2094432682862157	0.1714578485037259
7.3	0.4560850911674076	1.2105297901382672	0.158794574667352
7.4	0.4488829230041216	1.2360867693062672	0.17210511914938736
7.5	0.4321678907958671	1.2410085706960183	0.14886083333918618
7.6	0.42958393597685984	1.2325238433318302	0.17064893648545731
7.7	0.4234703846195466	1.2376795990274683	0.16597545663398763
7.8	0.425439041715162	1.2583206471350366	0.17709755697905943
7.9	0.41422510424341497	1.2505219555674167	0.18347254797399093
8.0	0.42862435767792667	1.263732733112779	0.15372213180944555
8.1	0.405717317544742	1.2656605200427713	0.16420017864112205
8.2	0.4017266037158045	1.2576461168522306	0.1468476786315584
8.3	0.41353401770309217	1.2730024468257868	0.16735089538594594
8.4	0.41089779075378496	1.2774906375568813	0.15613928695466178
8.5	0.3936025360561336	1.2800679369443038	0.1718919513967349
8.6	0.4107052222729748	1.2776498032264136	0.16766267713917163
8.7	0.3795522593690586	1.3015973391824032	0.15273283548054525
8.8	0.3818545528844644	1.2912162947601864	0.16641331290362116
8.9	0.3913366283777151	1.3045955392242066	0.16224514745958588
9.0	0.3799006911759186	1.3074423347283228	0.15417763727153258
9.1	0.37178378529044465	1.3133913682540408	0.1575226007640012
9.2	0.38758343498770503	1.2976010233029351	0.15947277872705154
9.3	0.37411923514600126	1.3327852557630393	0.16526925836366252
9.4	0.3898711819318081	1.32577689727437	0.16075247643974042
9.5	0.3912402188270793	1.34215194670233	0.13921485960982935
9.6	0.3490922201951277	1.337721188608004	0.1578897196440618
9.7	0.38374566825904155	1.3414828932777532	0.16567899283812987
9.8	0.351970866528346	1.330735888541025	0.15959691573588564
9.9	0.3548169392566262	1.3435163194682527	0.14754545212230455
10.0	0.3449064752591323	1.339690484712866	0.1567926033234494
