0.008665669847465314	0.008664039596150815	0.008335525657360496	0.008664050584410892	0.008686210056593452	0.02091033940466516	0.008313952101095933	0.02091029589780635	0.02091120590753524	0.020911095527531228	0.008662960400570708	0.020910686756418433	0.008687240589629986	0.012281212934703674	0.00868666688205596	0.008664017453346861
0.008983110195218824	0.008984797336278764	0.008991254212444396	0.008984666639185375	0.008904441884118736	0.017460817799176305	0.008881789255080107	0.01746037183892385	0.017461971012962523	0.01746111090629488	0.008986149114427211	0.017461778426566044	0.008905245206629032	0.009758200290173618	0.008904979934471346	0.008984705112166529
0.0089353354119502	0.008926064827957342	0.008725462609081894	0.008926173306710262	0.009169468596693712	0.009185054011824982	0.009165621139508967	0.009185113058433232	0.009185193246043402	0.009185534441619967	0.008916204614276701	0.009185134768077117	0.009170030510299791	0.07224623280490892	0.009169906228429926	0.00892604854515467
-0.9896703659670849	-0.9909533042089604	-0.9928835527725033	-0.9909556345069003	-0.9860758195952894	-23.02585092990806	-0.965529428310837	-23.025850928294815	-23.025850929235517	-23.025850929650286	-0.9943699096885478	-23.02585090714793	-0.9860760244687198	-23.00664181454478	-0.9860760986569854	-0.9909562806223968
-23.025848884484724	-23.01234396852352	-23.025850904968866	-23.01460828850475	-23.025850908947262	-23.025850929940137	-23.025839001092784	-23.025850928160516	-23.02585092991393	-23.025850929072924	-22.982756083319092	-23.025850902415936	-23.01232789755019	-23.008843718362783	-23.0258481338585	-23.01209181868891
-23.02584710932458	-23.011910629029366	-23.02584975404193	-23.01400009822154	-23.02585091688228	-23.02585092940871	-23.025790983124224	-23.025850929662596	-23.025850929316118	-23.02585092988143	-22.98289232781603	-23.02585092295741	-23.012327699325464	-22.977776573799616	-23.02585090140585	-23.011976792208273
-23.025845492834172	-23.012263740139154	-23.025850717763454	-23.014023427278314	-23.02585082606122	-23.025850929923134	-7.94457907184354	-23.02585092959186	-23.025850929936507	-23.025850929731043	-22.98293002300275	-23.025850859679252	-23.01232826548897	-0.8345610720233546	-23.025850441940328	-23.012034752633937
-23.02581014378833	-23.012857623882102	-23.025849855458638	-23.021660530974643	-23.025850900738213	-23.02585092763577	-23.025829965485563	-23.0258509296532	-23.025850929919965	-23.02585092990375	-22.97917604505403	-23.02585090257217	-23.012326978833002	-23.00680103183316	-23.02585080642217	-23.01203043761059
-23.02584627119751	-23.012150685267635	-3.852343669605162	-23.01437258334957	-23.025850897651868	-23.02585092992018	-4.008248976675651	-23.025850929154053	-23.025850927231083	-23.0258509216164	-22.982994579087524	-23.025850823538423	-23.012330078337605	-23.006523516011562	-23.02585084511919	-23.012133881181803
-7.386763828136307	-7.31702279797396	-23.025850069515464	-7.317419240382056	-23.02585089960744	-6.643467329976146	-23.02583659991577	-6.643467179756621	-6.643467215757935	-6.64346719297122	-7.366101733576843	-6.64346718394356	-23.012327463363192	-23.01562937592809	-23.02585054905094	-7.316946178094339
