0.008711476705257822	0.008355327231826061	0.008358592282714192	0.008358641565076205	0.008355405324039774	0.008350515789182793	0.008351661677700514	0.008347711585897108	0.008658046575096714	0.008351281846360262	0.008691516540163924	0.008669829367109078	0.008353267156265496	0.008350738016809602	0.008353270439394008	0.008690788129147885
0.009043694772832112	0.008984906234827795	0.008983940470722703	0.008985887389022845	0.00898574584510612	0.008984200804039343	0.008986444735276043	0.008991010308287594	0.009010596906818692	0.0089924251074907	0.009026458400788128	0.009013094876034322	0.008987946552234267	0.008989094327450929	0.008989041516292103	0.0089332166047454
0.008677704518875166	0.008584383113299067	0.008572882543132097	0.008587781984883846	0.008590967714738272	0.008604270088429284	0.008599234907401911	0.008610665767206527	0.008831208555894749	0.00861347566892958	0.008877794295615088	0.008863971396916309	0.008599223050724128	0.008603402279493626	0.008603189024345464	0.009034449767960978
-12.97414075188692	-1.0118162985012769	-1.0147966408139242	-1.0147659541517984	-1.0060222917608095	-1.0033340729629916	-1.0030742495123226	-0.9993536144117148	-1.07268683087021	-0.9992176431763105	-1.1666411306452875	-1.1752783583203181	-1.004157169601485	-1.0016203082161805	-1.0036898774821106	-1.3851468059348062
-12.235694173506259	-9.780464795736892	-12.59805098155109	-9.810190328971625	-11.944431323170111	-5.57358396764527	-6.232409731167124	-9.293178275545326	-12.049090784393863	-10.240878172426656	-13.571245967700495	-10.085445959795214	-9.749343148158854	-6.991608621474056	-9.635627252612162	-12.24728355159557
-3.0742121083363863	-12.800475269948949	-8.918857458216147	-12.07574468862536	-11.819574931375461	-10.611640060091968	-9.659399883876148	-10.189857445792354	-2.8067864615256677	-8.81869043713454	-4.666689547109778	-3.600372788944714	-11.06803684274056	-9.473314130251696	-9.762301724116869	-3.033632986588242
-1.293249871088993	-13.236231605389214	-9.37878473227315	-7.7243060720267875	-9.136026707261593	-9.166149325971114	-9.706304528660926	-7.987954788784436	-3.658830452346258	-7.748178150262474	-4.4623874213192325	-3.4792601175597877	-12.912784068400239	-9.587100379648714	-9.133597868936747	-2.900201118387252
-6.682876912855723	-12.465245957903155	-7.929035533418455	-13.9488849558303	-12.608194121623914	-6.94758340454035	-8.58907714073126	-10.168926506680874	-10.238270245304317	-9.290215016506309	-6.463073339112996	-13.265555183437598	-8.696661761594092	-9.105527502952388	-10.095634777678827	-6.432081279897955
-16.606446681544455	-3.9483497355688875	-3.931416748925919	-3.955399259168859	-3.938218924960523	-3.9124980892423236	-3.907153495391067	-3.8974995746142644	-17.312935593203253	-3.8679120761037566	-13.561347114318272	-8.55282625568668	-3.9383578579095078	-3.9106534456319464	-3.941766688286605	-7.116282184367772
-6.900270564805563	-6.852574360948819	-6.753204421342393	-6.57307385489326	-6.693381977197681	-7.381427086923678	-7.311257638066127	-7.888010407735639	-7.121647460540792	-11.08778526464243	-7.162583098272259	-7.225658503088581	-6.771472435146746	-7.4152169791386	-6.6938784071478725	-19.077578069081223
