Run 1: 0.41 seconds, diff = -4.48
Run 2: 1.12 seconds, diff = -4.41
Run 3: 0.57 seconds, diff = -3.86
Run 4: 0.60 seconds, diff = -3.62
Run 5: 0.50 seconds, diff = -4.51
Run 6: 0.61 seconds, diff = -4.01
Run 7: 0.65 seconds, diff = -4.57
Run 8: 0.37 seconds, diff = -4.48
Run 9: 0.34 seconds, diff = -3.69
Run 10: 0.49 seconds, diff = -3.20
Run 11: 0.38 seconds, diff = -4.12
Run 12: 0.32 seconds, diff = -3.92
Run 13: 0.47 seconds, diff = -4.51
Run 14: 0.50 seconds, diff = -4.36
Run 15: 0.37 seconds, diff = -3.90
Run 16: 0.73 seconds, diff = -3.90
