0.0	0.0	0.004135526940150673	0.9988513254965143
0.1	0.09695783769151776	0.10338554561411936	0.9053166765929165
0.2	0.14600077433875963	0.16404645314660207	0.8200704667028658
0.3	0.17871732527604942	0.23461990970198165	0.7893340129477705
0.4	0.2139123630990102	0.292355011093226	0.7691019045326059
0.5	0.19759131645126826	0.3126439620457836	0.7599968816943593
0.6	0.17797038814818805	0.3566596204147948	0.725334987146587
0.7	0.18765608763685518	0.4001751837197011	0.7288973566621183
0.8	0.15229731822980674	0.3990516328570299	0.7080603271377606
0.9	0.15825115715320312	0.4370748025699422	0.7035578684615386
1.0	0.12674741530969896	0.4484540848510178	0.7119670693633311
1.1	0.12817081960732657	0.46428737243393253	0.7014698402548604
1.2	0.10980545181974852	0.4999225827287297	0.67656106531804
1.3	0.12319776311004763	0.5050842914208722	0.6853443487344685
1.4	0.12805409229638567	0.5141887940615798	0.6910093205371373
1.5	0.0979687644651962	0.5421096755942106	0.6677322609633496
1.6	0.09697239769027902	0.5757015667840346	0.6753757826492407
1.7	0.10885735381048114	0.58049286376499	0.6607508553505684
1.8	0.11170773350735318	0.6000827160333808	0.6454880822969495
1.9	0.09055631669211749	0.6052847120648034	0.6511619841077644
2.0	0.09443459464593117	0.6337997610176321	0.6402197804541636
2.1	0.09384971174385728	0.6447971113455283	0.6226958925424202
2.2	0.1000874649665809	0.6525317213371156	0.6250679292026818
2.3	0.1032364603994237	0.6485718152771695	0.6051756189045373
2.4	0.07728429119138133	0.6797541688261215	0.6050572555482473
2.5	0.07271246350480608	0.6908878094604086	0.5880301118875774
2.6	0.08875668981947718	0.7035699414260104	0.6054660014084016
2.7	0.07751247858877748	0.7159807105447253	0.5871761449461982
2.8	0.06999672944166026	0.7306759559379761	0.5769517110740064
2.9	0.06669285145838046	0.750842189413743	0.5841658476093732
3.0	0.07311561999509021	0.78059521382094	0.5882616889573087
3.1	0.07576978860982349	0.7901696975425496	0.5843170298527389
3.2	0.07726767284162463	0.7857925035348866	0.5820726588680767
3.3	0.057889654697933876	0.7986297613806953	0.588434899549601
3.4	0.0730347895411704	0.8284835861944275	0.5653051797264469
3.5	0.07198612093566333	0.825282531637778	0.5465820451893442
3.6	0.0547153277522805	0.8241296250452292	0.5526525684318223
3.7	0.054801984795867856	0.8396059080727053	0.5422279968680197
3.8	0.054712532891338955	0.8494012891176356	0.5553142660299862
3.9	0.06580038053039035	0.8621995072157139	0.5293173043135513
4.0	0.04954968202392245	0.8553322976915443	0.5300843920339083
4.1	0.05529290716863442	0.8790042093717666	0.5241225758244943
4.2	0.05901295463099752	0.8940596900635325	0.5268538691596983
4.3	0.050973952222049576	0.891841736987822	0.5438051203144177
4.4	0.05421783458434462	0.9050409049256172	0.5354520485832125
4.5	0.04487880345591637	0.9268596424441569	0.5215330940908599
4.6	0.03039996235587159	0.926301694239313	0.5070144324214763
4.7	0.05833212036583131	0.9539093676025817	0.5298847641193033
4.8	0.06124846752028716	0.9444045864775594	0.49600121062572256
4.9	0.044012772029132265	0.963590906148755	0.5059523382323331
5.0	0.06782900610763426	0.981117141967317	0.5010262881101291
5.1	0.04438049049993588	0.9741624913849468	0.49661304072108264
5.2	0.049249386667325055	0.9841556276889831	0.4733539877906298
5.3	0.04795777232470403	1.0017069035825144	0.4814780043702195
5.4	0.0657993388903	1.0092609127180208	0.4834166071717013
5.5	0.033187110333078	0.9986663032990912	0.4720315990172389
5.6	0.03645404291628381	1.0210159602409759	0.48585824849563675
5.7	0.03575763617596135	1.0307924006381572	0.46116689187987353
5.8	0.029063026533604635	1.0351030001376818	0.45520788452090355
5.9	0.021079773026486958	1.0406962416438315	0.4340099856885237
6.0	0.027266859830009087	1.0523318700075757	0.46015372767178186
6.1	0.02679237160072337	1.0406888132069343	0.4602084202884534
6.2	0.035238394296101316	1.0595453051129324	0.450519934217676
6.3	0.013650586836476322	1.074864355938623	0.45286204257858176
6.4	0.03376393638961854	1.0826682479047343	0.4420354007205166
6.5	0.04523058093916213	1.099680064107753	0.4254752239914792
6.6	0.03584495069954385	1.0890913189640923	0.4245196277010318
6.7	0.01928509026713734	1.086295445266932	0.43481935620429096
6.8	0.02982379936470179	1.0972350172043217	0.4394657121730784
6.9	0.035679425069661895	1.104068335157198	0.4202251864901117
7.0	0.04203144515693558	1.1295947236830437	0.4293434862272375
7.1	0.04960868812944641	1.133080724890706	0.42018237758791865
7.2	0.030561971222584652	1.1345316557880774	0.41018007080945457
7.3	0.04068249042645604	1.1503930288122004	0.39887763221636846
7.4	0.037784431921628094	1.1433475756741376	0.42623180432794666
7.5	0.0232294017279309	1.1497237192005356	0.4121009139042617
7.6	0.03187853760198793	1.1539726268654553	0.387910640360407
7.7	0.04403691390512461	1.159035390232242	0.39805328668189627
7.8	0.0304250699172466	1.1588692607283582	0.39175856884282356
7.9	0.04524720300492649	1.1683095034203488	0.38478864799034274
8.0	0.054680972268844316	1.1659738200416194	0.39161427671726806
8.1	0.026165033681591725	1.1900418098311307	0.41282415107879744
8.2	0.039868660222131785	1.1838079083730468	0.38734101738068805
8.3	0.03521750048688772	1.1865560077919726	0.3971132550231151
8.4	0.02087211688464756	1.2109636867246165	0.39438294087723463
8.5	0.008092655434092867	1.2160456556653902	0.39711817931822785
8.6	0.003933017090792336	1.2269920380606318	0.38450542122293485
8.7	0.010486216649134236	1.2057642398443125	0.37407530689658147
8.8	0.02971840300666719	1.2246551265055976	0.36508398532637726
8.9	0.018414960900221815	1.231434001226386	0.36097727683470715
9.0	0.037297376233283136	1.2345545137050857	0.35594115700100165
9.1	0.036871380010469114	1.2301669065490561	0.38633354147570664
9.2	0.021728704235043375	1.2394443281330354	0.3566027304282525
9.3	0.022922153023299793	1.2390426149349045	0.3644919430029851
9.4	0.03149383787655349	1.2497714657853463	0.35123561800758196
9.5	0.03172700254996653	1.261193895017702	0.3507923881095454
9.6	0.018481250499240407	1.2531207496250507	0.3494674398310338
9.7	0.027530587584312538	1.2676625318946508	0.35443186402705945
9.8	0.03363717475862478	1.2800008446366424	0.32807962261008294
9.9	0.02244184935198578	1.2813138203487675	0.3509977877569592
10.0	0.03469838910776191	1.2767587633068158	0.33804023447397985
