0.0	0.0	0.006560084999614029	0.9897021035073682
0.1	0.10723359026508034	0.09818698216795986	0.9015755839468614
0.2	0.14773157259422753	0.18145252507967058	0.8282563695513752
0.3	0.18288036164539004	0.23425280746298696	0.7879707854616212
0.4	0.20416773824572837	0.274430351236194	0.7681549002659757
0.5	0.1835299535067374	0.3253154637624329	0.7423386348494532
0.6	0.1767105780074251	0.36246430579529365	0.7589771982503596
0.7	0.16729795459910182	0.3929571150285051	0.7244877636414008
0.8	0.17766783582775555	0.4246290397917225	0.7009120486785285
0.9	0.15514370045343048	0.42606698020636147	0.7215713686181968
1.0	0.13571131967565553	0.4621146214578939	0.714398517973707
1.1	0.11255816909401557	0.4690279636306534	0.6961823752007955
1.2	0.14943291449707977	0.49990704400829983	0.6782512764991953
1.3	0.12101588989042801	0.5289229964605126	0.6891097580747585
1.4	0.11289944946344366	0.5121690800163217	0.6691838857968545
1.5	0.10083372552362108	0.5350258485089489	0.6902806731628593
1.6	0.11641846809422113	0.5656988605152383	0.6814118165580817
1.7	0.10210698640058291	0.5872062217091437	0.6543533046585386
1.8	0.11277241965594986	0.6090581307177724	0.648417828324867
1.9	0.08330154873205119	0.6029541217497201	0.6470286766048694
2.0	0.10205014282338494	0.617513267978304	0.6611530720554213
2.1	0.09283687686412445	0.6425775396491168	0.6417143508822916
2.2	0.10796281640555305	0.6497502808263977	0.6394548298691536
2.3	0.08885147034977434	0.6704397151894551	0.6361528688642164
2.4	0.09676338136572533	0.6799043194561054	0.6047355120176732
2.5	0.08830829112264625	0.7058818100190701	0.5901973267550981
2.6	0.07446967414023276	0.7180329627885522	0.6015069571595165
2.7	0.07456160367606479	0.7218037053997136	0.6116172411119866
2.8	0.0593860807087694	0.7471931769429698	0.5953688102775353
2.9	0.0713882259390678	0.7621594965610187	0.6084884330028527
3.0	0.08506768420134746	0.7736507051513115	0.5899345164572635
3.1	0.08401487757087428	0.7649108319289486	0.5689454485587793
3.2	0.07338967121497468	0.7870001689235719	0.5565516452752354
3.3	0.05685312025217465	0.8018538424911883	0.5599979582857135
3.4	0.06920267410166438	0.8246970115225833	0.5530078672934345
3.5	0.05778752698586687	0.8140729466068499	0.5580916497269102
3.6	0.06018436906298393	0.8246334867955455	0.5577773050935445
3.7	0.05704192291928855	0.8353136485936724	0.5710838912070544
3.8	0.05351480080804868	0.8604484326974894	0.5595809467406394
3.9	0.06473657929856118	0.8543617295770052	0.5481296206319299
4.0	0.07090155923537067	0.8651710512350881	0.513965032220604
4.1	0.04683065184338774	0.8736105156323617	0.509259756915875
4.2	0.0746286769850313	0.8878704545796896	0.5337556220679432
4.3	0.057941981442888014	0.905601404561969	0.5086464014041334
4.4	0.039279243229390706	0.9094879785303793	0.5090617981899854
4.5	0.05435554813471513	0.9125319160717539	0.5058032370139026
4.6	0.0468946727580075	0.923155330600249	0.508018006262825
4.7	0.06362763777461518	0.9382984588421414	0.4968920001842434
4.8	0.04510178845788776	0.9570756951212153	0.5148942273516466
4.9	0.06495835766424236	0.9446833130365958	0.49343444276327103
5.0	0.05272043815897606	0.9872563545353817	0.4965282517806517
5.1	0.03708978416293732	0.9794705089217716	0.4821247778968446
5.2	0.03713249975084629	0.9990364764923041	0.47688597424093226
5.3	0.052607503441023204	0.9975955316986261	0.46954962092004693
