Run 1: 16.97 seconds, diff = -3.64
Run 2: 0.60 seconds, diff = -4.30
Run 3: 1.36 seconds, diff = -4.42
Run 4: 0.91 seconds, diff = -4.00
Run 5: 0.99 seconds, diff = -4.35
Run 6: 1.26 seconds, diff = -4.46
Run 7: 1.41 seconds, diff = -4.38
Run 8: 0.68 seconds, diff = -4.39
Run 9: 0.68 seconds, diff = -4.03
Run 10: 1.38 seconds, diff = -3.52
Run 11: 0.83 seconds, diff = -2.83
Run 12: 0.85 seconds, diff = -4.29
Run 13: 0.43 seconds, diff = -4.41
Run 14: 1.22 seconds, diff = -4.42
Run 15: 1.01 seconds, diff = -2.86
Run 16: 0.89 seconds, diff = -4.48
