0.0	0.0	0.006560084999614029	0.9897021035073682
0.1	0.10997412738513096	0.10106990240172908	0.8987638552699515
0.2	0.16508994263215024	0.2007301966211302	0.809938348761684
0.3	0.22723724972936252	0.28653547733275453	0.7396510064847513
0.4	0.2818849777779809	0.3722329659561475	0.6803949731398726
0.5	0.2947297121067	0.4755307023852722	0.6116311362380523
0.6	0.3174818289751244	0.5675324577901741	0.5860574967690698
0.7	0.3318899095440853	0.6524860893698436	0.5124272989982399
0.8	0.359951132050691	0.736637562243168	0.4537661393413382
0.9	0.3493723215303385	0.7877589446245518	0.44361107587064774
1.0	0.3368700422429754	0.8703529690694422	0.409699982884273
1.1	0.3164648756287576	0.9205843523319223	0.36845082758279024
1.2	0.3527366274322463	0.9916236804986411	0.3307411017864415
1.3	0.3210629984828356	1.0577560801272017	0.3246696619452104
1.4	0.307651126046115	1.0752243561193948	0.2902804094539826
1.5	0.28885155794718	1.1296373417263486	0.2989660103423803
1.6	0.2966146626433149	1.189326276191895	0.2795000114452067
1.7	0.2738036283306989	1.237531906911476	0.2433421410923145
1.8	0.27552167007402095	1.283887641138722	0.22962844790535694
1.9	0.23689239043257512	1.3002612987196018	0.22157966726966669
2.0	0.24648432622244912	1.335459141885791	0.2299630434021457
2.1	0.22816263847528462	1.3793957073531193	0.20564238622471026
2.2	0.23440553368673275	1.403859506647483	0.19917885831802123
2.3	0.20667995613792056	1.4403510646185178	0.19228295125561215
2.4	0.20624973489899046	1.4642039642106848	0.1578425128737511
2.5	0.1898536291247488	1.5033334441119004	0.1406988407076319
2.6	0.16841274731457523	1.5274258594726189	0.14983897223031206
2.7	0.16125492313934853	1.542012207750343	0.15816633020503004
2.8	0.1392707889480426	1.5772377639431616	0.14040416265780278
2.9	0.14479346203995958	1.6010472861385006	0.15234192016366588
3.0	0.15234799498188395	1.6204818866426653	0.1328787703213183
3.1	0.14558374824417258	1.6189029218665185	0.11116496825334526
3.2	0.12953313699474203	1.647334627193623	0.09831268325032644
3.3	0.10789868463143587	1.6678093441666455	0.10149742525835447
3.4	0.1155134833128531	1.6956448283384864	0.09437855427988878
3.5	0.09959356336125019	1.6893317362487688	0.09955923671825913
3.6	0.09777665299634425	1.7036229353037389	0.0994864388727676
3.7	0.09073871238352828	1.7175255995310035	0.11312952100626915
3.8	0.08349736872805963	1.7453109913893121	0.10215838343472264
3.9	0.09126103552462027	1.7414108735029372	0.0913428205559345
4.0	0.09423211541773485	1.753994404515423	0.05788807748925451
4.1	0.06709220690048977	1.7637241141460265	0.05407218013049156
4.2	0.0920449181100921	1.7789076102818702	0.07952892365432261
4.3	0.0727288344410118	1.797221269240746	0.055443042565683
4.4	0.05152879492301024	1.8012790005512047	0.05704151133276296
4.5	0.06428034611363243	1.8042126955693953	0.05500044827562328
4.6	0.05466119528448853	1.8144357206542487	0.05849454997258477
4.7	0.06929875800020108	1.8288304664227353	0.04879043628115356
4.8	0.0488784706848768	1.8466530121617282	0.0682172277178957
4.9	0.06694940559489343	1.8330471083724402	0.04825702113002341
5.0	0.05297615223708035	1.8741194703269606	0.05296883684581019
5.1	0.03580711561074363	1.8646878062624697	0.04015746350259246
5.2	0.03437007330541928	1.882366449571729	0.036602200923933396
5.3	0.04842677062562577	1.8788175997637013	0.031028953295208134
5.4	0.023767814148596494	1.8925491936711099	0.05180826454867324
5.5	0.036413880472359474	1.8894833699591616	0.03839375592930744
5.6	0.031535898635349204	1.902547197940389	0.04928870067464117
5.7	0.02575831387146308	1.901307025563309	0.0513765283116292
5.8	0.030590012432728193	1.8956591797344835	0.02118787004980715
5.9	0.026845854848057512	1.9052133587918885	0.03073040610407796
6.0	0.03595090827237361	1.9164585523962379	0.03227654298596256
6.1	0.015904034014756936	1.9072350430723992	0.04967839707885638
6.2	0.028831266238584348	1.9127433631297774	0.02217300856713139
6.3	0.0	1.9388292278284094	0.035565924281953244
