0.0	0.0	0.01345026714840962	0.9890461454706729
0.1	0.08969532539215265	0.10035951217371283	0.9122570946938877
0.2	0.15508978084235137	0.2125681412450979	0.8190054661193727
0.3	0.2319974568568322	0.3023238178818932	0.728521133123509
0.4	0.26926771789796994	0.39031554355609177	0.6829915944784212
0.5	0.28524360623852224	0.458639841139397	0.6213468684690838
0.6	0.3253849054544369	0.568024387527355	0.5752867449450404
0.7	0.3078182856001687	0.6196434979785502	0.5038179843598987
0.8	0.35858293119643336	0.7203968708532865	0.46594290650104037
0.9	0.3611023729022954	0.7777368712729312	0.45037223243900876
1.0	0.34280746743880414	0.8564339311828971	0.40213419780964826
1.1	0.34348573366494844	0.9308111547391601	0.3737235808192961
1.2	0.33592074487558576	0.9817639145587812	0.327654534567885
1.3	0.31650653696738634	1.0457965920793286	0.315662943156288
1.4	0.3116746896567418	1.075044365078233	0.31266578243613646
1.5	0.31358042674597575	1.1451755922299909	0.2803681051301477
1.6	0.2891378166190489	1.1796805529385546	0.2586809642617054
1.7	0.2771485763774077	1.2278336483487728	0.2545469835266499
1.8	0.26567921177701864	1.2634468942409598	0.22019152236711023
1.9	0.23933734205355534	1.3133304448510346	0.23080101009855
2.0	0.2294253558875562	1.329387516209578	0.22237274782008845
2.1	0.23036409302277594	1.3703458086959108	0.1777663420194698
2.2	0.21447246226857317	1.4055389640366478	0.18378696671130512
2.3	0.21575694127661116	1.4401054990564082	0.17288670924859656
2.4	0.20062434443421065	1.4512704996437649	0.17389565434097892
2.5	0.18322687686960326	1.493561382145213	0.16094731500810894
2.6	0.1755735025657803	1.5302054866572274	0.16081068992542075
2.7	0.17550201426234763	1.538668998234129	0.13616475620664595
2.8	0.1577976811015262	1.5542272407224742	0.1340885201777764
2.9	0.1582318967217505	1.5807298624851296	0.14097353497273526
3.0	0.15008448135081792	1.6059276512277996	0.11546304779482305
3.1	0.128905730188727	1.6167523776699493	0.1291760939865261
3.2	0.12254065130918924	1.6311128441216625	0.12067154477220919
3.3	0.11877373747604184	1.6595307192732471	0.1163910675003569
3.4	0.11840076521945528	1.6683310797104918	0.12697197617064304
3.5	0.11016934412352966	1.6978851373660806	0.0974558899373121
3.6	0.09178690483580337	1.7125457301504383	0.0970529936897415
3.7	0.09537599749721044	1.7236506310703075	0.07197255923387585
3.8	0.08408730995832318	1.722759238130843	0.0972208240508928
3.9	0.07621472556528408	1.77138508991999	0.07486115571319898
4.0	0.07724117781208137	1.7494050183708758	0.0863579200508228
4.1	0.08197911437812591	1.7844506046903097	0.07676461164417805
4.2	0.07447220081042423	1.790402063136931	0.06971145040197124
4.3	0.07005017317837102	1.8019300286360034	0.07598714505452926
4.4	0.0437850958540422	1.8083064402145723	0.08636349808543094
4.5	0.058657124263120544	1.8106189389432277	0.05674264484431061
4.6	0.05806281474086576	1.8175214008743836	0.058621400277697834
4.7	0.05142494949605828	1.8316392533473533	0.07241389613314203
4.8	0.06911323566454929	1.83114308797473	0.04683395053187758
4.9	0.04668144961957404	1.8494577202691584	0.05058926339536123
5.0	0.04873486342247675	1.849470509945738	0.05497793755087322
5.1	0.04404811200489361	1.8742224075497746	0.04871278349021217
5.2	0.02776522610235392	1.8718627342381553	0.05452025657662876
5.3	0.04894764611507081	1.8921044405304686	0.03804512083206351
5.4	0.02416479883244564	1.8711788765815711	0.05121053049941651
5.5	0.03719357255372712	1.8763135109817037	0.05146458163007839
5.6	0.026330114746580736	1.8856626230597129	0.051923522460632344
5.7	0.038064931695831555	1.8970011966576161	0.04645614066967624
