Run 1: 0.54 seconds, diff = -4.45
Run 2: 0.47 seconds, diff = -4.23
Run 3: 0.49 seconds, diff = -3.47
Run 4: 0.66 seconds, diff = -4.30
Run 5: 0.37 seconds, diff = -4.15
Run 6: 0.67 seconds, diff = -4.57
Run 7: 0.73 seconds, diff = -4.49
Run 8: 0.25 seconds, diff = -3.86
Run 9: 0.54 seconds, diff = -4.50
Run 10: 0.91 seconds, diff = -4.51
Run 11: 0.72 seconds, diff = -4.54
Run 12: 0.46 seconds, diff = -4.53
Run 13: 0.56 seconds, diff = -4.20
Run 14: 0.73 seconds, diff = -4.48
Run 15: 0.48 seconds, diff = -4.32
Run 16: 0.53 seconds, diff = -4.12
