0.010133973073021375	0.010133412064288918	0.010130624657851915	0.010133425197610511	0.010104903270050607	0.012416208004159811	0.010130263846417499	0.010122452788297525	0.01052749926979476	0.020679901667618128	0.010077222254304862	0.01013336860007148	0.01011599047271267	0.010142344480894364	0.022797929532575843	0.010031384627314274
0.009942221853968168	0.009940553476340163	0.009931875682121087	0.009943456901595099	0.010054515122409124	0.02033669795575952	0.009933504642365	0.009933172645751732	0.009960847594817227	0.017298285779293904	0.010064792603958879	0.00994191842655771	0.010057354581449927	0.010197137787646145	0.013217940291224216	0.010026206204406333
0.010462482567456903	0.010465350240487174	0.01044229177471845	0.01046342374374557	0.010238548206058184	0.0679660053400499	0.010473495609728692	0.010458853520555377	0.010570555225631129	0.01665964493413601	0.010221029106791964	0.010465435513846266	0.010225548307195855	0.010290911767022893	0.01657976308730974	0.010251538391991402
-1.1957917332396353	-1.1958068465978475	-1.1932370006714423	-1.1957914906521518	-23.025850929413494	-0.6384041968878701	-1.1957899713454148	-1.1957922416051998	-23.02585072534318	-23.025850723758793	-23.02585073008802	-1.1957958184496227	-23.025850778669067	-23.025850928505506	-23.025850925153122	-23.02585089115776
-23.025850840930925	-23.025850918001108	-23.025850913993413	-23.025850929294474	-23.02585090917148	-23.02585092698127	-23.025850908465838	-23.025850929156334	-23.02585092939755	-23.02585092435579	-23.02584794409228	-23.025850922106496	-23.02584996276286	-23.025850928929568	-23.025850729531598	-23.02585092511446
-23.025850928350295	-23.02585091664237	-23.025850929900308	-23.025850925023853	-23.02585091704994	-23.02585092591618	-23.02585090695385	-23.025850929095405	-23.02585084701596	-23.025850664251465	-23.025850695701887	-23.025850916614655	-23.025847523303973	-23.02585092916676	-1.077471915391874	-3.5080019657662227
-23.02584953782646	-23.025850897349358	-23.02585092475224	-23.0258509271083	-1.8896386172736646	-23.02585092700116	-23.025850929830934	-23.02585090582483	-1.7706765377786857	-1.7921452073714743	-1.878300248257365	-23.025850929923763	-1.8895801886093715	-23.025850927848744	-23.025850926073645	-23.02585091630426
-23.02585092981362	-23.02585092544913	-23.025850929603845	-23.025850895000634	-23.0258477372204	-23.02585092431419	-23.02585090093757	-23.025850817375243	-23.02585084132226	-23.02585089594338	-23.02585065523467	-23.0258509281936	-23.025850639296575	-23.025850929679287	-23.02585088461367	-23.02585088234347
-23.025850914946755	-23.025850920201016	-23.02585092973425	-23.0258509283094	-23.025850473855325	-23.025850589645167	-23.025850929926477	-23.025850929770318	-23.025850861974273	-23.025850908025358	-23.025850913016058	-23.02585092975299	-23.025850767045085	-23.025850929042647	-23.02585092576908	-23.025850913790794
-23.025850866022036	-23.02585092434327	-23.025850330113755	-23.0258509258413	-23.025850835818407	-23.0258509294956	-23.02585089510554	-23.02585092061836	-23.02585092953116	-23.02585092947693	-23.025850914699074	-23.025850914287503	-23.02585092829237	-23.025850929423868	-23.02585092724163	-23.02585092357317
-23.025850774194975	-23.025850920000206	-23.025850928190494	-23.02585089960806	-23.02585049269636	-23.025850924159897	-23.02585092365676	-23.025850915827252	-23.02585068722198	-23.025850911714283	-23.025850929181203	-23.025850918058225	-23.025850596539396	-23.02585092769274	-23.025850926441883	-23.02585092350797
-23.02585089447424	-23.025850884261235	-23.025850900386327	-23.025850927708845	-23.0258506902247	-23.02585092370466	-23.02585090012547	-23.02585091597689	-23.025850926809547	-23.025850918786347	-23.025850929869172	-23.025850928928012	-23.025849466176485	-23.02585092925881	-23.025850899323807	-23.025850927859512
-23.025850710269815	-23.02585092012601	-23.025850929774627	-23.02585089445879	-23.025850698406003	-23.025850921348766	-23.02585091190814	-23.0258509266373	-23.025850805460003	-23.025850928387158	-23.025850532555765	-23.025850922595488	-23.025850571581895	-23.025850927797567	-23.02585088444982	-23.02585092463681
