Run 1: 31.23 seconds, loss offset = 830.40
Run 2: 7.56 seconds, loss offset = 2790.91
Run 3: 14.70 seconds, loss offset = 1289.48
Run 4: 7.05 seconds, loss offset = 844.33
Run 5: 14.74 seconds, loss offset = 987.18
Run 6: 7.98 seconds, loss offset = 1002.01
Run 7: 8.05 seconds, loss offset = 1084.95
Run 8: 7.39 seconds, loss offset = 1659.95
Run 9: 7.03 seconds, loss offset = 996.05
Run 10: 7.89 seconds, loss offset = 1713.83
Run 11: 4.69 seconds, loss offset = 2354.84
Run 12: 5.66 seconds, loss offset = 835.70
Run 13: 3.95 seconds, loss offset = 1019.76
Run 14: 7.24 seconds, loss offset = 1690.05
Run 15: 7.55 seconds, loss offset = 2011.89
