0.017263494387903245	0.05268526312918624	0.042031247620800107	0.012642602546505866	0.014406249869878759	0.015293033638157354	0.04022964030157362	0.05268466648542037	0.04462114468999915	0.01860612283663869	0.041806167932838735	0.015228962555180399	0.017263495190698766	0.021170874525834105	0.05167431716315736	0.04812093091619837
0.08443594374480738	0.03639166284131113	0.041228491892238886	0.04867293369689123	0.06718300821145601	0.045612063907330115	0.015008943828844589	0.03639118564655883	0.05020285724347737	0.0482700314930009	0.04212935411725609	0.036522726450044674	0.08443594206069775	0.03294355776008689	0.037145707630622485	0.10234914982306488
0.04546567852640462	0.04585568574735789	0.0514621010252563	0.05537938184771289	0.02329526037014573	0.04808866072002523	0.1006728114561237	0.0458557474466131	0.04543464942430121	0.0335029007195924	0.04637307693539201	0.04577799218876995	0.04546567965390594	0.07288957911286414	0.04706446008787341	0.10067280379629259
-0.7523427791309767	-23.02585092981293	-23.025850929591428	-23.02585092962156	-23.025850928714057	-23.025850929032263	-23.02585092993904	-23.025850929920225	-23.025850929927252	-23.025850929821075	-23.02585092971847	-23.025850929928417	-0.7523427832089861	-23.02585092993119	-23.025850929940407	-23.025850929392075
-23.02585092973488	-23.0258509295206	-23.025850929897853	-23.02585092978353	-23.02585092957809	-23.025850929103694	-23.025850929936567	-23.025850929903886	-23.025850927731	-23.02585092964143	-23.025850929767316	-23.025850929569703	-23.025850929746895	-23.025850929777494	-23.025850925585527	-23.02585092754476
-23.025850929491202	-23.02585092977545	-23.02585092949631	-23.02585092957532	-23.025850929668664	-0.6540074339262659	-23.025850929939885	-23.02585092992639	-23.025850916588094	-23.025850929581384	-23.025850927625058	-23.02585092993324	-23.025850924616922	-23.025850929767138	-23.025850684126038	-23.025850929260592
-23.025850929711424	-23.02585092965533	-23.025850929812844	-1.45598600704281	-23.0258509295957	-23.025850923560956	-2.114567132677319	-23.02585092992442	-23.025850923277662	-23.025850929735377	-23.025850929695814	-23.02585092971398	-23.025850929544227	-1.4814073933091858	-23.025850928862628	-23.02585092939779
-23.025850929714462	-23.02585092981294	-23.025850929767255	-23.025850929892414	-23.02585092814885	-23.025850879304222	-23.025850929936194	-23.025850929939924	-23.025850929177917	-23.025850929536347	-23.025850929609405	-23.02585092965677	-23.025850929543054	-23.025850928697466	-23.02585092401975	-23.025850929559073
-23.0258509297444	-23.02585092967641	-23.025850929800665	-23.025850929914636	-23.025850928314302	-23.02585092764718	-23.025850929927817	-23.025850929922623	-23.025850928970556	-23.02585092946182	-23.02585092970111	-23.025850929717414	-23.02585092944947	-23.025850929388316	-23.025850907687907	-23.025850927758757
-23.025850929922417	-23.02585092946421	-23.025850929820166	-23.025850929277908	-23.02585092918016	-23.025850927826543	-23.025850929906582	-23.025850929918715	-23.025850905366834	-23.025850928799358	-23.02585092978128	-23.025850929735228	-23.02585092942448	-23.02585092979849	-23.025850278795126	-23.02585092955068
