Run 1: 0.81 seconds, diff = -4.23
Run 2: 0.77 seconds, diff = -4.04
Run 3: 0.56 seconds, diff = -4.36
Run 4: 0.60 seconds, diff = -4.43
Run 5: 0.57 seconds, diff = -4.34
Run 6: 0.94 seconds, diff = -3.97
Run 7: 0.73 seconds, diff = -2.39
Run 8: 0.68 seconds, diff = -4.51
Run 9: 0.35 seconds, diff = -3.51
Run 10: 0.70 seconds, diff = -4.09
Run 11: 0.46 seconds, diff = -4.37
Run 12: 0.93 seconds, diff = -4.45
Run 13: 0.47 seconds, diff = -4.32
Run 14: 0.34 seconds, diff = -3.52
Run 15: 0.89 seconds, diff = -4.44
Run 16: 0.58 seconds, diff = -2.18
