0.007197434400334827	0.007197054091761827	0.007148045425747233	0.007227712729992053	0.007176473192525855	0.0071950622818622075	0.006976364682890979	0.007234313339443947	0.007195135617721973	0.007196885779399443	0.007233095581795676	0.006957934159073254	0.007227876786823754	0.007208416713320056	0.007193285221936334	0.007231710510967326
0.009209359064826885	0.00920804196907604	0.009199914070557962	0.009220776607154537	0.009892005269641182	0.009211771759539161	0.009643910198646632	0.009218855722588468	0.009211610610049574	0.009211841613118658	0.009218256598268302	0.00926503371406491	0.009218922010252156	0.009583609680977488	0.009210789251546699	0.009212920792461641
0.009883630626081547	0.009881363003361301	0.009794159274790963	0.009890193291221426	0.010422973442385422	0.009886754157284771	0.01046420042187233	0.009892852580642805	0.009887152252889192	0.009887450960791659	0.009888211796468172	0.009761697861806876	0.009891336988782105	0.009867933787108162	0.009889440040562353	0.00988853923159613
-1.091149140200308	-1.0908102416827845	-10.982894281539222	-1.095902679950684	-22.966442093795663	-1.0914291587325626	-23.02579647364745	-1.0930651126304367	-1.0916310975501637	-1.0912710182058707	-1.094172294659386	-7.770397581893558	-1.0934331193647335	-4.071615383559772	-1.0877094679102097	-1.094220090892806
-23.01727281592491	-17.983507052452463	-10.06545629835617	-22.933316362518603	-23.010139572667807	-23.021187730301904	-22.944564180189353	-23.012214426997208	-23.025738437962623	-23.01507454019347	-23.015029830558223	-2.3532215047427716	-23.014040208391666	-17.2600005861797	-23.025810592411656	-22.95390813825265
-23.016486770366082	-18.023761784109766	-10.101945762319948	-22.070646461229693	-22.44582747055128	-23.025841784048318	-22.964490923591978	-23.01408661858824	-23.02156712563127	-23.00476245143437	-23.025833170175833	-3.0747621258784976	-23.012122746516763	-11.487844472276434	-23.02583486595628	-22.936678478304206
-23.011075836622577	-18.275560057287255	-1.7292428286335113	-22.96803846888147	-1.5149488643687503	-23.02579621264271	-1.5827938593602195	-23.013623773705373	-23.024217365456547	-23.014672274767552	-22.962304751472	-3.1114404442599364	-23.01573587934866	-1.5670583111898706	-23.025811038113883	-22.525919758369838
-23.02295195532227	-17.98519754831848	-9.794080674193967	-22.985949556728023	-22.82395678548018	-23.025849684784788	-23.007918146253488	-23.014217891959046	-23.025847975282044	-23.013814845648703	-23.025742752698864	-10.803107931264211	-23.010641911302294	-5.888531056423878	-23.02579299838336	-22.658051449395625
-6.42151166186695	-6.419930137544909	-9.0617664136444	-23.005604464079887	-22.586771769066146	-6.407630306459256	-22.998160222025408	-23.014554008676612	-6.395933878509381	-6.400523935786339	-23.025825460877517	-7.982813310509933	-23.012230405002928	-11.600603290257286	-6.401915479828591	-22.997007006849643
-23.014588958997116	-19.96318266094511	-7.695092667895004	-22.95642611674492	-22.99481540901026	-23.025849435930986	-7.581539488850002	-23.016255561771533	-23.025391670243597	-23.014392778482335	-23.00402057335105	-10.68964956334408	-23.008255300497463	-11.337356575280483	-23.025801284307175	-22.986046045394648
-23.021510770629057	-17.93870947712079	-9.927223931806527	-22.990955899238536	-22.96864973265456	-23.025366095034208	-23.0169220258565	-23.013240238782664	-23.02582465781021	-22.98807606443163	-22.996662406593778	-13.109522215677515	-23.014918316167257	-11.373649847151722	-23.02581433111857	-22.902509440186424
-23.01779913521619	-17.25405821422825	-11.984643950059633	-23.025390926214993	-5.972900378683091	-23.00926218651166	-23.01661713466326	-23.017319852027025	-23.02184503527225	-22.9947696172391	-23.025840482622876	-7.126965318224163	-22.994431866428467	-19.674708037289463	-23.02576732863237	-22.975811276100817
-23.020848356564205	-18.45097350643799	-11.970530179078247	-22.84341081117899	-18.29105611669991	-23.024814979338153	-7.599191735872082	-23.014709563611117	-23.025850922052488	-23.001953012001053	-23.014887352666936	-20.287858883839917	-23.016730147516142	-7.849939575318965	-23.025424215868906	-23.015966646718365
-23.00910596683556	-18.075613152143376	-9.971739600861193	-23.020797484287375	-22.94401833725035	-23.0258500286619	-0.1328775173479921	-23.012536404957626	-23.025691254297183	-23.003713839780698	-23.00367417632348	-13.807891178651841	-23.01161960366404	-10.884833713594697	-23.025793962409374	-22.831508813574963
-23.015021622599967	-18.039846707115085	-10.084423434969745	-5.932297780701597	-0.6264609540174029	-23.00049998900979	-0.8123110992819945	-23.016508855744238	-23.02582465110916	-23.012623103929858	-6.712722103425995	-1.636053727983076	-23.009131591576157	-0.9165960461479538	-23.025778162029237	-6.706034185532223
-0.47262247225868964	-0.4728265201861922	-0.4855479987828195	-0.4739395607931003	-1.0415306439381826	-0.47294109812282864	-22.82515682302118	-0.47044476888045683	-0.47299413593791667	-0.4729772095168734	-0.47144778107272534	-0.7310019714738477	-0.47335060244379334	-0.8880331423349881	-0.4729133247556765	-0.4714239359330569
-23.00498729189321	-17.91058673751104	-11.234933644751008	-6.516971393796677	-8.556336076778608	-23.025846499444604	-0.9655924859045323	-23.01335148506387	-23.02580174141238	-23.022864369450936	-23.025690246131283	-17.83262136515424	-23.002543981065372	-4.880831416737079	-23.02584136506059	-23.025850886889685
-23.0204471408195	-18.016692183781558	-9.946014128593964	-22.266134543612157	-23.02230332087822	-23.024730982496596	-23.004239722626277	-23.011600365040266	-22.99904716615121	-23.016703185112473	-23.025621277327264	-13.764176129819042	-23.016935699537186	-11.412829850457063	-23.025768758576135	-22.890590686543845
