0.007665772687489104	0.007665783430475091	0.007633700476554977	0.007658700751116577	0.007680298143561357	0.007662012918035723	0.007666009404986896	0.007666086490920496	0.007665512810489389	0.007633783015408412	0.007657552300494485	0.007629665483049172	0.007655561250436702	0.009630878776922265	0.0076210093373803535	0.007633557372471485
0.010284154949930218	0.010284121503885791	0.010063115955810163	0.010301520035088465	0.010286998311652711	0.010287941762347659	0.010291203509212069	0.010292596203982027	0.01028465452220716	0.010062403384482391	0.010313688013039538	0.010062234874131507	0.010290934785111776	0.010185514889058911	0.010055639492843238	0.010077720134277912
0.007617138949490089	0.007617154045054141	0.007562621471733812	0.00761874173562995	0.007619676172253649	0.007608947734864235	0.007612298201966828	0.00761227420242776	0.007616811090645029	0.007562558617835361	0.007618559778401094	0.007584878648431002	0.007607982936735267	0.00798314097448885	0.00760592562050784	0.007505444041157045
-0.9229974697479283	-0.9229976779912563	-1.2869036861388212	-0.9266755878319726	-0.9649036994734196	-0.923304608042361	-0.9199968970521849	-0.9198402347152674	-0.9230074759285494	-1.287795381838588	-0.9272162494733154	-1.2894601454556676	-0.9294739890351127	-3.4081128282376802	-1.2828045829409784	-1.3521567688841665
-22.874726727796702	-22.81876569686607	-3.9252331079439635	-23.025718322120206	-10.259342957368066	-10.00671810216738	-22.82808279043418	-23.025763940820088	-22.857656667729774	-3.929283205069943	-20.3493354531886	-23.025320053486134	-22.700696839034777	-0.35779545828009346	-19.634809100250816	-2.912955762479607
-22.907126925917684	-22.777809085850507	-23.02438411161853	-23.011124740738747	-10.354775524215052	-10.429651227530899	-22.798988088566556	-23.02478505168431	-22.86257263736909	-23.022594813869087	-21.856716041080098	-23.025527002047614	-22.60787608839332	-1.2133193005846366	-21.670131177796755	-23.025630897343113
-22.873931216779887	-22.814881604415415	-22.863227379653715	-23.025405306541938	-15.768914651506462	-10.342688546853163	-22.8376179734407	-23.015858666650413	-22.85796627032852	-23.01083419650187	-23.025834031306726	-5.326859627407482	-22.763266661092484	-2.295986574363672	-22.803341606737426	-23.024978310896685
-22.89046412828412	-22.831726773665565	-23.024891065227887	-23.025753695332444	-8.837740839843079	-10.205257555634685	-23.00140405299889	-23.02553754759854	-22.858755521916823	-23.024773760974767	-21.662569845214755	-23.025607665627877	-22.67257196814441	-11.852171316131468	-22.912394941529858	-23.019677357561275
-3.569936372241687	-3.569914291570393	-3.976385965842158	-3.5783134221492667	-3.673432294663073	-3.586008345988366	-3.5788960634013893	-3.581127029786187	-3.570178302696988	-3.978703775928772	-3.6150722809065963	-3.966742819795701	-3.5638634185393157	-10.08403554814645	-3.9468666725953776	-4.024127975570714
-22.869589253988114	-22.808030566961996	-23.025838051312135	-23.025716146873236	-11.760483287334802	-12.718377799204267	-22.821432917103444	-23.020979504552137	-22.871791933901196	-23.023045276274377	-22.247570005508432	-23.02571712939676	-22.77558552801886	-13.317939360101473	-22.740176160750433	-23.025354789207274
-22.88222307387742	-22.809314394330695	-23.02551452565662	-23.02578366611659	-10.113381651695196	-10.021356119636444	-22.824793765981372	-23.02538513005592	-22.860107752695107	-23.022956882299024	-19.349475615689325	-23.025536500997273	-22.740649683627097	-11.084756108728486	-22.52645519190935	-23.024387339174833
-22.889259803374493	-22.870269610209295	-23.02541519012127	-7.6914276961176755	-12.588529079894741	-11.006616483964814	-22.83368948707371	-23.025228556574476	-22.853474590346234	-23.022708845006438	-18.364114421435943	-23.025444658788743	-22.65152990883257	-13.354591137283933	-21.41856693286625	-23.024790823485223
-22.9195304823423	-22.849365192246974	-23.024664760926647	-23.025288169010953	-8.056630932953865	-11.496488963773649	-22.817432888600926	-16.024297271952143	-22.85769465817723	-23.015447237809138	-7.8784579170209	-23.025277138385043	-22.09885294375747	-14.748577321556676	-22.88955450453297	-23.02516200010351
-22.878630186229422	-22.816377725673878	-23.02520651634839	-23.02557273913414	-11.080096437845729	-10.130944833925714	-22.827310497338747	-23.02585070292041	-22.85634455750198	-1.9568349375111922	-18.81362847558358	-2.9283781782081375	-22.75296146746813	-0.3454507319478292	-22.593533616180622	-10.542619764113187
