0.012265714027035746	0.01014878071981677	0.04408861472280799	0.010735484349033484	0.010145757350179746	0.01015102453241865	0.010673378727653232	0.010153809754350986	0.010519189071069312	0.012912144300757088	0.010141559381013557	0.010374620335905546	0.01015452278299042	0.032243991434437035	0.010154308769693074	0.011772508494807633
0.022376683967450007	0.009324831590606134	0.009413080016503516	0.009556571714106812	0.009318118467646809	0.014435309171035136	0.05462604096014259	0.009320467238275393	0.00922662725720851	0.010503353371404116	0.009322545407488808	0.009268584031276504	0.009332644883347407	0.034963892799952254	0.009332398317121045	0.00923526371950025
0.011607089388933983	0.010310096907951365	0.011544256869806473	0.010362907056747831	0.010307904489792314	0.011206907256158236	0.014052123691369217	0.01030012051998056	0.010539492398699134	0.02096732005956758	0.010311299444002118	0.010476546895663736	0.010315538735192503	0.01028104433982629	0.010315391952261317	0.010732815880237237
-23.025850929869204	-2.6323892648621436	-23.025847450306582	-23.0258509299248	-2.632386865592392	-23.025849733442755	-23.025850251407583	-2.632341909397521	-23.02585018628229	-23.02585080696791	-2.632373309808318	-23.025850093301386	-2.6323892178772965	-23.025850876796394	-2.632389088808991	-23.025850832375962
-23.025850922837233	-23.025850899519362	-23.02584885434742	-23.02585092728671	-23.025850360966377	-23.02584928101398	-23.025850611531265	-23.025850920834504	-23.02585081599642	-23.025850921705533	-23.02585074498199	-23.025815291686087	-23.025850609932295	-23.025850924539828	-23.02585091936967	-23.025850893497566
-23.025850905679466	-23.02585092574976	-23.02585057966201	-23.0258499885015	-23.025850929845745	-23.025850618286515	-23.025850557377158	-23.025850772591333	-23.02585085037816	-23.025850924220915	-23.0258504309873	-23.025847446991524	-23.02584999041514	-23.025850911143642	-23.02585092604117	-2.629331611818331
-23.02585092614366	-23.02585092590464	-3.2648521914220447	-23.025850294491168	-23.025849264297385	-23.025850041260686	-23.025849917327438	-23.02585082422432	-3.3559195181845207	-23.0258509227179	-23.025850904402596	-3.334171939933838	-23.025850821457475	-23.0258508840335	-23.025850921414644	-23.02585067405635
-23.025850901039604	-23.025850917464673	-23.02585017688718	-23.025849710253365	-23.02584958793362	-23.025848432784933	-23.025850798024173	-23.025850783947632	-23.025850918517854	-23.025850883923116	-23.025837039467525	-23.025847198105257	-23.02585090844074	-23.025850897775047	-23.02585092045907	-23.025850897546828
-23.025850927985168	-23.025850909694615	-23.025843776528685	-23.025850482245982	-23.025848801101304	-23.025850637053352	-23.025850613770483	-23.025850883645923	-23.02585033249493	-23.025850902080425	-23.025850641452475	-23.025850301333538	-23.025850552892877	-23.025850928685234	-23.02585086944191	-23.025850900082332
-23.02585083353486	-23.025850910764078	-23.025850707043965	-23.025850894028785	-23.025850499138773	-23.025830889922048	-23.02585062135877	-23.02585090777608	-23.02585034168018	-1.9518636396182243	-23.0258473546867	-23.02584381886451	-23.02585049713049	-23.025850908196126	-23.025850846834313	-23.02585092299494
