0.010213382797167355	0.010003425984711184	0.011722235236520048	0.01000706465534722	0.01001507238282781	0.010000465913820653	0.010114134661796791	0.01010130350399765	0.01015448378207212	0.010002799422078231	0.0101545658310048	0.010007066186505084	0.010204303841815324	0.010023128951213529	0.009999500368841719	0.01019506385497152
0.010179054430021848	0.009937716132903644	0.010043192382456743	0.010048151944379021	0.00992489707516883	0.009938348412186257	0.01012217077302788	0.009958503931834114	0.009971176413103898	0.01005626236409463	0.009971250997851365	0.010048314046530886	0.00995082738616199	0.010184518563311222	0.01005611841461907	0.009948311955333638
0.010361273756238472	0.01034798110265742	0.010485467412115215	0.010259545219640372	0.010218362489633759	0.01035310067846926	0.010315865272413686	0.010357603917994585	0.010434183300193516	0.010242328794047698	0.010434297209359013	0.010259492402601824	0.010360937149958368	0.010262158917042718	0.010259818039395418	0.010351945989670505
-23.02088693294298	-2.5875742486785636	-23.025846521745887	-23.025850871743504	-23.021749310238125	-2.585293835186177	-23.025847020290964	-2.5604121191419846	-2.584329744916417	-23.02585070627344	-2.5843300385237256	-23.02584754390981	-2.587245246502136	-23.025846520668306	-23.025849761649933	-2.5800568502276495
-23.020945757197598	-23.02584844066409	-23.025850067570552	-2.5893238217143817	-23.021634231993488	-23.025850639389	-23.025843872663287	-23.025846548996064	-23.025844876107627	-2.573041070198534	-23.025845286294484	-2.589323848213811	-23.025846262262824	-2.612304708890602	-2.5893264907537104	-23.025846533767357
-23.020906376246046	-23.025847546403202	-2.49945259474378	-23.02585080482893	-23.02169158048703	-23.025850594355163	-23.025843721750608	-23.02584722102371	-23.025850430929548	-23.025850814812962	-23.025845782002158	-23.025844222774083	-23.02584918366526	-23.025846153308944	-23.025850907998766	-23.02584625781192
-4.875688161259923	-23.025848588984456	-23.02584853487869	-23.025850759758043	-3.5913060128807457	-23.02585075468551	-3.2814092704351583	-23.025848277808056	-23.02584279143121	-23.025849209062706	-23.02584580916151	-23.02584868612362	-23.025849049839966	-23.02584308153133	-23.025850910828158	-23.025846723957876
-23.020869235545103	-23.025848540902402	-23.02585092510211	-23.025850806349165	-23.021419861090713	-23.02585081609519	-23.025843983028096	-23.025848070702708	-23.025848621330784	-23.025850857679224	-23.02584645729939	-23.025843316057053	-23.02584894595073	-23.025845473791797	-23.025850419823616	-23.025850533866482
-3.515427103999965	-23.02584854055797	-23.02585022953886	-23.02585080832862	-23.02143700533901	-23.02585001031317	-23.025844851642333	-23.025848049477855	-23.025850022058304	-3.830231372022718	-23.025850857421297	-23.025848491659467	-23.025848809941568	-23.025845797900875	-23.025850887617043	-23.025847128176398
-23.021236558030566	-23.0258483483281	-23.025849760045087	-23.025850883118856	-23.02159952310027	-23.025850751933845	-23.025843050841832	-23.025850871069466	-23.025850595030956	-23.0258508447726	-23.02584265068168	-23.025849555394945	-23.02584944789646	-23.02584584812803	-23.025845641708745	-23.025844683138146
