0.0	0.001158547632230451	0.0056199941482081425	0.9986392369531065
0.1	0.09285370420598126	0.08660587556437414	0.9125204843762801
0.2	0.16270890206066857	0.15159678424680673	0.8193278278626832
0.3	0.20461311824740508	0.2180867482815241	0.7956339133593882
0.4	0.23945992132347615	0.25309177862087323	0.7792223503244883
0.5	0.23527247720416344	0.26482649350789833	0.7569089764898198
0.6	0.23581540449841726	0.290869725144621	0.7374368800791354
0.7	0.23506415599780392	0.2660173274532208	0.7361695799410134
0.8	0.25740148331241675	0.2765445493637645	0.7375964759943648
0.9	0.24225979652401097	0.29908195302216173	0.7165692390496614
1.0	0.24484856925644444	0.2979193341886549	0.7314993715523312
1.1	0.24264908628725435	0.2955098979036864	0.7271232399265668
1.2	0.23772711081414655	0.29897815586603815	0.7416085146114165
1.3	0.23734299579084267	0.2987915145163719	0.7350475363064246
1.4	0.2377041901970803	0.30405159049190933	0.736554133304205
1.5	0.24993227101093823	0.29960635159538607	0.723930618374733
1.6	0.23025574241214136	0.30066906284083905	0.7356774666726962
1.7	0.24292730478128793	0.3057133792036035	0.7156727159932222
1.8	0.21372736386189278	0.3107477718176674	0.7279838443888871
1.9	0.23924940795434702	0.3151143966111441	0.7330215785717183
2.0	0.2270002611318494	0.3197208277951307	0.7653356955053351
2.1	0.22477250787575537	0.3198567695462043	0.7168431271489156
2.2	0.21861255662989057	0.34186848244980617	0.726797096474827
2.3	0.22527619545289643	0.30490138461038535	0.7331590727559393
2.4	0.21877752763205718	0.3182871791577306	0.7132799170967193
2.5	0.2075728129433387	0.34964507324169986	0.7356486835529623
2.6	0.2231001174907334	0.33399089237601837	0.7136473712705991
2.7	0.22318612620890285	0.35096128615748273	0.7216768572904027
2.8	0.2189635627912478	0.343970038657325	0.7243771806304768
2.9	0.2093029696076461	0.32968690335572776	0.7281907175347414
3.0	0.22839027080863364	0.3457401648033491	0.7206519798836569
3.1	0.196749340798584	0.340513084152338	0.7217606687641277
3.2	0.209214774920831	0.3364189811194849	0.7299197947957397
3.3	0.1929367961567643	0.3531982656471724	0.7151282781368409
3.4	0.19749302193258522	0.3759291245748062	0.7404203112188884
3.5	0.2184424119030409	0.3704439624352677	0.711321842129794
3.6	0.21469882616584324	0.3567623127953739	0.7204612951590256
3.7	0.20313296628125413	0.3775567399626783	0.7339556866034724
3.8	0.1834023767439105	0.3716197312198093	0.702552286766355
3.9	0.18348923416168558	0.3554319310277162	0.7183438113909734
4.0	0.19739347724238293	0.3620865237397833	0.7137937725093465
4.1	0.19367579815536015	0.37472862156040193	0.7197852018337454
4.2	0.18978905490684958	0.37583577750158287	0.7202926796321928
4.3	0.19725424815228154	0.3671944296714817	0.7178188661695496
4.4	0.19534216318412118	0.3869736507641085	0.7263710877330599
4.5	0.1703125167589612	0.3915052598185172	0.72678646178468
4.6	0.18275326538170553	0.40398936212812286	0.7168423129626513
4.7	0.17879743412358856	0.3838232665750958	0.7137621743283247
4.8	0.1720114070720984	0.394683181450744	0.7234845793749637
4.9	0.17045255171627707	0.3895172377392983	0.7141494170594572
5.0	0.17584066903834375	0.3962271127319854	0.7016498418825949
5.1	0.1667893094043984	0.41658126009371943	0.7216270132551187
5.2	0.15152801958161152	0.4108067842812732	0.7295100652768579
5.3	0.1822818352198358	0.3767994172293625	0.7337910931281575
5.4	0.1679674050600702	0.406136555331707	0.7081569600912327
5.5	0.15639151690969824	0.4011930533196041	0.7141162454305139
5.6	0.176063499340179	0.43043754622691666	0.7119625041133426
5.7	0.17032820747015623	0.41011694192792436	0.7076815326166489
5.8	0.16154624797137182	0.40778600626218536	0.7053272974926165
5.9	0.1780711837171204	0.4135378498899705	0.7099483823490341
6.0	0.17997207471558807	0.4154637269737672	0.7277595468281538
6.1	0.17293779677211152	0.40977753559047236	0.7086204422824343
6.2	0.175312684266122	0.4215952203495276	0.7021126954208198
6.3	0.16274644006962402	0.4238344537650974	0.7102800069047053
6.4	0.15909388724100232	0.4111535843002152	0.6856994142046231
6.5	0.18249133297125422	0.43925769760876626	0.69641235830735
6.6	0.1456107051410025	0.44176904369552555	0.707919710290788
6.7	0.1562306401292401	0.44573504457817026	0.7015315121147077
6.8	0.15437483775754807	0.4295322959404534	0.7052273605710344
6.9	0.16463306463493554	0.44471048879615926	0.6920706926602128
7.0	0.18318108870098615	0.44576073120625104	0.7104213447911446
7.1	0.15426889998509868	0.4425589446784702	0.6941856014884912
7.2	0.1573218415879599	0.437427483148352	0.7039502968331067
