Run 1: 0.63 seconds, diff = 393.49
Run 2: 0.70 seconds, diff = -1.20
Run 3: 0.59 seconds, diff = 263.84
Run 4: 0.78 seconds, diff = 258.47
Run 5: 0.49 seconds, diff = 349.21
Run 6: 0.62 seconds, diff = 443.74
Run 7: 0.61 seconds, diff = 477.78
Run 8: 0.50 seconds, diff = 86.59
Run 9: 0.26 seconds, diff = 55.30
Run 10: 0.60 seconds, diff = 375.37
Run 11: 0.51 seconds, diff = 276.98
Run 12: 0.44 seconds, diff = -1.20
Run 13: 0.39 seconds, diff = -1.20
Run 14: 0.56 seconds, diff = 263.48
Run 15: 0.55 seconds, diff = -1.20
Run 16: 0.53 seconds, diff = 409.25
