0.009780331411870992	0.00975649563653143	0.009793985844014598	0.009796649706335855	0.009757984366939988	0.0097328627758534	0.009762942604099288	0.009841907605766137	0.009750935621507653	0.009778845147517966	0.009772090355475478	0.009883149968974613	0.009729505107220746	0.009773559750942388	0.009761224628583729	0.009752617860688503
0.01069866286822729	0.010690553276826671	0.010686743881226398	0.010705497688063453	0.01068176485813959	0.010681793857901382	0.01069051424736807	0.010795057223852144	0.010685925458844335	0.010703426277193898	0.010704525554147915	0.010718487835559785	0.010684300930012453	0.010822773409306078	0.010662818098441905	0.010690309294626832
0.0092129305986117	0.009234439455481852	0.009358757337226048	0.009295440990296134	0.009238081994669372	0.009271970161742502	0.00925781822967984	0.009363524877605977	0.009241147299549966	0.009284865256952704	0.009235579641638103	0.009255441184902	0.009208209777874773	0.0092851011714038	0.009234210944305994	0.009238506362929624
-3.5788880970557866	-21.7963345069668	-3.3951473706618907	-22.50475262904562	-21.8555958575819	-20.18932747774571	-22.21700802481618	-21.288081496005383	-21.81806594350452	-22.331843135473743	-12.970424139918176	-22.50701499741892	-22.732673033457463	-20.34851534034404	-19.807545747182253	-23.022842507762444
-23.02495301902741	-21.816528562740885	-10.360122637342704	-22.45924918712672	-3.5911674566064935	-3.3780586399865498	-22.217111186175472	-21.28448643166309	-3.300268745832069	-22.340883033711837	-3.569948478874911	-22.503052237831053	-3.308310783700668	-2.5638855342137243	-19.974731474142434	-3.292487982838537
-23.025684803119397	-21.81812737072964	-12.01048835773599	-3.2069274492360185	-21.58473148446787	-20.201134733415742	-22.21708150987941	-21.284949885803574	-21.37406241132431	-22.337303911538093	-5.886481776218828	-3.0948135777877233	-22.732702755856867	-20.19400128165147	-19.852855044728376	-23.020779897020265
-23.025259178868787	-21.9157159475965	-11.354202776732597	-22.543879466467853	-21.650620376594915	-18.484141429656937	-22.21709727265056	-21.300779469405516	-21.711432811561195	-3.9651967274335074	-11.87357879876866	-22.516336197695274	-22.732680676275375	-17.855867054928932	-4.883663142037911	-23.02272278911979
-23.025005443623545	-21.817798299779298	-10.278411485079129	-22.51155195061434	-20.69204559629608	-19.891664363094574	-22.217055258626694	-21.285979222721057	-21.440930798623626	-22.343005232903124	-10.513781059127174	-22.532761056242954	-22.732592204444956	-20.844629485979066	-20.07821986905835	-23.024475539375466
-23.024791819681433	-21.813480616666883	-7.972978105358624	-22.480622501511963	-22.23813444225332	-5.0675316518265205	-22.21716853432485	-21.282797073795038	-21.4771568603997	-22.343282177174768	-13.461812865925276	-22.516676560488477	-5.496031055753778	-21.78899887633305	-19.91390325340667	-23.002581876838725
-23.024865942030257	-21.813150570083447	-9.081131455281971	-22.46993670172331	-22.00565517477168	-17.7050284461424	-22.217050682690623	-21.28530095072175	-21.630515674670097	-22.714296916945283	-10.735640103798099	-22.519978832036845	-22.73265157591482	-22.757995696549955	-19.775340053877482	-23.014764232477322
-23.024859308049884	-21.831496771525373	-8.816776797216795	-4.506138158800093	-21.710418638825804	-7.710454536064626	-22.217071394991997	-21.285971423870464	-21.462650771865786	-4.196914840941365	-13.041271333838491	-22.516148962137905	-22.73272564402158	-19.764709994614563	-19.634099384178988	-23.02568778465896
-23.02518143535094	-21.8326334288509	-11.45322217956224	-22.50638165816058	-21.917833038743645	-19.733178479678593	-22.217084262641183	-21.32639515841199	-21.536621932610842	-22.350128929759045	-11.205293449362768	-22.519950937825744	-22.732633890495627	-20.834771848729453	-19.61929981613089	-23.023434702939667
-23.024886012047975	-22.30739437046365	-8.2039843565035	-7.6503544807983	-21.096080616681697	-14.009493263329707	-22.21713772096902	-21.287000728545213	-21.662691825471452	-22.346229737178163	-4.973009087633263	-11.90705004494202	-22.732740291235185	-22.94193408671956	-19.93490858851675	-23.024003561858972
-23.025120190988183	-1.0196016600821918	-9.847134838753767	-22.53084100055857	-21.065133042720195	-19.569804459222027	-22.217206317091083	-21.28506751322087	-20.9262374461982	-22.33748108277635	-12.61368030272141	-22.51780161525642	-22.732685359356626	-0.9970427625278022	-19.586075310218433	-23.024601187671305
-23.025057074175315	-7.520784460816438	-10.281619873365496	-0.9734068930078439	-0.9618449508640489	-0.9598446728987478	-22.21712778065066	-0.9736739509361315	-4.681778195383879	-4.1942832276400965	-3.869573299994362	-22.50430912941392	-22.732743631666605	-18.129016514221483	-6.6611887751302845	-0.9610557488560267
-1.017590233617164	-21.828566222128764	-1.0212142353574047	-22.482866109429647	-21.499129141166186	-20.024392180163254	-1.0169675230775388	-21.284543941220104	-1.022563517182751	-1.0411452445480287	-1.0564788326184194	-1.030074499236662	-0.9983329776491187	-19.41916326115562	-1.0146074167682086	-23.023591428708137
-5.250497733431954	-0.941431631190192	-12.14238659479131	-22.492004294476846	-10.408941187937916	-20.721935572195136	-5.673990988267761	-21.281842175383407	-21.615352779272826	-22.305508390158625	-5.535670855874847	-22.52445080055607	-22.73303721304644	-0.9413059074054441	-6.699277022274053	-22.997583544425662
-23.02584658560725	-21.806801949343214	-7.381740719346366	-1.046079759947919	-1.0267847744359064	-1.0132366819240022	-22.217117662949835	-1.0118620535171456	-21.414323004418794	-22.34187410851753	-5.023915111769416	-22.530133172054196	-22.732819865051987	-21.250909420453254	-20.449483245501337	-1.0247601086895193
-23.02539652252924	-21.812698275733474	-9.29904108968501	-22.51811283917062	-21.14825450708847	-19.745458559676763	-22.217143161331386	-21.287206532927026	-21.466517474404224	-22.34921304114191	-12.76398222981574	-0.049954279861113414	-22.732720280830076	-4.093510132952973	-19.899064471358223	-23.022809954843417
-23.0252454797897	-21.803247576924214	-0.3956743103926769	-22.5759334269524	-21.859144893184844	-20.26068008917237	-22.217418486308013	-21.283212022574	-21.66632934669494	-13.238365018134024	-6.4109303475993205	-22.787522411073738	-22.732707078473705	-19.83230906685615	-19.807790660876897	-23.025303215231116
-0.13604776615130038	-0.1317087332661317	-1.656389124548065	-0.12480321432341367	-0.15190515695956888	-0.15501061221423568	-0.1369858174445034	-0.13462750980013136	-0.15305485147825407	-0.1386299650089814	-0.1576082555060766	-22.51884974133846	-0.15401476816017606	-0.17706323764811066	-0.15160290215233724	-0.15505206197566207
-23.025595093631274	-21.825439390794987	-11.616171209301676	-22.539717463917675	-21.61406873025442	-20.164645515115698	-22.2170512144347	-21.289697298694875	-21.486626763927678	-22.34518827579376	-7.025741390695194	-0.12809933047816027	-22.73271202659088	-5.12218208529911	-4.158794286224165	-23.023041895307
-23.025812545529714	-21.8106814996188	-0.3534870442110733	-22.4992278554194	-21.59159092636069	-19.608200027186967	-22.216985525689374	-21.285748292130915	-21.657151474604163	-22.35084314537713	-8.282596700920461	-22.51569995730073	-22.732671384765833	-23.023702888598844	-19.8630307532632	-23.02256997846855
-4.918512095515826	-21.81431470187699	-6.801574881515655	-22.504681921897618	-20.75905267350477	-11.858554642483545	-5.343602986841903	-21.290844984966622	-21.5871038176095	-5.2597924265288025	-5.6653526033051875	-22.510289073194677	-22.732755577757022	-22.938873290280632	-4.616341208661275	-23.025362223302928
