0.00723566132834642	0.007199612906265873	0.007197946692140637	0.0072332269246064024	0.007233500615687056	0.0072347947500920815	0.007059851092760102	0.00722065913813691	0.007159641556916968	0.007161126314498322	0.007194810986886699	0.007196348277539334	0.006916511670316911	0.007196106086710627	0.0071925985462664025	0.01441945707752565
0.009212964837890887	0.009208280994904675	0.009209550186497021	0.009218793696588	0.009216178796786309	0.009217414829965341	0.00929104536138919	0.009210608485784618	0.009270956723117067	0.009209668935195455	0.009206968845775036	0.009211027363417907	0.009407900739486656	0.009207944986453259	0.009241974134811561	0.01188056593110381
0.009887770677479051	0.009883418339389346	0.009884949009143794	0.009894682348434535	0.009891978063821229	0.00989425315467773	0.00987513624010274	0.009892132785771668	0.010075836649065055	0.009895292864734537	0.009891594664358268	0.009885853045414061	0.010275205552523422	0.009894605960369566	0.009944053508852913	0.0164876331409095
-1.0942235049631837	-1.0930027374753635	-1.0922848559368237	-1.0929561368627965	-1.0935168228378291	-1.094228218916579	-1.2525900431227206	-1.1110448408951024	-0.9382456326970955	-1.1113389283939823	-1.0910972379505308	-1.092644835031608	-22.94070593436525	-1.089424755911312	-10.610663622702237	-23.025850929938613
-17.893855926006527	-18.78018731142526	-23.02584502150806	-23.025650853804255	-22.994229758937802	-23.00206724187502	-17.47736208731571	-23.02514848811644	-15.411669072922681	-18.08945511335416	-23.02582518080476	-23.0164107263867	-23.005837945614452	-18.69279386976645	-10.620058450205011	-23.025850929326648
-17.86650900379892	-17.762589748219007	-23.025831780161223	-23.025834448484417	-22.796425312995336	-22.959040984066906	-17.595189318113707	-23.022064315562695	-16.77148343321888	-18.134815847891964	-23.025833665448857	-23.017880933680086	-1.7894412170112781	-18.691489210743715	-4.700103077252477	-23.025850929582784
-17.770738938260056	-19.397105849730632	-23.02582659033355	-23.021971586703796	-22.963835793558545	-23.016721793048543	-17.218104251524785	-6.314431304614947	-17.048713719917117	-13.290438691823276	-23.025812005408866	-23.024044512919037	-2.3389142773153204	-18.691555601639557	-1.660659552232303	-23.02585092964476
-17.887873182672834	-18.595599947091753	-23.02583824132652	-23.01974785285781	-23.024094532359832	-23.021856748857335	-17.55821845311727	-23.02510648111902	-16.931070384670523	-18.086576992018028	-23.025816049744922	-23.021367046298685	-23.003770182563617	-18.690903894355166	-6.466738062655128	-23.025850929487447
-18.243861980250088	-6.456234436065321	-6.424042242622298	-23.019898262179264	-23.019306844755096	-23.0111513177769	-6.286245261920023	-23.02126310445783	-16.31118995209497	-6.357799921381918	-6.418690290214677	-6.418199307474986	-22.90148893698412	-6.413372581740178	-12.219795684451382	-23.025850927433247
-19.37025063655831	-18.02880734178757	-23.025850928423708	-23.023773631989755	-23.016782604359324	-23.01534170385871	-17.91691236365706	-23.02251479677807	-16.170639950548058	-20.183255063611107	-23.02584177657658	-23.015610166166915	-23.025646105832692	-18.691593125086392	-12.969271253915593	-23.02585092983152
