0.0	0.0032852030706587523	0.01273394864617313	0.9961569583142704
0.1	0.08286975492970294	0.10761027085814162	0.8961672154928002
0.2	0.16599966085834844	0.1705561639728952	0.8337880203822532
0.3	0.24003867628411762	0.25078688268812194	0.7656417552706654
0.4	0.2746383458743213	0.3126410293711717	0.701974162164804
0.5	0.3079826704539471	0.37993481303295035	0.6899949924696411
0.6	0.3548321703490846	0.3861843139941931	0.6570671153969703
0.7	0.3303052693722144	0.42085779005724283	0.623356241555631
0.8	0.3312190701409432	0.4408476539484774	0.6010750552923239
0.9	0.34153431410389273	0.48147360976809844	0.6001671838045546
1.0	0.3253557090060956	0.5024406964376116	0.5743404845165984
1.1	0.3476018196321744	0.5009391488731559	0.5703464145995091
1.2	0.34424539444757707	0.5346803732690647	0.5626158825084325
1.3	0.3274779119332983	0.5371922010237021	0.568173286507871
1.4	0.31555798005923624	0.5411105631152133	0.5511967092855826
1.5	0.31979168813782044	0.5833122616162514	0.5618293264793023
1.6	0.30553742376970655	0.5585299905680722	0.5481116060586125
1.7	0.30854775439032467	0.575733925700451	0.5601926831233269
1.8	0.28849610619503574	0.6060098425595174	0.5447421218629631
1.9	0.28559668770879665	0.615426337804882	0.5383556031422567
2.0	0.28083581717391287	0.6218059204692735	0.5419562135250565
2.1	0.2696707369123886	0.6243720348894688	0.5502538434644848
2.2	0.27077408686813437	0.6380921718551396	0.5432308523687501
2.3	0.26360299965554534	0.6421749935530963	0.5480863136522984
2.4	0.2689398751145672	0.6579691517541832	0.5411613780894704
2.5	0.24904423296708716	0.6800550017359762	0.5478447731297847
2.6	0.2479378737926981	0.7096410966630127	0.538146689299358
2.7	0.263855381159428	0.7082958728810815	0.537508350595903
2.8	0.2192432995068839	0.7117277746200278	0.520121293723796
2.9	0.23760245664383758	0.7035519378134021	0.530718855269426
3.0	0.23697292810075435	0.723515343153819	0.5188767933323916
3.1	0.24087865665328428	0.7233040628851811	0.5343206531111316
3.2	0.22977376672756714	0.7553468308556016	0.5241751739378975
3.3	0.21457857166473784	0.7768803153992209	0.5040479699734697
3.4	0.19880921600315063	0.7568949619716732	0.519331858335992
3.5	0.22713423270243036	0.7830643202257064	0.5015988310232353
3.6	0.2104315403724917	0.7697490781940723	0.5070412666371383
3.7	0.20974584703161586	0.7957981391393576	0.5065790538977615
3.8	0.18878162053433672	0.8037986368686332	0.4963525642317501
3.9	0.18878682844186245	0.8130915499329555	0.5222511286876599
4.0	0.19279027647465619	0.8142900197288112	0.4987690940319493
4.1	0.19354240792509403	0.8266954095946156	0.49308195391580817
4.2	0.18520160670900362	0.8302398610640488	0.4801465507464205
4.3	0.18346834103775728	0.8420720586956889	0.47674733787950213
4.4	0.16829182603989196	0.846237860236598	0.48654503960547857
4.5	0.16663348572544998	0.8668812037808785	0.4842421862193918
4.6	0.1700697432082614	0.8541943733234499	0.5035378876586443
4.7	0.18156943723654526	0.8567389346792067	0.47557814384726155
4.8	0.16403634592801114	0.8808262299479995	0.4765692493988062
4.9	0.15714322856154436	0.8734274019416332	0.46512106496389355
5.0	0.16327070714002578	0.8982752937866013	0.47699133716492986
5.1	0.1554079311257684	0.902100262543357	0.4571330718095824
5.2	0.17117208436619125	0.886811440319724	0.4626927027210676
5.3	0.15021893332057382	0.9077785445016915	0.4751560509973218
5.4	0.15588914297368428	0.9158191381930004	0.48637790558996397
5.5	0.15204251525155316	0.9330343203609267	0.4661776829147756
5.6	0.16545265830558614	0.928921099664584	0.43976219044511666
5.7	0.15878561661370894	0.9459567052787371	0.4572700270299382
5.8	0.14496140229113338	0.9512199432514574	0.46211010371821254
5.9	0.13084819675662876	0.9473869297557366	0.4399309717271523
6.0	0.1406939439846927	0.9616179116081283	0.45259866957354955
6.1	0.15498875745381027	0.9809149059927943	0.4442418657811459
6.2	0.13846466212322078	0.9768734081166127	0.4344136956025212
6.3	0.13341449320764298	0.9855586184129654	0.43630470156364437
6.4	0.1330690962988718	1.0104020792015378	0.4454275509976454
6.5	0.12618692762128042	1.0106361731459585	0.44230057245423265
6.6	0.12374909639234606	1.0229258315666925	0.41856675909831514
6.7	0.13962206027113924	0.9981313605987908	0.42934873617878266
6.8	0.13687747021027874	1.0114457059491964	0.4344741924855464
6.9	0.14273142932728636	1.02161888634579	0.42673457262767306
7.0	0.11460872560296007	1.0495482054157714	0.41346830568357795
7.1	0.12882967289962816	1.0521891120974798	0.41772297469500286
7.2	0.13824302395092078	1.0468268926332154	0.4096373335741493
7.3	0.13325544245151397	1.0372272093441517	0.4230505236051541
7.4	0.1321709484656837	1.0459560845973368	0.4171680071207668
7.5	0.13120357909995256	1.0485595493735373	0.417571833871344
7.6	0.12354753987320172	1.0725703855936233	0.4230124163451303
7.7	0.1315556728743509	1.0690489712961988	0.40577033498956894
7.8	0.11895846112515916	1.093611479536636	0.39663591922048413
7.9	0.12733110551882523	1.0791846753459902	0.3987235765850543
8.0	0.111726672724965	1.0962750982643916	0.38718722297208225
8.1	0.12965740847699908	1.0810734852748083	0.3984255457991645
8.2	0.10641527046982863	1.0777809341821556	0.3761770776952201
8.3	0.11671556470976727	1.106616803439876	0.3824324856046895
8.4	0.1245775818434246	1.0927455180107843	0.38583866464674005
8.5	0.10936312904007052	1.100776274271733	0.39291278114864
8.6	0.11871310608120476	1.13448763271111	0.39362501492225466
8.7	0.08593886441451774	1.126197533619547	0.3965246148555653
8.8	0.12160432509025164	1.11887835011235	0.3633998358795839
8.9	0.10533448955120656	1.1438598470171535	0.38669708558440113
9.0	0.10981035357803341	1.158274593286392	0.38152477104938154
9.1	0.09615361552958973	1.1570145831442862	0.37329281181245366
9.2	0.09044711820811607	1.154178856457337	0.3701794608345528
9.3	0.08738554114400253	1.167740934559445	0.34577589938964387
9.4	0.09565717682137347	1.1536105340452714	0.36573663255044697
9.5	0.09915083757142704	1.1641198588024646	0.3565572158062352
9.6	0.1062200908259151	1.1785557585483357	0.3804135475266729
9.7	0.08366038010055288	1.176202567583207	0.37119459523963805
9.8	0.08014746590284182	1.2016602236014622	0.3656468105723324
9.9	0.09167437846077052	1.1853760382674994	0.35250102573922465
10.0	0.08935773141858351	1.1908956841913503	0.3716026599033452
