0.009910713929127233	0.009931869128171468	0.00991204913246974	0.009965238140794199	0.009907355882430335	0.009914715368428615	0.009910031400364016	0.009940267568656529	0.00990709971166487	0.009911001501763175	0.009910856862678253	0.009911454230052704	0.009910072367975961	0.0099097855036079	0.009910880141239902	0.009910936474447863
0.00989509354319751	0.009922907341214484	0.009895537325320402	0.009917830625341824	0.009896687813244095	0.009899254143000033	0.009895721898361217	0.00991929636745006	0.00989734743155192	0.009894810187858405	0.009894966762867856	0.009895724940078532	0.00989543761611132	0.009895816225899239	0.009894939039555899	0.009894880111396661
0.010229801890262522	0.010213260667991423	0.01022843101672247	0.010217465561962456	0.010230748256254623	0.010226455897625544	0.010230315503466026	0.010218900208269703	0.010230856227515048	0.010229724496210424	0.010229597333998178	0.01022884282488587	0.010229828476974276	0.010229760086675876	0.010229665551152421	0.010229843942796671
-3.827867839808644	-3.5049861464712038	-3.659645478688365	-3.259736240892886	-3.675105345569646	-3.5115416314368915	-3.9005809966592	-5.2970280948294715	-3.5991378332012056	-3.7855889151838173	-3.8075912586912164	-3.647414524227062	-3.7220401632158278	-3.7706679277572874	-3.807368601022698	-3.8022014432621707
-2.5665344281141067	-3.39760547079403	-2.5552095329555375	-7.876612043574252	-2.554176061825004	-2.687412778029789	-2.552783827286327	-3.186312854704811	-2.55623622603003	-2.5550554709664817	-2.561854833776878	-2.5568789223267174	-2.557250586685747	-2.5681406095632173	-2.560890310519272	-2.5577069690498044
-12.096188314438894	-8.461707339637274	-7.728189531310425	-10.122090148322767	-10.660275832257126	-9.726445156815334	-5.916783141121411	-7.259258732312663	-8.706479321021753	-10.281724484783496	-10.249105944190642	-16.579234834028906	-15.004657414063104	-12.24093555911582	-11.370711800329802	-14.084264821942984
-5.730255123233537	-8.99176182104297	-12.885395154863776	-7.65581587343945	-6.283085569950508	-11.687621750271354	-6.1004726860079685	-4.740202195821141	-7.877174660970447	-6.102080180214814	-5.8843083512158865	-12.984606338928685	-6.348954055603789	-5.815107408830958	-5.895096898419046	-5.958265419350487
-22.379857925842643	-7.972823586177375	-17.761791716512942	-3.3782205346528635	-8.396888607660815	-6.305369777077411	-11.47419334080473	-10.212937855086157	-6.938877902680422	-14.348059974705789	-12.822167736520566	-23.023240091638154	-8.525542603522103	-12.148746456481065	-11.207264126277957	-12.482169932035385
-18.125514054701572	-12.373908720755487	-19.665232038182463	-15.292713166410824	-15.30539306333148	-10.805288161132623	-23.015341672699805	-13.708380827226293	-10.921385975759812	-13.099235482144964	-13.539276959466928	-17.951915301863934	-14.755311272252083	-21.721404351814925	-14.323822600573601	-23.011712739774563
-16.104078045733818	-10.151897087629106	-21.884719272137467	-14.23347191614115	-18.267242617650286	-11.206038638967057	-20.051935893317946	-10.37361674075491	-10.852609490977821	-13.000016364152405	-16.991140476384754	-20.44097464162089	-14.815959754852283	-22.448212256125064	-13.330266898518714	-22.2883378488016
-4.705709215621082	-3.8315207720858386	-4.829579940950707	-3.569056717414443	-4.918972964261125	-4.6914075532618496	-4.624960946286828	-3.836946928371653	-4.977481210119238	-4.755107114343889	-4.726132495278068	-4.837132287647362	-4.821313057726146	-4.769068282925624	-4.72827755819939	-4.7389587241715105
-3.9846133893541835	-11.872301850375083	-4.016281630514468	-5.6054658973783855	-3.945183376383239	-4.133459035528622	-3.9934771770722417	-4.900073788331722	-3.957113931507036	-3.9841080185947746	-3.9849404830585	-4.02381762527311	-3.976049841084108	-3.974907134153461	-3.984326525700683	-3.9824434092376504
-22.112845076490032	-10.7165705224269	-22.858060309126504	-10.901456821803896	-21.801548141403206	-22.602052731756135	-22.54288046480761	-6.710378641614304	-10.7770323233441	-13.606453374543316	-15.325806006325875	-18.599639676502452	-14.916751625912106	-22.228638373863948	-15.81043069259361	-23.0194612350872
-3.9932783345688585	-4.005069415882455	-4.106398506038114	-3.984074652927301	-4.168896435604086	-4.13046862049532	-4.040005905726365	-3.6654859912459026	-4.175692322727821	-4.067389665939977	-4.06101515580483	-4.117767111251097	-4.034289664770661	-4.0915167456300665	-4.061032308226144	-4.063891623308129
-19.67797828266715	-8.751362884546818	-9.32515931705825	-8.85379195865467	-13.389352987926385	-9.59310320297936	-3.3749181859187725	-10.81674783813125	-7.326752641651694	-9.878924763906925	-10.276367125041178	-9.839200142913427	-9.281572615574412	-16.283892180613208	-10.119974208723914	-9.014138708610506
-0.052330995751314745	-0.04967540888401949	-0.05019431797656346	-0.04668379227053763	-0.049848236510986	-0.04887840089193892	-0.08571406859061463	-0.05640884433366287	-0.050543783342441695	-0.050994283931684876	-0.051071764311365626	-0.05013559566999097	-0.05181279845762362	-0.050648740428267364	-0.05109170650676263	-0.051108931405612394
-6.662913997468145	-9.220971403560487	-18.822632620723873	-9.55929613593434	-13.238327153114236	-8.46172461668606	-8.650673157779979	-7.8221139209096755	-7.600362159385568	-10.0605697402805	-10.013628777753489	-12.452691183837137	-6.627204515490291	-14.212744094921865	-9.84688933699406	-19.249736704274106
-3.8189356172754807	-3.77716512272421	-3.778856744597995	-3.7730802263414835	-3.8455407271233395	-3.8232255215547593	-2.9332511756522757	-3.7598785381093776	-3.803934838164333	-3.7971538910231004	-3.8096041335211597	-3.7716546135229803	-3.803844470451424	-3.8333660469693367	-3.8074684636570244	-3.7996442288807866
-3.107165365039533	-8.620166258589506	-3.0989575682334243	-5.999320358070703	-3.068158131481786	-3.206079949926024	-3.1058770478883995	-10.90790340045507	-3.0810214345756686	-3.109618084957412	-3.10719982866588	-3.1006354167107366	-3.1037901992591945	-3.087317032744668	-3.1074435145966266	-3.1078793216686926
-2.7262338332688296	-2.831067298253749	-2.7990711576166203	-2.138369017949347	-2.7829430397728894	-2.841730009924158	-2.700738502367179	-2.434063476999755	-2.8005242666488157	-2.744563015204203	-2.735291537311623	-2.806534602764522	-2.7660946452006274	-2.7478835739956615	-2.7353530799743204	-2.7377930880175567
-18.719425708820136	-3.19432631785546	-7.714370288287235	-4.377676509672084	-9.803344396231966	-4.916192899688695	-10.724906046324689	-3.60679413738953	-7.578557838060705	-9.311675224823512	-9.687572778729331	-7.654726663975087	-7.5157527776100945	-23.025253195164108	-10.325412587471856	-17.957761624274696
-11.827850373898398	-5.034983513391713	-6.301614031039082	-7.437016620383802	-8.792974714958131	-5.803159450621201	-8.490646928013778	-6.382952713362175	-8.660458165248164	-10.311877180269583	-9.388455041305791	-6.190055611366806	-15.57081640058845	-7.770196944894969	-9.766480043658671	-19.288062067645168
-9.473023935916745	-5.452641440235655	-9.984583060421588	-3.229788892376344	-19.41145641128397	-10.211892799253219	-11.856722930753133	-5.190467499307711	-7.602442020831507	-11.845923536088286	-23.02007249447453	-11.382591120572988	-10.434725007254146	-16.82682787246164	-14.547987860627547	-16.665690212714523
-22.970450396709488	-10.297993976732382	-12.548678394998444	-10.764234198956641	-22.8950595357191	-14.934151080244112	-19.18363538558664	-12.717761778856142	-10.955119663141804	-12.726503819357827	-16.590485940184053	-20.91775854216213	-11.57762002633867	-17.324307856831336	-13.051306506942344	-22.834855371021696
-21.891818711141905	-9.589446737772553	-11.519683401045615	-6.149370586245224	-16.355908877955777	-6.8759436891689045	-19.355408073006693	-13.737431120800672	-9.530586113716161	-15.608987493686698	-16.805470422801942	-13.178783100362052	-10.926496330225671	-15.836057845766181	-14.559369178143912	-21.84675425362807
-17.33945290066055	-9.911991853605722	-13.439943121688039	-8.580538600691467	-21.308633498715828	-11.389851689301683	-17.967092051672285	-14.17076474943387	-10.512578814036894	-14.59448295099391	-20.504010738316772	-18.05089740154693	-14.268119536548259	-22.593863319466056	-13.805226385934226	-21.470017909569616
-22.903849846969294	-9.865301447158833	-21.937725105932547	-9.430892106705622	-6.018462369767547	-10.432539503152496	-22.74489756423124	-4.486884529165092	-5.973502468971415	-11.021288969065003	-14.168066591324603	-18.2048677142857	-7.140894796350297	-7.144374554237824	-21.604738143030225	-21.16606723065001
-22.89426583614958	-9.746569681274181	-22.559044868306742	-10.545877725385138	-11.897196387795438	-7.495438211626555	-20.246021595431422	-11.862978676490851	-9.700809584738703	-12.169059996030816	-20.59209426996397	-19.84795763603665	-13.064483336919759	-22.62006392100797	-14.018201515313887	-22.81686174108533
-22.903490801821672	-9.541565926017315	-21.174610709151434	-4.647032808788835	-22.10269718956187	-9.49892488942113	-22.89887575935252	-12.027388516346427	-9.420573923030933	-16.41860371468811	-18.79991460901708	-13.17961938718648	-10.442787096887248	-14.751161066612637	-14.573063668697928	-20.13725203529385
-22.392394036027692	-8.518891694071796	-11.8869906118701	-8.38999154773948	-13.071759270456022	-9.770720194274492	-12.75566361282587	-15.658021996898356	-10.410926329909264	-12.711910726467593	-18.831167772289845	-14.353412687263317	-11.27307309550246	-19.8052956972738	-22.43122126853597	-15.916739243218204
-17.439865761027637	-8.200527116129702	-13.278387749658588	-5.145089390396279	-22.276505126911463	-9.746136185301218	-10.80933007403	-9.562159870940295	-10.138158169179793	-17.208081918634722	-14.98617942745864	-16.41607637479378	-13.17126394864576	-13.936688949095606	-12.542257401614929	-22.873609276569198
-3.2492492591835074	-4.2217353332368885	-3.2878143872208265	-7.246692872965683	-3.302816094525087	-3.4403586486523627	-3.240614781639654	-4.470082510091759	-3.3219477036124627	-3.2537638205227264	-3.251908203459247	-3.2868235714045175	-3.277737106669436	-3.27067042720464	-3.2512273940481977	-3.2510119355627096
-23.025833903079594	-3.970651989338413	-9.862710140018319	-3.6394817858361965	-20.048779599206643	-5.887956631504811	-9.68183305428771	-3.3862313231851315	-9.395532919663534	-12.918752116400292	-14.784905579319148	-10.854932774595639	-9.313344745040133	-12.417789566225032	-15.133947728609467	-14.902126926571878
