0.010035656116719466	0.010029221887329697	0.010016578220931266	0.010021835641926675	0.010027513514036123	0.011070518257817361	0.010003233934554405	0.0100138457635292	0.0100343392687398	0.011070265586729343	0.00999242573981673	0.010130213196514663	0.00998526547955742	0.010049847766832378	0.010027836849850338	0.01027031630483018
0.009987568467568821	0.009974604930435407	0.009959308089666326	0.009971290951107797	0.010012965100433608	0.02540009850020861	0.009954526817763376	0.009979719576524984	0.009959821777100687	0.02540109651963074	0.009909258282702295	0.009933322530852735	0.009934160910897216	0.009992042699588857	0.009982474303474	0.02948323069845929
0.010252352912840774	0.010308007878441536	0.010275866394296637	0.010281520073288121	0.010286860834993654	0.0429515988950055	0.010305094353208763	0.010254120792721321	0.010353063415988871	0.04295256082713002	0.010330682256857354	0.010432920280983013	0.01031970369807371	0.010267954273286225	0.010293505366739597	0.010941975825729665
-1.2282228569944178	-1.2272751500045131	-23.02571883085089	-1.2301338688059404	-23.011614475976284	-23.025850848309698	-1.2366000054819073	-1.2555090085745122	-1.1989331032720878	-23.025850917173507	-23.02585073633272	-1.194607647702647	-23.018415711226456	-1.2215211690048124	-1.246815811685107	-23.025850418138173
-23.02274371526233	-23.016675673293566	-1.461137319139683	-23.009293310186575	-23.016848897868115	-23.025850906441033	-23.025846405994784	-23.025835939097778	-23.025846063254683	-23.02585092422874	-1.427243979514879	-18.984453810158502	-23.01894825361473	-23.025473579422506	-23.025765779114717	-23.025850798757343
-23.012951355682713	-23.019318408106386	-23.025847047500577	-23.01736159991784	-23.01782124472639	-0.278954658367402	-23.025841041193754	-4.427662343558168	-23.025717852339906	-0.2789537154349192	-23.025850900483587	-18.98444712685973	-1.202861021114772	-23.02584879386485	-4.2405470616655965	-23.02585019266263
-23.02565076245498	-23.022650085675025	-3.1399747966351423	-22.96597783556512	-1.8959386031080496	-23.0258506130739	-23.02584867466721	-23.02579181430883	-23.025850925307253	-23.02584969276519	-3.175927270518569	-18.984529530264833	-23.01854941333265	-23.025394386172533	-23.02578213016096	-23.025850863662342
-5.0184901513661675	-22.981165159325673	-23.025787687014354	-4.630243146131589	-23.021532239854448	-23.025850784432798	-4.498010853020155	-23.02584460227498	-23.025850921008086	-23.025850924140453	-23.025850883987292	-18.984492164972764	-23.01830811076675	-4.84744450119991	-23.025822895943985	-23.025849580953267
-23.025622821644106	-23.020496472480538	-23.025774530315417	-22.689006153489117	-23.017460155449818	-23.025850905307635	-23.02584893288554	-23.025841512258726	-23.025840713526577	-23.025850925694936	-23.025850783151746	-18.985260396736887	-23.018199172881033	-23.025807774677766	-23.02583800006841	-23.025849354089075
-23.019925664895187	-23.025537174942382	-23.025780805172	-22.918780175702302	-23.017467390604374	-23.025850869815088	-23.02584101823543	-23.025850200960253	-23.025850925498137	-23.02585092495422	-23.02585009099782	-18.98503960970274	-23.018421379066766	-23.02582688336871	-23.025841525578137	-23.025850878877833
-23.024250075768492	-23.02022052710788	-23.02585090106613	-23.021411318041864	-23.01706331810228	-23.025850561745173	-23.025833347951774	-23.025840676540664	-23.025850925725045	-23.025850913408345	-23.02585087540464	-18.984819097696988	-23.018496451803234	-23.025850815297773	-23.025832896909566	-23.025849053874214
-23.017743747320726	-23.017348708874746	-23.017742495002146	-7.292312954096008	-6.387362918521797	-3.127192105280573	-6.639652612044244	-23.02584917055483	-23.025850928965635	-3.1271930296502086	-6.210538950726214	-18.984657548181342	-6.221037908837772	-23.025847775610796	-23.025654036524113	-5.397850964450374
-23.022712555692234	-23.02474603123248	-23.025583165488708	-23.019375932685577	-23.018803938195415	-23.025850756774666	-23.025835920257133	-23.025850928334453	-23.025850928335675	-23.02585037190246	-23.02585074175803	-18.98553242765912	-23.017776973020087	-23.025849368540765	-23.025849289417668	-23.025850382724414
-23.025236349047862	-22.787166269134502	0.008808597229507872	-23.018170909929033	-23.017680848609924	-0.15120933963591623	-23.025844937417766	-23.02584534905047	-23.02583461350208	-0.15120916661510903	-23.025850062776108	-18.98455767482403	-23.01851052116256	-23.02584171670639	-23.02584670238455	-0.0239358297936583
-23.02584834204236	-8.952730518491027	-23.025848184356885	-23.02052587839063	-23.019056036037465	-0.5832531939166177	-23.02573839285622	-23.025842701516893	-0.06834709885910929	-0.5832531310321069	-23.02585042169081	-18.98453472081525	-23.018800930928037	-23.025646733385702	-23.02552996465263	-23.025849272668218
-0.056536547776248496	-0.05769685726730785	-23.025442692165775	-0.05634412919089033	-0.054715439591319914	-23.025850853200033	-0.05525970307121801	-0.060657884045611773	-23.025850927458368	-23.02585089345027	-0.0876262221867404	-0.06552548068213722	-0.05921424301584477	-0.05798285765165963	-0.06476525828540859	-23.02584822055051
-23.025245710187956	-23.02535887018513	-0.09608548592550377	-23.020680212956837	-23.01433107236696	-23.025850809792257	-23.025850139322735	-23.02582556344742	-23.025850924142212	-23.025850923391555	-23.02585090517857	-18.984507295500162	-23.02125201149578	-23.025786317478293	-23.025800550603364	0.2260066825864765
-23.02507089250417	-9.75491384682594	-23.014492303891338	-23.019960255954423	-23.014821779090596	-23.025850775630225	-23.02574475367524	-23.02584241832773	0.04937271201446087	-23.02585085572423	-23.02585085010107	-18.984517932224218	-23.01818655715439	-23.025830021141548	-23.02584902617002	-23.02585065401942
-23.02584299988897	-23.021845899825227	-23.0253754982587	-23.021416786288295	-23.017681633451517	-23.02585054165954	-23.025842756537866	-23.025840538009138	-23.025831994473556	-23.025850133688188	-23.02585092783381	-18.984633802506327	-23.01838151218209	-23.02578311489489	-23.025669855133998	-23.02585068128248
-3.89268746408846	-4.623321651018273	-1.4241798050938395	-4.0349673330255005	-1.8904084448231209	-23.02585088168045	-3.843194868558728	-4.127700267482789	-4.6367155134283236	-23.025850928609177	-1.8774767357755326	-18.984414110616	-1.8750397639466518	-4.348990230108932	-4.318988460447462	-1.7408347882058706
-1.4407048783122451	-1.42397254135057	-3.0154586764372304	-1.4172181393096153	-1.699658289296104	-0.961552013155286	-1.4210056536071363	-1.4106698620793006	-1.4118474578624995	-0.9615530288453842	-2.0150043406676277	-1.410650707068791	-1.3965974514226354	-1.4128829484312966	-1.402792010423879	-1.4383695934124083
-5.858250395396	-4.761341124404933	-4.790875517610649	-10.492241010939745	-23.019437056111194	-23.02585079648504	-23.025845156831803	-5.382651819650535	-23.025850923791133	-23.025850922341462	-23.02583190124053	-18.984399722694754	-23.018231855654555	-23.02581227774292	-23.025847719669226	-23.025850807901747
-5.165654353696533	-22.9697795118562	-2.4737646725768427	-23.018032637094628	-23.02304903711367	-23.025850915922337	-23.025828501752585	-23.025841517678664	-23.025849153882437	-23.025850896108135	-23.025849522306427	-18.984607137998637	-23.018438886484283	-23.025769714863365	-23.025826116930794	-23.02585082290066
-23.025839930746514	-23.02411701343381	-23.024652576337314	-23.014454797460107	-23.016334923077267	-23.02585074749045	-23.025843483959132	-23.025850774080887	-23.025850868029412	-23.02585065474137	-23.025850893867318	-18.984167877253693	-23.01815971142202	-23.02526357503852	-23.025834519263196	-23.025850766589404
-23.025666598866362	-12.103633040716057	-23.025202893771887	-23.025507697419993	-23.022771505138525	-23.02585068315746	-23.02582735826251	-23.0258415098881	-23.025849025639168	-23.02585086943916	-23.02585085352161	-8.44194042766473	-23.01765418049622	-23.025740441767226	-23.025765264299256	-23.02585074974785
-23.023050396541397	-22.911337890472755	-23.02249021206871	-23.017970206943176	-23.009898371131104	-23.025850430572262	-23.025846198250715	-23.02584542851169	-23.02580203260726	-23.02585089524198	-23.02585082604697	-18.98468039420384	-23.018415296055885	-23.025675486872363	-23.025827183773536	-23.025850922252534
-23.024924751744088	-23.01769516701591	-23.02576111344085	-23.021878968644234	-23.022906885684506	-23.025850718273595	-23.025109518481088	-23.02581220501831	-23.025836217110808	-23.025850832297476	-23.025850872943536	-18.984646992077444	-23.018078427751373	-23.02585041470001	-23.025829682674075	-23.025849206125667
-23.02574464070014	-22.917231076502805	-23.025336700351804	-23.01895833394	-23.01556742446102	-23.025850115450865	-23.025327574410262	-23.025840394682533	-23.025848174328818	-23.02585085616784	-23.02585082957338	-18.98465434416432	-23.01802502749167	-23.02583704201432	-23.025833694095535	-23.02585092978239
-23.025844938112126	-23.02217390057025	-23.02569111849227	-23.023160374011884	-23.01688048898981	-23.025850802073965	-23.025831100667848	-23.025840117675266	-23.025845140394953	-23.025850908916585	-23.025850721021047	-18.98470446423205	-23.01791784925976	-23.02576427135679	-23.02583348849751	-23.025850656226616
-23.025646551980877	-23.023157720815004	-23.025736171537865	-23.024718742470906	-2.2882927989136332	-23.025850081053665	-23.02580478564238	-23.025848087570267	-23.025850883731742	-23.025850591969906	-23.02585040623176	-18.984794480763213	-23.01841784129711	-23.025777531794787	-23.025816157917742	-3.0231288619181025
-23.02506958221021	-22.1981493628686	-23.025850929779132	-23.020178016818	-23.01661842104568	-23.025850928608342	-23.025841477666525	-23.0258424712584	-23.02585084504546	-23.02585091253792	-23.0258502811753	-18.984690828026782	-1.5113029813037073	-23.025847560212767	-23.025836976869815	-23.025850793959727
-23.025337290696438	-22.99559567336331	-1.5777313649160474	-23.024180204037062	-23.016520993439503	-23.025850796681777	-23.02584629861798	-23.025832478526365	-23.025843316583522	-23.02585061909204	-1.6092539004984163	-18.984698842494247	-23.01826784739697	-23.025728013731104	-23.025812863966177	-23.025850659576925
-23.025848499414785	-22.883106898532628	-23.025598745505985	-23.015785154861792	-23.016947831675584	-23.025850829149903	-23.02571791830448	-23.025833944292607	-23.025850923770562	-23.025850910997075	-23.025850867194745	-18.984653029692215	-23.018415333959197	-23.025846278190237	-23.025844152358907	-2.7840591685927927
