Run 1: 1.29 seconds, diff = 5.84
Run 2: 1.05 seconds, diff = -1.10
Run 3: 1.52 seconds, diff = 34.22
Run 4: 0.75 seconds, diff = 5.95
Run 5: 0.91 seconds, diff = 8.20
Run 6: 0.45 seconds, diff = 170.15
Run 7: 0.76 seconds, diff = 5.84
Run 8: 1.12 seconds, diff = 12.24
Run 9: 1.11 seconds, diff = -1.04
Run 10: 0.44 seconds, diff = 197.05
Run 11: 1.28 seconds, diff = 18.02
Run 12: 0.44 seconds, diff = -1.10
Run 13: 0.69 seconds, diff = 11.24
Run 14: 0.90 seconds, diff = 17.31
Run 15: 1.63 seconds, diff = -1.10
Run 16: 0.53 seconds, diff = 181.12
