Run 1: 0.88 seconds, diff = -4.32
Run 2: 0.49 seconds, diff = -3.16
Run 3: 1.04 seconds, diff = -4.55
Run 4: 1.42 seconds, diff = -4.35
Run 5: 1.16 seconds, diff = -4.39
Run 6: 1.36 seconds, diff = -4.41
Run 7: 0.86 seconds, diff = -4.40
Run 8: 0.49 seconds, diff = -4.48
Run 9: 0.71 seconds, diff = -4.37
Run 10: 1.16 seconds, diff = -4.44
Run 11: 0.54 seconds, diff = -4.07
Run 12: 0.31 seconds, diff = -3.94
Run 13: 0.68 seconds, diff = -4.51
Run 14: 0.49 seconds, diff = -4.51
Run 15: 0.49 seconds, diff = -4.12
Run 16: 0.65 seconds, diff = -3.20
