0.008824225923748957	0.008823993251001755	0.008824214408032164	0.008824163037294623	0.008824150023836902	0.008824144159695397	0.008824123364087888	0.008824232423642303	0.008824224943453751	0.008824199446055126	0.008824182746042892	0.008824197542412907	0.008823540183501729	0.008824624842865097	0.008824140953330667	0.008824105745961233
0.008359798033130961	0.008359821961061	0.00835983850371727	0.00835983440019177	0.008359803255358778	0.008359853988122433	0.008359806003369188	0.008359849432122679	0.00835987693505682	0.008359842684781451	0.00835983160010009	0.008359838960676852	0.00835974139371789	0.008359777419152108	0.008359859411459617	0.008359778870049128
0.009058403274208478	0.009058520474361769	0.00905840891097453	0.009058425847014143	0.009058412484137425	0.009058474448261727	0.009058397212502999	0.009058423692699802	0.009058437818430815	0.009058404512478238	0.009058427423244149	0.009058423485336716	0.009058876429100927	0.0090582305993103	0.009058482195462134	0.009058371751565049
-1.1056630747999268	-1.105751297976618	-1.1056103188049444	-1.1056213649958675	-1.1057646017939338	-1.105740686093897	-1.1056468339971977	-1.1056145919806335	-1.1056238793944821	-1.105561399642434	-1.1056461424408133	-1.105669167021259	-1.106029155029816	-1.106095434531953	-1.1056630933063676	-1.1056649637288574
-11.96455923858639	-12.868441619275691	-12.733419854281426	-12.471581268771127	-15.124545240394612	-13.956668527343728	-14.216520111726046	-13.493662700545972	-12.989947903003161	-10.867032889875366	-13.398044363066397	-12.283267124903663	-16.071516064416162	-12.43711376751285	-15.965418829407993	-14.325379766646677
-13.269894757471901	-13.407773235120366	-13.800366723792868	-13.630636806446118	-14.050169395921648	-14.33392560475516	-14.25418471891169	-13.237974774352715	-13.616563785492742	-14.171924375491848	-13.502912739808473	-13.73107740805923	-17.248282907712106	-13.857166201028981	-14.498407424745709	-14.350230742668423
-17.36562551733011	-15.318065292428567	-12.873929817503377	-14.87775912660954	-13.219427308553092	-15.427166901026254	-14.647975984993533	-11.230461635121246	-13.715492831535924	-13.266933839781236	-15.411762851836952	-13.234278494195454	-16.456065039947774	-8.341892009714673	-10.073600591161915	-13.465963834711367
-16.136869607386828	-17.3864103527141	-13.941146874524758	-13.921395615731003	-14.435657148387534	-14.8277256825122	-14.676445157958689	-14.081111198369479	-13.751113572384295	-13.735745254448325	-13.600676625693922	-14.037437164745272	-16.994861072325627	-13.824624370897757	-14.407426402633266	-14.274918168532988
-5.9455551679977585	-5.944437811896081	-5.945652011852505	-5.945541753392922	-5.945275553732088	-5.945311949749259	-5.945646481227246	-5.945581202396799	-5.9454825294770925	-5.945978741199773	-5.9454655738142534	-5.945365365126351	-5.940765719514823	-5.949184864008982	-5.946668041614544	-5.945656407305166
-8.93553662244081	-9.16353385940033	-8.939052752377863	-8.983785085013482	-8.943831055678114	-8.935446241258134	-8.939717856456856	-8.90467405271236	-8.939874033614231	-8.942213276433284	-8.955422495949449	-8.934856875194667	-22.69899934086369	-8.964722032051698	-8.953834143543952	-8.931269392283225
-13.070626581756578	-16.712628776772267	-13.686816622270655	-14.246568040986956	-14.770575817744124	-15.82701670349034	-14.065405591518722	-13.040881942251872	-13.587135453303048	-13.789700355519075	-13.578133648154763	-13.467853445338097	-19.524779105124875	-13.857815899959947	-13.821141765203459	-13.6555097373092
-13.931496237070759	-16.577894485692497	-13.73858336569362	-14.652845967044348	-14.538859130534721	-14.481694499152983	-14.501171152878433	-12.964312186516166	-13.626400134878537	-13.776206450643938	-14.09694080153446	-13.567682333050438	-21.949035407057032	-13.832311291734346	-18.360355341732234	-14.55714185496727
-6.976378738820262	-6.9606450402123	-6.976125883689681	-6.972284724029126	-6.9756862301574865	-6.9762854745003855	-6.975686333019254	-6.980089631061721	-6.976353851165867	-6.975681083234037	-6.97494929366455	-6.977062311167328	-6.903013661646475	-6.968885382774715	-6.973090921775928	-6.97648658018213
-13.437579643508489	-12.05317424142939	-13.62248001895024	-13.56884188513433	-13.797788020035535	-13.644915389544586	-13.99935389715036	-16.582665408015064	-13.372270476068522	-13.818158512657064	-13.543482733776882	-14.957941073529199	-21.156843425896902	-14.156573455985077	-15.550130376129973	-13.662794012557345
-4.039247449229632	-4.043093267475054	-4.040607518432666	-4.041088206808152	-4.044008347003195	-4.04399852535557	-4.041819636445315	-4.039635739200683	-4.041017904307959	-4.040799717613268	-4.041357450352567	-4.041444241983699	-4.040517283026157	-4.0313816980028205	-4.039019616789527	-4.041914076865272
-0.048321054946647075	-0.048323991346499326	-0.04830427790747721	-0.048307071889010074	-0.04829941326167067	-0.04830196107912287	-0.04830322253839808	-0.04830056782361352	-0.04830770682361104	-0.04828253181183409	-0.04830827901002192	-0.048305969508430906	-0.048328360532192756	-0.04823167948491851	-0.048291214809605514	-0.04830271762538518
-3.9627353943757284	-3.9595636683492286	-3.963395306602405	-3.96258138230656	-3.9612685127987053	-3.96132316739474	-3.962609284937417	-3.9645715716549583	-3.9630084641551586	-3.964710657547765	-3.9624588623787815	-3.962881062853171	-3.956306578616504	-3.9763856675745455	-3.965817503962134	-3.962600645202695
-13.204948184840651	-13.319987783699712	-13.657758944665522	-13.48217641981341	-13.981983994473541	-13.833398458770473	-14.178506147003462	-13.631413879361997	-13.497385455381163	-18.298613001545064	-13.521639941838304	-13.733423395492789	-19.103371330677412	-14.073920913390253	-14.354203590805707	-13.737204708939503
-13.641936510332343	-12.173992736924873	-13.691034513472182	-13.356021118876559	-13.601689395574324	-13.617907235038333	-13.97394466780901	-14.571542545161423	-13.463063974121244	-15.26156844775434	-13.213352545097722	-13.773685769423043	-22.86473594723974	-14.15028465613781	-14.71826325776209	-13.8014670141007
-3.856659050643271	-3.854883975449496	-3.857368443368439	-3.85729118093602	-3.8556513748338737	-3.8560144206339078	-3.8570406846061718	-3.8574545863289718	-3.857226440543788	-3.857220821763362	-3.856928087198363	-3.856680994316663	-3.8479412066889758	-3.8525130566165853	-3.856807004183749	-3.8568214611584284
-3.894793401525625	-3.8957540594024436	-3.894190321484989	-3.894296480445507	-3.8958346342299808	-3.8956949183014142	-3.8946283063855467	-3.893782699577555	-3.8944719320837695	-3.8942088915279323	-3.8946597211559952	-3.8948607119932315	-3.895738017828719	-3.890896869066278	-3.893258218652221	-3.8948044721201867
-4.049236625951998	-4.046957875964063	-4.049982724505654	-4.049379415845076	-4.04780906820825	-4.047905853803237	-4.049229611706535	-4.051017653053008	-4.049587977378789	-4.051398871996299	-4.049079834409208	-4.049124799253131	-4.045029707100231	-4.063008720397297	-4.052588537726054	-4.049102598407231
-13.603712089263627	-13.317800093275396	-13.792351515662807	-14.219675032651965	-14.387925636941102	-14.221332511783515	-14.19682309363255	-14.392777710506433	-13.671195150120203	-11.182829501109898	-13.679290883156652	-13.560767111089891	-17.240083322733945	-13.882536087356788	-16.783378037522745	-14.031555253837737
-14.142543454372444	-11.71067854101672	-13.803635360267073	-14.008315756925446	-13.63157053449869	-13.721568945804126	-14.21495271808638	-15.084785595483224	-13.66730733161073	-14.310313250734682	-13.18372680716849	-13.162709893563857	-17.341425785459418	-14.33562926493736	-19.328917545947267	-13.980252902077172
-13.244835188484062	-12.10674341854193	-12.759551067954568	-11.462223156542306	-14.249672647145717	-12.807177194122623	-12.407865393158897	-16.022147891387153	-12.479931809525906	-14.038345500253671	-12.144609289680767	-13.272207916406026	-16.757226112914452	-13.456113941175524	-17.057495898863216	-12.95953726402736
-13.600087027061853	-13.728059266660358	-13.685263141388127	-13.058365256203892	-13.595904350610159	-13.62615805996944	-13.982954128725442	-17.53910267358776	-13.440442672721518	-14.293655773526558	-13.44329452161399	-14.167232307412828	-22.516723788949957	-14.185525639771813	-12.950221399691936	-13.783528334685956
-13.6637280493305	-13.359448775541786	-13.771432812216528	-13.278802653038873	-13.699946796220031	-13.802028877188349	-14.148159132655579	-14.473172814751642	-13.642337262411397	-14.113154322082197	-13.417745171286429	-13.231118603249131	-22.12415689916527	-15.329525887915382	-15.588166305155646	-13.737728873410418
-14.015244260385133	-13.670463569508001	-14.137922634945996	-14.176111939343894	-16.078288159928352	-14.503256499535352	-14.516016364705047	-15.000465340452967	-13.992491423464706	-14.281854501930008	-14.104364971440212	-13.911545868138514	-22.5734972995419	-14.77837991368077	-13.37540045520859	-15.658535201626432
-13.598410613941553	-11.510688749111557	-13.134098450744428	-12.524850065452922	-13.726060443146835	-12.623712978399599	-13.045332866286744	-13.829086621714977	-12.976074145518961	-13.344941739623305	-12.754474310364206	-13.172498267035055	-20.039899881137334	-22.25970429492185	-13.109646468459768	-14.966877943132143
-17.05330285875779	-10.992303166491336	-12.440686765756656	-12.944403514739337	-10.063728464995885	-10.218325788709576	-11.07683492994067	-13.020962172129098	-11.849465107069397	-13.601236142655207	-11.621758250110123	-11.324346767543116	-13.812221563164048	-15.318968061702337	-18.490668616188493	-10.83560299113194
-13.384329273808177	-13.994256531979937	-13.522425634302081	-13.28232441929185	-13.580522643055254	-13.384387581326537	-13.799635409848449	-14.168902147335947	-13.235110869407306	-13.939508009614864	-13.12237576744219	-14.665572567841934	-22.05666423960585	-13.668577330611885	-15.64232824105756	-13.799669149566219
-12.734109736000159	-11.437732985023812	-12.69085033111083	-12.418735755358545	-13.366887680122378	-12.024659667765237	-13.020325548304632	-13.475731356264026	-12.518163274638223	-12.431304378467804	-12.440976232355332	-11.791531329016703	-16.338904063313887	-15.378172679962915	-12.140581895032652	-13.182265671460021
-12.781774558891826	-14.304034439186653	-13.303233080427995	-13.222901376559554	-13.782657864496482	-13.143213067727652	-13.724248450330654	-13.719742021212346	-13.083779577823902	-13.627320772743987	-12.803000352048196	-12.174747854466405	-21.91412015459307	-13.753401946716698	-14.129280224486324	-13.694295844809925
