0.009949070810441276	0.009951374472673406	0.00996941682884685	0.009953265386739775	0.009952668946402217	0.009963432987823758	0.009941729971645238	0.00998327083391797	0.009951786143616177	0.009949848308593495	0.009953126996817368	0.009977570101910986	0.009951807210579866	0.00994980771983973	0.009943388226003689	0.009980255619532096
0.009940405107085647	0.00994053667331547	0.009923068243575483	0.009941396887557912	0.009939399886557222	0.00994480815737434	0.009936538361283918	0.00993913097776974	0.009938127531000306	0.009943550012203158	0.009940638002216118	0.009936019919712257	0.009941830250048507	0.009942628413972145	0.009940321314566168	0.009939647613437859
0.010303152853874734	0.010303298684302936	0.01032610599259784	0.010302131727574236	0.010302064510000495	0.010297703800625741	0.01031117970777686	0.010290018919388112	0.010304141674075066	0.010301174966714868	0.010302181002650627	0.01030083474741141	0.010301267638918	0.010301401253436617	0.010309361911930066	0.010288930421154802
-1.4468152786568473	-1.4381869557488076	-1.3343834364611398	-1.4108788104338623	-1.4295732131321384	-1.3246669937971058	-1.622318083378111	-1.2931055277131054	-1.4530405186863473	-1.5133756437496655	-1.4223223722249954	-1.303189216300533	-1.4600387415385745	-1.4347669423289138	-1.594522678748555	-1.4085812813041128
-8.79208464532862	-11.845882163879233	-5.743537492881272	-17.495390911466124	-23.02085925150885	-13.645760940339699	-5.804353926102833	-7.179900184272792	-8.753009699805386	-8.12130779497558	-14.658011582917984	-5.271589240858466	-12.271131188990655	-12.303320349054495	-22.687261553521886	-21.866691652892484
-10.518477834002262	-22.507636517996094	-7.468697629321713	-6.18753266719869	-19.654807070967763	-3.6055072506312507	-3.4811966086474175	-3.7882679599483957	-8.623371769921533	-8.556729194903303	-15.349325930251867	-3.538452311668965	-7.147702042498509	-11.44958601048126	-3.8546163840012158	-4.094154606022487
-3.5749559733422327	-3.662549478217451	-6.521514620091361	-3.7794682316500476	-3.6364832383862273	-9.390759838170633	-7.009770907017127	-6.5729313301302685	-3.5579855103631504	-3.4969106759557693	-3.6700329827522236	-8.54924883906548	-3.5210699619153027	-3.6127080528346185	-5.308385445805754	-5.012772307654606
-8.273596687151874	-11.831810413269977	-3.2427854751051526	-20.066954825801304	-22.98056111960788	-12.94991311544456	-7.086112754040913	-5.833808121156151	-10.113925822021622	-22.96030321166088	-21.340829848626573	-9.285092596604947	-11.498085441919939	-12.358620649039807	-22.53135346339466	-21.24992637345305
-12.752337179435864	-16.12808749107626	-10.791034202587324	-19.41070259103976	-23.022374252974103	-15.634055843616778	-11.837955157363176	-17.924633248959893	-13.808352929414951	-22.354353585679515	-19.182675757266953	-12.111374494337651	-15.001743173701328	-16.280013319585162	-21.77931803977566	-21.797599129362528
-13.940956046333255	-22.357049763893755	-12.379113860196027	-21.831728807355884	-23.02210562174178	-15.597495285481157	-20.072136500129268	-16.68364911612765	-13.92569453989022	-18.066776743159128	-22.604903678856402	-14.072957885449977	-15.010585482422828	-15.917603396859631	-22.461810968371392	-17.362748136762786
-6.54701000608767	-6.622723998774124	-9.369224243760712	-6.658959255573419	-6.643640208408157	-6.967122047640367	-6.513505992581301	-9.894359830978065	-6.690565796240841	-6.535805959848632	-6.641561241514276	-8.233653131884722	-6.622280280864002	-6.530590335555118	-6.496252081635096	-9.279198908812846
-9.387620313952956	-22.239583517321524	-6.6572501343704	-23.023629915296354	-23.016380370966818	-8.345063264000995	-8.542483453036793	-7.057256266926489	-9.480536632394333	-17.662184814878636	-20.124583218673447	-7.117441411683891	-11.59218585973193	-23.024288512781872	-16.51294233749896	-7.3299729666624405
-22.533308466071045	-15.34223365004344	-16.310375526795987	-22.99813861794706	-22.65471123236016	-15.448635687673807	-19.026824400114506	-22.288140993142996	-13.146573182499061	-14.684522922760818	-16.836803717217595	-11.501494908759206	-14.910981151588382	-15.755108653073952	-22.54538371634462	-22.110990438240236
-13.012066616396973	-17.831383381082798	-11.748888192066012	-13.162135278248318	-22.39140595388159	-12.034116004218443	-5.903245539793703	-13.744076905155449	-10.242453503226553	-10.046486488306169	-15.396075801956654	-5.7311580601354795	-15.947375001540218	-18.270997491721015	-11.519551078881324	-8.280065484703382
-5.765603110437738	-17.13140132186122	-9.027223449260298	-20.77314825181675	-18.55210742680648	-12.535404240056309	-23.019062025783054	-5.977112207103303	-15.608678222705015	-22.9230960800139	-19.283373701090266	-10.087592621992114	-12.9808594279511	-6.138459343952309	-19.261126303595486	-8.4838721803224
