Run 1: 0.47 seconds, diff = -4.30
Run 2: 0.73 seconds, diff = -4.31
Run 3: 0.76 seconds, diff = -3.36
Run 4: 0.99 seconds, diff = -4.31
Run 5: 1.32 seconds, diff = -4.32
Run 6: 1.20 seconds, diff = -4.11
Run 7: 1.34 seconds, diff = -3.86
Run 8: 0.43 seconds, diff = -3.93
Run 9: 0.98 seconds, diff = -4.28
Run 10: 1.39 seconds, diff = -4.14
Run 11: 1.14 seconds, diff = -4.32
Run 12: 0.46 seconds, diff = -3.67
Run 13: 0.88 seconds, diff = -4.31
Run 14: 0.44 seconds, diff = -4.32
Run 15: 1.09 seconds, diff = -4.00
Run 16: 0.47 seconds, diff = -4.02
